Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Begley, Josh",,,,,,,,,,,5,,,,,,,5.0
"Bellchambers, Tom",7,5,6,,,,10,3,,7,,3,,,,,,41.0
"Cahill, Ned",,,,,,7,7,3,,,,,,,,,,17.0
"Clarke, Dylan",,,,,,,,,,10,6,13,5,12,12,10,13,81.0
"Cutler, Tom",17,14,,,,,,11,13,10,14,,,,,8,23,110.0
"Daniher, Joe",,,,,,,,,,,,,14,7,,8,9,38.0
"Draper, Sam",,,,,,,,9,13,,6,13,,5,9,7,4,66.0
"Fantasia, Orazio",6,,6,9,19,9,,,,,,,,,,,,49.0
"Francis, Aaron",10,11,14,,,,9,10,10,13,,2,,,,,,79.0
"Gleeson, Martin",,,14,11,12,,7,8,,13,15,13,13,10,6,8,10,140.0
"Guelfi, Matt",16,5,,,,,,,12,14,11,19,7,12,13,16,14,139.0
"Ham, Brayden",,,6,15,13,12,8,7,,,,11,5,,,9,13,99.0
"Heppell, Dyson",,17,,,,,,,,,,,,15,8,,,40.0
"Hibberd, Mitchell",,,,10,19,8,15,,,,,,,,,17,,69.0
"Hooker, Cale",,13,13,11,10,12,,,,,,,17,4,9,,,89.0
"Hurley, Michael",17,15,16,17,16,18,15,14,23,,19,14,,16,7,,13,220.0
"Langford, Kyle",18,22,14,16,14,19,19,,11,11,18,13,27,29,16,18,23,288.0
"Laverde, Jayden",5,,,6,12,12,5,,,,,,,,,,6,46.0
"McDonald-Tipungwuti, Anthony",11,7,4,10,14,6,13,7,9,10,9,7,5,10,10,5,10,147.0
"McGrath, Andrew",23,23,20,19,25,24,25,25,18,26,23,17,32,10,,,,310.0
"McKenna, Conor",,,,,18,19,14,,4,8,17,,,,,,,80.0
"McKernan, Shaun",,7,13,5,9,8,9,,9,8,4,,,,,,,72.0
"Merrett, Zach",22,29,17,,18,20,33,18,33,30,24,34,36,33,24,24,25,420.0
"Mosquito, Irving",,,,,,,,,,,,8,8,10,6,,,32.0
"Mutch, Kobe",,,,,,,,,,,11,,,,,,,11.0
"Parish, Darcy",12,17,10,12,21,22,22,15,13,20,29,23,24,23,16,22,25,326.0
"Phillips, Andrew",,,,11,4,10,,,,,,,7,,,3,,35.0
"Redman, Mason",17,12,10,8,,12,13,12,17,15,,12,8,,11,,12,159.0
"Ridley, Jordan",16,17,18,18,18,14,18,20,17,23,18,16,16,25,14,23,13,304.0
"Saad, Adam",28,20,16,18,21,23,19,11,20,16,18,21,19,21,11,20,19,321.0
"Shiel, Dylan",35,22,19,29,12,,,17,15,26,29,17,25,32,20,24,25,347.0
"Smith, Devon",15,17,18,13,23,15,13,14,18,13,,27,23,20,20,26,16,291.0
"Snelling, Will",17,6,7,16,15,9,18,14,13,18,11,17,12,14,12,8,15,222.0
"Stewart, James",,,,,,,,4,4,10,5,9,8,6,11,11,7,75.0
"Stringer, Jake",9,7,8,10,,,,,,,,3,7,4,8,5,12,73.0
"Townsend, Jacob",9,5,5,6,9,4,10,6,1,,6,,,,7,7,,75.0
"Zaharakis, David",17,6,13,2,20,20,20,13,18,13,,,,,,,,142.0
"Zerk-Thatcher, Brandon",12,,,,,,,7,16,3,9,,7,7,3,4,14,82.0
Totals,339,297,267,272,342,303,322,248,307,317,307,312,325,325,253,283,321,5140.0
Opponent,FR,SY,CA,CW,NM,WB,AD,BL,GW,GC,SK,RI,HW,WC,GE,PA,ME,
