Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Begley, Josh",,,,,,,,,,,84,,,,,,,84.0/82:53
"Bellchambers, Tom",87,86,73,,,,88,74,,85,,76,,,,,,81.4/582:01
"Cahill, Ned",,,,,,80,76,75,,,,,,,,,,77.0/238:60
"Clarke, Dylan",,,,,,,,,,64,79,88,80,77,71,73,71,75.3/606:35
"Cutler, Tom",87,91,,,,,,80,83,78,85,,,,,87,89,85.0/694:39
"Daniher, Joe",,,,,,,,,,,,,80,81,,87,88,84.0/333:52
"Draper, Sam",,,,,,,,78,83,,84,77,,84,80,75,85,80.7/650:51
"Fantasia, Orazio",79,,79,73,82,81,,,,,,,,,,,,78.9/394:05
"Francis, Aaron",78,88,82,,,,86,86,85,98,,12,,,,,,77.0/634:03
"Gleeson, Martin",,,79,81,80,,83,78,,85,84,90,87,79,75,81,88,82.3/1075:26
"Guelfi, Matt",80,79,,,,,,,87,89,79,78,84,69,79,83,77,80.5/900:31
"Ham, Brayden",,,77,78,75,76,84,76,,,,93,81,,,86,70,79.7/806:36
"Heppell, Dyson",,72,,,,,,,,,,,,76,86,,,77.9/238:47
"Hibberd, Mitchell",,,,80,80,73,80,,,,,,,,,86,,79.8/408:53
"Hooker, Cale",,85,89,94,100,78,,,,,,,88,90,99,,,90.3/732:46
"Hurley, Michael",100,98,91,94,94,94,90,86,95,,97,90,,94,88,,89,92.9/1313:54
"Langford, Kyle",86,82,81,80,82,85,90,,90,86,75,83,83,88,82,78,81,83.3/1352:47
"Laverde, Jayden",69,,,74,77,84,27,,,,,,,,,,69,66.6/401:30
"McDonald-Tipungwuti, Anthony",76,81,82,81,83,79,88,86,87,81,83,91,86,92,86,75,78,83.2/1436:32
"McGrath, Andrew",78,84,86,83,88,79,85,80,87,79,86,83,82,36,,,,79.9/1139:44
"McKenna, Conor",,,,,76,86,86,,89,84,78,,,,,,,83.3/517:21
"McKernan, Shaun",,84,81,73,69,82,89,,87,66,71,,,,,,,78.1/723:32
"Merrett, Zach",83,82,76,,78,82,74,79,88,83,87,81,79,86,88,84,89,82.4/1340:55
"Mosquito, Irving",,,,,,,,,,,,67,60,82,52,,,65.0/262:35
"Mutch, Kobe",,,,,,,,,,,78,,,,,,,78.0/76:02
"Parish, Darcy",66,67,81,76,79,77,82,82,82,81,80,87,79,77,82,75,74,78.1/1346:30
"Phillips, Andrew",,,,93,81,80,,,,,,,84,,,73,,82.1/420:31
"Redman, Mason",84,79,78,82,,82,73,94,75,76,,86,75,,77,,75,79.7/1056:20
"Ridley, Jordan",90,87,92,92,84,98,92,93,86,78,86,100,100,94,96,92,85,90.9/1567:46
"Saad, Adam",78,85,90,83,84,72,90,89,81,86,78,85,88,84,82,73,87,83.2/1435:59
"Shiel, Dylan",86,74,82,77,74,,,81,81,76,71,83,81,88,86,76,81,79.7/1210:33
"Smith, Devon",81,88,85,80,80,79,85,80,87,85,,88,86,88,90,87,88,84.8/1380:58
"Snelling, Will",80,82,75,85,87,79,88,88,90,90,85,89,86,90,83,86,84,85.2/1469:31
"Stewart, James",,,,,,,,82,68,82,82,89,71,77,76,83,76,78.6/796:17
"Stringer, Jake",85,84,84,80,,,,,,,,83,84,77,82,77,79,81.5/817:37
"Townsend, Jacob",77,70,78,80,82,86,79,78,7,,74,,,,79,83,,72.4/885:35
"Zaharakis, David",80,73,80,79,82,88,85,82,91,79,,,,,,,,81.9/841:51
"Zerk-Thatcher, Brandon",91,,,,,,,73,90,88,95,,76,91,79,100,98,88.0/887:36
Totals,,,,,,,,,,,,,,,,,,
Opponent,FR,SY,CA,CW,NM,WB,AD,BL,GW,GC,SK,RI,HW,WC,GE,PA,ME,
