Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Begley, Josh",,,,,,,,,,,2,,,,,,,2.0
"Bellchambers, Tom",2,1,1,,,,2,-,,2,,3,,,,,,11.0
"Cahill, Ned",,,,,,5,4,-,,,,,,,,,,9.0
"Clarke, Dylan",,,,,,,,,,5,2,10,3,5,10,5,10,50.0
"Cutler, Tom",6,6,,,,,,2,8,4,6,,,,,3,9,44.0
"Daniher, Joe",,,,,,,,,,,,,1,1,,3,2,7.0
"Draper, Sam",,,,,,,,3,4,,-,4,,1,1,4,3,20.0
"Fantasia, Orazio",2,,2,2,10,6,,,,,,,,,,,,22.0
"Francis, Aaron",5,6,5,,,,4,7,4,4,,-,,,,,,35.0
"Gleeson, Martin",,,4,3,4,,3,5,,6,8,6,8,7,2,5,4,65.0
"Guelfi, Matt",7,4,,,,,,,5,6,6,10,3,6,7,4,9,67.0
"Ham, Brayden",,,2,5,3,3,2,1,,,,6,4,,,3,3,32.0
"Heppell, Dyson",,8,,,,,,,,,,,,12,5,,,25.0
"Hibberd, Mitchell",,,,5,10,4,7,,,,,,,,,12,,38.0
"Hooker, Cale",,7,8,5,5,5,,,,,,,12,2,2,,,46.0
"Hurley, Michael",5,5,2,6,6,4,7,5,9,,4,2,,6,2,,3,66.0
"Langford, Kyle",9,8,8,6,6,13,9,,5,7,8,9,16,15,3,7,13,142.0
"Laverde, Jayden",1,,,2,7,5,1,,,,,,,,,,-,16.0
"McDonald-Tipungwuti, Anthony",7,2,1,3,10,2,5,3,-,7,3,2,2,3,6,-,5,61.0
"McGrath, Andrew",11,15,9,8,12,14,9,14,8,14,16,8,17,6,,,,161.0
"McKenna, Conor",,,,,8,7,4,,-,2,4,,,,,,,25.0
"McKernan, Shaun",,3,3,1,4,3,3,,2,3,2,,,,,,,24.0
"Merrett, Zach",13,15,8,,10,12,13,7,14,13,7,15,21,14,17,8,12,199.0
"Mosquito, Irving",,,,,,,,,,,,3,4,7,3,,,17.0
"Mutch, Kobe",,,,,,,,,,,6,,,,,,,6.0
"Parish, Darcy",6,9,4,7,13,11,14,5,7,7,18,17,13,12,10,9,18,180.0
"Phillips, Andrew",,,,5,-,4,,,,,,,6,,,3,,18.0
"Redman, Mason",5,5,3,2,,6,4,4,7,9,,4,6,,3,,7,65.0
"Ridley, Jordan",4,7,5,6,4,4,6,10,4,3,5,6,7,7,5,7,3,93.0
"Saad, Adam",13,9,4,7,10,11,7,4,5,8,6,7,8,7,3,7,3,119.0
"Shiel, Dylan",14,10,8,10,7,,,8,7,10,15,6,13,17,7,9,18,159.0
"Smith, Devon",6,8,7,3,13,5,8,6,8,9,,12,12,8,7,13,8,133.0
"Snelling, Will",13,2,6,9,7,7,14,11,9,10,10,10,12,7,8,4,12,151.0
"Stewart, James",,,,,,,,1,2,2,2,4,2,1,6,4,1,25.0
"Stringer, Jake",-,1,3,2,,,,,,,,-,2,4,2,-,2,16.0
"Townsend, Jacob",5,1,1,1,2,1,5,1,-,,1,,,,2,2,,22.0
"Zaharakis, David",8,2,9,1,9,10,15,9,9,7,,,,,,,,79.0
"Zerk-Thatcher, Brandon",5,,,,,,,2,7,2,4,,2,4,1,4,5,36.0
Totals,147,134,103,99,160,142,146,108,124,140,135,144,174,152,112,116,150,2286.0
Opponent,FR,SY,CA,CW,NM,WB,AD,BL,GW,GC,SK,RI,HW,WC,GE,PA,ME,
