Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Anderson, Jed",-,-,-,,,-,,,,,,,,,,,,,,,,,,,,,
"Birchall, Grant",,-,2,-,-,-,1,-,,,,1,-,-,1,1,-,-,1,1,-,1,-,-,-,-,9.0
"Breust, Luke",-,-,-,1,-,-,2,-,-,-,-,-,1,1,2,4,1,1,-,-,-,,1,2,2,1,19.0
"Burgoyne, Shaun",-,1,1,2,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,1,-,-,7.0
"Ceglar, Jonathon",-,-,-,-,-,-,-,-,-,1,1,-,-,,,,,-,,,,,,,,,2.0
"Dewar, Angus",,,,,,,-,,1,-,,,,,-,-,,,,,,-,,,,,1.0
"Duryea, Taylor",1,-,-,-,-,-,-,,-,-,-,-,-,-,,,-,1,,-,1,1,-,2,1,-,7.0
"Frawley, James",-,-,,,,,-,-,-,-,1,-,,,,,-,-,-,1,1,-,-,-,-,-,3.0
"Gibson, Josh",-,,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,5.0
"Gunston, Jack",-,-,3,2,1,2,3,-,1,1,1,-,1,1,-,2,-,-,1,-,-,-,-,,,1,20.0
"Hale, David",,,,,,,1,-,1,-,-,1,-,-,-,-,-,,1,,1,1,-,1,-,-,7.0
"Hartung, Billy",,,-,-,-,1,1,-,-,-,-,1,,1,1,2,-,-,-,-,-,,,-,-,,7.0
"Hill, Bradley",-,-,,-,2,3,3,2,1,1,2,-,2,2,,1,-,2,-,-,2,1,-,1,-,-,25.0
"Hodge, Luke",-,-,3,2,-,,,,1,2,1,2,-,-,1,2,-,-,3,-,,,-,-,-,-,17.0
"Howe, Daniel",,,,,,,,,-,,,,,,,,,,-,,-,-,,,,,
"Lake, Brian",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Langford, Will",-,1,1,1,-,-,1,-,,,,1,-,,,,,,,,1,1,-,,,,7.0
"Lewis, Jordan",4,1,-,2,2,,,-,,-,-,-,2,-,1,1,1,-,-,-,3,1,-,1,1,-,20.0
"McEvoy, Ben",-,-,1,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Mitchell, Sam",-,,-,-,1,-,1,-,1,-,1,1,1,1,2,-,-,-,1,-,,1,1,-,1,2,15.0
"ORourke, Jonathan",,-,,,,,,,,,,,,,,-,,,,,,,,,,,
"Puopolo, Paul",2,1,-,-,,2,1,1,1,,1,1,-,-,3,-,-,2,2,1,,2,1,-,1,2,24.0
"Rioli, Cyril",3,2,2,-,2,1,1,1,1,-,-,,-,-,1,-,-,3,-,3,1,,1,1,1,4,28.0
"Roughead, Jarryd",1,2,1,-,1,1,2,-,1,2,-,-,,,2,2,1,1,2,-,2,1,1,-,1,1,25.0
"Schoenmakers, Ryan",,,,,-,-,-,-,,-,-,,-,2,2,1,-,-,,-,,,,2,-,2,9.0
"Shiels, Liam",-,,,,2,-,1,-,1,2,1,1,1,-,-,,-,1,-,-,-,-,-,1,1,-,12.0
"Sicily, James",,-,,,,,,,,,,,,,,,,,,,1,1,,,,,2.0
"Simpkin, Jonathan",,,,,,,-,,,,,,,,,,,,,,,,,,,,
"Smith, Isaac",-,-,1,1,1,-,,-,-,1,-,2,1,-,2,-,-,-,1,1,-,-,1,1,-,1,14.0
"Spangher, Matthew",,,,,,,,,,,,,-,1,-,-,,,,,,,,,,,1.0
"Stratton, Ben",-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,,-,-,-,-,1,-,-,-,-,-,4.0
"Suckling, Matt",-,-,-,-,1,1,-,2,-,-,2,-,-,1,-,-,,-,-,1,2,-,-,-,-,-,10.0
"Whitecross, Brendan",,,-,-,1,1,,,,,,,,,,,,,,,,,,,,,2.0
Totals,11,8,15,11,15,12,18,6,11,11,12,11,10,11,19,16,3,11,12,9,17,11,6,13,9,15,303.0
Opponent,GE,ES,WB,PA,NM,GW,ME,SY,GC,SK,AD,ES,CW,FR,SY,CA,RI,WC,GE,PA,BL,CA,WC,AD,FR,WC,
