Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Anderson, Jed",-,1,-,,,1,,,,,,,,,,,,,,,,,,,,,2.0
"Birchall, Grant",,-,-,-,2,1,1,-,,,,-,1,-,1,2,-,-,-,-,2,1,-,2,2,-,15.0
"Breust, Luke",2,1,1,1,2,3,1,3,1,1,-,1,1,-,1,1,-,1,-,1,-,,3,1,1,2,29.0
"Burgoyne, Shaun",-,2,-,-,-,1,-,2,-,-,1,-,-,-,1,1,2,-,-,2,2,-,1,-,-,-,15.0
"Ceglar, Jonathon",-,2,1,2,2,-,-,-,3,1,2,-,1,,,,,1,,,,,,,,,15.0
"Dewar, Angus",,,,,,,-,,-,1,,,,,1,-,,,,,,-,,,,,2.0
"Duryea, Taylor",1,-,-,1,1,-,-,,1,1,-,1,-,-,,,1,-,,-,-,1,-,-,-,-,8.0
"Frawley, James",-,1,,,,,1,-,2,-,-,-,,,,,2,-,-,-,-,1,1,-,-,-,8.0
"Gibson, Josh",-,,-,-,-,-,-,1,1,-,1,1,2,1,1,-,-,-,-,1,1,-,-,2,1,1,14.0
"Gunston, Jack",-,2,-,1,1,-,-,1,-,-,1,-,-,-,-,1,-,1,-,-,1,-,1,,,-,10.0
"Hale, David",,,,,,,2,-,1,-,2,2,1,1,3,3,-,,1,,4,1,-,1,-,1,23.0
"Hartung, Billy",,,2,-,1,-,1,-,1,2,-,-,,-,-,2,1,-,1,-,-,,,1,-,,12.0
"Hill, Bradley",-,1,,3,-,1,2,-,-,-,-,-,-,1,,-,1,-,-,-,2,1,1,-,1,1,15.0
"Hodge, Luke",3,2,-,3,1,,,,-,-,1,1,1,2,1,1,-,1,2,2,,,1,3,2,-,27.0
"Howe, Daniel",,,,,,,,,-,,,,,,,,,,-,,-,1,,,,,1.0
"Lake, Brian",2,-,-,-,,,,2,1,-,-,2,-,-,1,1,2,,-,-,2,1,-,-,1,-,15.0
"Langford, Will",1,2,2,-,-,3,2,2,,,,2,1,,,,,,,,2,-,2,,,,19.0
"Lewis, Jordan",-,-,1,-,-,,,-,,-,3,2,2,1,1,2,1,-,-,2,1,2,2,1,1,1,23.0
"McEvoy, Ben",1,-,-,-,-,-,,,,,,,,-,1,-,-,1,1,-,1,1,1,2,-,2,11.0
"Mitchell, Sam",3,,-,1,1,1,-,-,3,1,1,2,3,2,1,-,1,2,-,2,,2,1,1,1,2,31.0
"ORourke, Jonathan",,-,,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Puopolo, Paul",1,2,1,1,,1,-,1,1,,-,-,-,-,1,-,2,1,-,-,,1,2,-,1,-,16.0
"Rioli, Cyril",2,2,-,-,-,1,-,-,2,-,-,,1,2,-,-,2,2,3,1,-,,-,-,1,-,19.0
"Roughead, Jarryd",-,-,2,3,2,1,1,1,2,-,-,-,,,-,-,3,1,1,1,1,-,-,1,2,1,23.0
"Schoenmakers, Ryan",,,,,1,3,1,-,,-,-,,2,-,1,1,1,-,,-,,,,1,1,1,13.0
"Shiels, Liam",1,,,,-,2,1,2,1,2,-,-,1,-,1,,-,1,2,3,-,2,2,1,-,-,22.0
"Sicily, James",,-,,,,,,,,,,,,,,,,,,,-,-,,,,,
"Simpkin, Jonathan",,,,,,,-,,,,,,,,,,,,,,,,,,,,
"Smith, Isaac",-,-,2,-,-,1,,-,-,-,-,1,1,1,-,1,-,-,-,-,-,1,-,4,1,-,13.0
"Spangher, Matthew",,,,,,,,,,,,,-,-,1,-,,,,,,,,,,,1.0
"Stratton, Ben",1,-,-,1,1,-,1,1,-,1,1,1,-,1,1,,1,-,-,1,-,-,1,5,1,1,20.0
"Suckling, Matt",3,-,1,2,-,1,-,-,1,-,-,1,-,-,-,-,,2,1,-,-,1,-,-,-,-,13.0
"Whitecross, Brendan",,,1,1,-,1,,,,,,,,,,,,,,,,,,,,,3.0
Totals,21,18,14,20,15,22,14,16,21,10,13,17,18,12,18,17,20,14,12,16,19,17,19,26,17,13,439.0
Opponent,GE,ES,WB,PA,NM,GW,ME,SY,GC,SK,AD,ES,CW,FR,SY,CA,RI,WC,GE,PA,BL,CA,WC,AD,FR,WC,
