Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Anderson, Jed",1,-,-,,,-,,,,,,,,,,,,,,,,,,,,,1.0
"Birchall, Grant",,-,1,-,-,-,-,-,,,,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,4.0
"Breust, Luke",5,2,2,1,4,1,3,1,3,1,3,1,3,4,2,3,-,3,3,-,-,,-,6,1,-,52.0
"Burgoyne, Shaun",-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,2,-,1,1,-,2,-,-,-,9.0
"Ceglar, Jonathon",-,-,-,-,2,-,1,1,-,-,1,-,-,,,,,1,,,,,,,,,6.0
"Dewar, Angus",,,,,,,-,,-,-,,,,,1,-,,,,,,-,,,,,1.0
"Duryea, Taylor",-,-,-,1,-,1,-,,-,1,1,-,-,1,,,-,-,,-,-,-,-,-,1,-,6.0
"Frawley, James",-,-,,,,,-,-,-,-,-,-,,,,,-,-,-,-,3,3,-,-,-,-,6.0
"Gibson, Josh",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gunston, Jack",1,3,2,3,4,2,1,1,2,3,-,3,2,-,4,6,3,-,1,3,4,4,1,,,4,57.0
"Hale, David",,,,,,,2,-,3,-,2,-,-,1,1,1,-,,-,,1,-,1,-,1,-,13.0
"Hartung, Billy",,,1,1,-,2,1,-,-,1,1,-,,-,-,2,-,2,-,-,-,,,-,-,,11.0
"Hill, Bradley",-,1,,1,1,-,1,-,-,2,1,3,-,1,,-,-,-,-,-,1,1,-,1,1,1,16.0
"Hodge, Luke",-,-,2,1,-,,,,1,2,1,-,-,3,-,1,-,-,4,-,,,1,4,-,1,21.0
"Howe, Daniel",,,,,,,,,-,,,,,,,,,,-,,-,-,,,,,
"Lake, Brian",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Langford, Will",-,-,-,-,-,-,2,1,,,,1,-,,,,,,,,-,-,-,,,,4.0
"Lewis, Jordan",-,-,-,-,1,,,-,,1,-,-,-,1,-,2,-,-,-,1,-,1,-,2,-,-,9.0
"McEvoy, Ben",2,-,1,-,-,-,,,,,,,,2,2,2,-,-,-,-,1,-,-,-,1,1,12.0
"Mitchell, Sam",1,,1,-,1,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,6.0
"ORourke, Jonathan",,-,,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Puopolo, Paul",3,2,1,1,,1,2,1,-,,1,4,-,2,1,3,2,1,1,1,,1,-,1,-,-,29.0
"Rioli, Cyril",1,1,1,2,1,-,3,2,1,1,1,,5,-,3,2,1,1,6,2,1,,1,1,3,2,42.0
"Roughead, Jarryd",3,1,7,-,3,2,4,-,-,3,-,1,,,5,2,-,1,2,2,3,4,2,2,2,1,50.0
"Schoenmakers, Ryan",,,,,-,-,2,2,,2,-,,1,-,1,2,1,-,,-,,,,1,2,1,15.0
"Shiels, Liam",-,,,,-,1,-,-,1,2,1,-,2,-,1,,-,1,1,1,1,1,-,-,-,-,13.0
"Sicily, James",,1,,,,,,,,,,,,,,,,,,,2,1,,,,,4.0
"Simpkin, Jonathan",,,,,,,-,,,,,,,,,,,,,,,,,,,,
"Smith, Isaac",-,-,-,2,2,2,,-,1,1,2,1,1,1,1,-,-,-,1,-,1,-,1,2,1,3,23.0
"Spangher, Matthew",,,,,,,,,,,,,-,-,-,-,,,,,,,,,,,
"Stratton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Suckling, Matt",-,-,-,-,-,-,1,-,1,-,1,2,1,-,1,-,,-,-,2,2,-,-,1,2,1,15.0
"Whitecross, Brendan",,,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
Totals,17,11,19,13,19,14,24,9,14,20,17,16,15,17,23,27,7,13,19,13,21,17,9,21,15,16,426.0
Opponent,GE,ES,WB,PA,NM,GW,ME,SY,GC,SK,AD,ES,CW,FR,SY,CA,RI,WC,GE,PA,BL,CA,WC,AD,FR,WC,
