Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Anderson, Jed",-,-,-,,,-,,,,,,,,,,,,,,,,,,,,,
"Birchall, Grant",,4,1,3,3,3,3,1,,,,1,2,1,4,2,3,-,2,2,1,6,-,-,1,2,45.0
"Breust, Luke",-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,,-,-,-,-,3.0
"Burgoyne, Shaun",4,1,2,1,1,2,-,4,2,2,4,-,1,2,1,4,3,2,2,1,1,1,-,2,2,2,47.0
"Ceglar, Jonathon",2,1,-,1,-,1,-,-,-,2,-,-,-,,,,,-,,,,,,,,,7.0
"Dewar, Angus",,,,,,,2,,1,-,,,,,2,3,,,,,,-,,,,,8.0
"Duryea, Taylor",2,1,3,4,3,4,6,,2,5,3,4,4,3,,,3,1,,4,4,2,4,3,5,3,73.0
"Frawley, James",-,1,,,,,2,-,2,2,2,-,,,,,2,6,1,1,1,-,-,2,-,3,25.0
"Gibson, Josh",2,,1,3,1,3,3,2,2,1,2,5,2,2,1,1,3,4,2,5,2,8,1,6,1,2,65.0
"Gunston, Jack",2,1,-,-,-,1,-,-,-,-,-,-,-,2,1,-,-,-,-,2,2,2,-,,,1,14.0
"Hale, David",,,,,,,-,1,-,1,-,-,-,-,-,-,2,,1,,1,1,1,-,1,-,9.0
"Hartung, Billy",,,3,1,1,1,1,1,4,6,-,1,,-,-,-,1,3,3,2,-,,,3,-,,31.0
"Hill, Bradley",-,2,,2,1,1,2,1,2,-,2,-,2,1,,2,-,-,2,1,2,3,5,3,3,2,39.0
"Hodge, Luke",4,4,1,-,2,,,,2,3,5,2,2,3,4,1,4,2,1,2,,,1,1,2,2,48.0
"Howe, Daniel",,,,,,,,,2,,,,,,,,,,-,,3,1,,,,,6.0
"Lake, Brian",2,3,2,-,,,,2,1,4,2,7,4,6,5,2,1,,2,2,2,4,2,2,2,1,58.0
"Langford, Will",-,-,3,1,1,-,-,-,,,,1,1,,,,,,,,1,1,1,,,,10.0
"Lewis, Jordan",6,4,2,3,1,,,1,,1,1,1,2,-,4,1,4,2,5,1,1,1,4,1,-,2,48.0
"McEvoy, Ben",-,-,-,-,-,-,,,,,,,,1,1,1,1,-,-,1,-,-,-,1,1,-,7.0
"Mitchell, Sam",1,,2,2,4,3,3,-,3,2,4,2,2,2,1,4,2,4,-,3,,2,4,1,2,3,56.0
"ORourke, Jonathan",,-,,,,,,,,,,,,,,-,,,,,,,,,,,
"Puopolo, Paul",-,-,-,-,,-,-,1,-,,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,2.0
"Rioli, Cyril",-,-,-,-,1,1,-,-,-,-,-,,-,-,-,-,1,-,-,-,1,,-,-,1,-,5.0
"Roughead, Jarryd",-,1,-,-,-,2,-,1,1,-,1,2,,,-,-,1,-,1,1,-,1,2,3,-,1,18.0
"Schoenmakers, Ryan",,,,,4,1,-,-,,1,1,,-,-,2,-,-,1,,1,,,,-,-,-,11.0
"Shiels, Liam",-,,,,1,-,1,1,1,2,-,3,1,-,1,,-,-,1,2,-,-,2,-,1,-,17.0
"Sicily, James",,-,,,,,,,,,,,,,,,,,,,-,-,,,,,
"Simpkin, Jonathan",,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Smith, Isaac",4,4,3,-,2,1,,5,2,2,1,2,3,2,3,2,-,-,3,1,1,-,1,3,2,2,49.0
"Spangher, Matthew",,,,,,,,,,,,,-,1,4,1,,,,,,,,,,,6.0
"Stratton, Ben",1,5,2,1,1,2,1,1,2,-,-,2,1,-,3,,-,1,2,3,-,4,1,2,4,1,40.0
"Suckling, Matt",2,2,4,2,1,4,3,1,1,1,1,1,-,2,1,1,,1,2,1,-,1,1,1,-,1,35.0
"Whitecross, Brendan",,,2,1,-,1,,,,,,,,,,,,,,,,,,,,,4.0
Totals,32,35,31,25,28,31,28,23,30,35,29,34,27,30,38,26,31,27,30,36,23,38,30,34,28,28,787.0
Opponent,GE,ES,WB,PA,NM,GW,ME,SY,GC,SK,AD,ES,CW,FR,SY,CA,RI,WC,GE,PA,BL,CA,WC,AD,FR,WC,
