Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Anderson, Jed",-,4,-,,,3,,,,,,,,,,,,,,,,,,,,,7.0
"Birchall, Grant",,3,6,3,-,6,-,3,,,,5,1,3,5,2,1,5,6,3,2,4,2,-,-,1,61.0
"Breust, Luke",4,2,1,4,2,-,2,1,5,4,2,6,1,1,3,2,4,2,3,8,3,,1,5,2,4,72.0
"Burgoyne, Shaun",4,3,4,5,2,1,1,1,1,4,3,2,2,-,-,3,6,1,1,1,2,1,1,3,-,2,54.0
"Ceglar, Jonathon",1,4,2,-,-,2,2,3,2,3,3,1,1,,,,,-,,,,,,,,,24.0
"Dewar, Angus",,,,,,,2,,4,-,,,,,4,-,,,,,,1,,,,,11.0
"Duryea, Taylor",2,2,1,10,3,5,3,,1,1,2,1,-,1,,,1,1,,2,1,2,-,3,1,3,46.0
"Frawley, James",3,-,,,,,1,-,3,-,2,1,,,,,2,1,2,1,3,2,-,-,-,3,24.0
"Gibson, Josh",1,,3,2,1,-,1,1,5,-,4,1,1,2,1,3,-,-,-,2,3,4,-,3,3,2,43.0
"Gunston, Jack",1,2,7,3,5,1,4,2,2,-,2,1,4,4,1,4,3,2,4,3,3,1,-,,,1,60.0
"Hale, David",,,,,,,-,-,1,1,1,-,1,-,1,1,-,,1,,2,1,1,1,2,1,15.0
"Hartung, Billy",,,4,2,4,4,3,-,5,3,-,2,,1,2,5,2,4,3,-,2,,,1,1,,48.0
"Hill, Bradley",4,4,,3,5,6,6,7,7,6,4,3,4,3,,4,1,3,-,3,6,2,3,3,2,1,90.0
"Hodge, Luke",7,2,4,9,2,,,,5,5,2,3,4,4,3,4,-,1,5,4,,,3,4,4,7,82.0
"Howe, Daniel",,,,,,,,,1,,,,,,,,,,1,,-,1,,,,,3.0
"Lake, Brian",-,-,1,-,,,,-,1,-,1,-,1,2,-,-,-,,-,1,1,-,1,-,1,2,12.0
"Langford, Will",6,1,2,1,5,4,3,2,,,,4,3,,,,,,,,5,3,2,,,,41.0
"Lewis, Jordan",6,5,10,6,5,,,5,,5,4,3,9,3,1,5,7,4,-,6,5,3,2,4,3,3,104.0
"McEvoy, Ben",2,2,1,3,1,-,,,,,,,,-,-,3,1,-,2,-,1,-,-,1,-,1,18.0
"Mitchell, Sam",3,,2,4,6,3,2,6,6,5,4,3,3,4,5,4,2,8,6,4,,2,4,5,1,2,94.0
"ORourke, Jonathan",,1,,,,,,,,,,,,,,3,,,,,,,,,,,4.0
"Puopolo, Paul",-,3,1,2,,2,6,1,1,,3,-,1,5,3,3,2,2,4,3,,4,7,3,-,4,60.0
"Rioli, Cyril",4,5,2,3,6,3,2,5,2,4,3,,1,1,3,5,1,5,2,1,3,,4,4,5,3,77.0
"Roughead, Jarryd",2,2,1,1,1,3,5,1,-,2,3,4,,,3,6,2,2,4,1,4,5,1,4,4,3,64.0
"Schoenmakers, Ryan",,,,,-,2,2,-,,2,1,,2,5,4,-,-,2,,2,,,,1,2,5,30.0
"Shiels, Liam",4,,,,3,2,7,4,2,1,5,6,3,5,2,,3,4,2,3,4,3,3,8,3,5,82.0
"Sicily, James",,-,,,,,,,,,,,,,,,,,,,-,3,,,,,3.0
"Simpkin, Jonathan",,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Smith, Isaac",3,5,5,10,3,7,,6,6,5,6,4,3,2,4,4,3,4,4,3,5,2,3,3,3,5,108.0
"Spangher, Matthew",,,,,,,,,,,,,1,1,-,1,,,,,,,,,,,3.0
"Stratton, Ben",-,3,-,-,2,-,1,2,2,3,2,-,1,2,1,,2,-,-,-,1,3,-,1,-,-,26.0
"Suckling, Matt",3,5,3,5,3,2,4,4,3,4,5,4,3,5,6,3,,2,4,3,3,2,2,3,5,1,87.0
"Whitecross, Brendan",,,1,3,1,-,,,,,,,,,,,,,,,,,,,,,5.0
Totals,60,58,61,79,60,56,58,54,65,58,62,54,50,54,52,65,43,53,54,54,59,49,40,60,42,59,1459.0
Opponent,GE,ES,WB,PA,NM,GW,ME,SY,GC,SK,AD,ES,CW,FR,SY,CA,RI,WC,GE,PA,BL,CA,WC,AD,FR,WC,
