Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Anderson, Jed",1,2,-,,,2,,,,,,,,,,,,,,,,,,,,,5.0
"Birchall, Grant",,3,-,-,-,3,2,1,,,,-,-,1,-,-,3,1,2,-,1,1,1,-,2,1,22.0
"Breust, Luke",-,1,1,2,4,5,1,3,1,2,-,-,1,6,4,2,1,5,3,2,2,,3,2,-,2,53.0
"Burgoyne, Shaun",-,4,2,5,1,2,5,5,5,3,5,2,5,1,1,1,5,3,3,4,1,3,1,4,1,2,74.0
"Ceglar, Jonathon",4,1,1,2,4,5,2,4,1,-,-,1,-,,,,,4,,,,,,,,,29.0
"Dewar, Angus",,,,,,,1,,-,-,,,,,1,-,,,,,,-,,,,,2.0
"Duryea, Taylor",1,1,-,-,-,-,-,,-,1,-,1,2,-,,,-,1,,-,-,1,-,-,-,1,9.0
"Frawley, James",-,-,,,,,-,-,-,-,1,-,,,,,1,-,-,-,-,-,1,-,-,-,3.0
"Gibson, Josh",1,,-,1,-,-,1,-,2,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,8.0
"Gunston, Jack",1,2,-,-,-,-,1,-,1,-,-,-,-,1,-,-,1,-,1,1,-,-,1,,,-,10.0
"Hale, David",,,,,,,3,1,2,3,5,1,1,2,1,2,2,,1,,3,2,3,2,2,2,38.0
"Hartung, Billy",,,3,3,2,3,2,3,2,2,-,-,,1,-,2,1,4,2,1,-,,,-,1,,32.0
"Hill, Bradley",-,1,,-,1,-,1,-,-,-,2,1,-,1,,2,1,2,-,1,-,2,6,1,1,-,23.0
"Hodge, Luke",5,6,9,2,3,,,,6,4,-,1,2,5,2,3,3,4,2,6,,,2,6,3,4,78.0
"Howe, Daniel",,,,,,,,,-,,,,,,,,,,1,,1,1,,,,,3.0
"Lake, Brian",-,-,-,-,,,,-,-,-,-,-,-,1,-,-,-,,-,-,-,1,-,-,-,-,2.0
"Langford, Will",4,5,8,5,2,8,7,3,,,,5,5,,,,,,,,5,5,4,,,,66.0
"Lewis, Jordan",6,7,4,7,6,,,5,,4,5,5,6,3,5,5,2,7,2,5,3,3,4,4,3,5,106.0
"McEvoy, Ben",-,2,-,2,1,-,,,,,,,,4,3,2,-,5,5,3,3,-,2,2,2,3,39.0
"Mitchell, Sam",3,,1,5,2,5,8,8,7,8,9,5,5,4,6,3,4,9,5,7,,1,10,4,5,6,130.0
"ORourke, Jonathan",,2,,,,,,,,,,,,,,2,,,,,,,,,,,4.0
"Puopolo, Paul",-,1,1,-,,-,3,-,1,,2,1,2,4,1,2,-,2,2,2,,2,2,-,-,1,29.0
"Rioli, Cyril",-,5,1,1,2,1,1,2,2,3,3,,-,5,2,-,2,2,3,2,5,,3,1,2,1,49.0
"Roughead, Jarryd",4,2,4,1,4,3,4,4,3,2,5,7,,,1,6,5,2,2,2,5,-,1,2,1,3,73.0
"Schoenmakers, Ryan",,,,,-,-,-,1,,1,-,,-,3,-,-,1,-,,1,,,,1,1,-,9.0
"Shiels, Liam",-,,,,2,5,2,4,4,5,3,7,1,6,4,,4,3,9,4,7,6,3,2,-,4,85.0
"Sicily, James",,-,,,,,,,,,,,,,,,,,,,2,-,,,,,2.0
"Simpkin, Jonathan",,,,,,,-,,,,,,,,,,,,,,,,,,,,
"Smith, Isaac",3,2,3,3,3,3,,2,3,1,1,1,2,1,2,1,2,1,-,1,-,2,-,1,2,-,40.0
"Spangher, Matthew",,,,,,,,,,,,,-,-,-,-,,,,,,,,,,,
"Stratton, Ben",-,1,-,-,1,-,-,-,1,-,1,1,1,-,-,,-,-,-,-,-,-,-,-,-,-,6.0
"Suckling, Matt",-,1,-,-,2,1,-,2,2,1,1,-,-,-,3,-,,2,-,-,1,-,2,-,2,-,20.0
"Whitecross, Brendan",,,1,1,-,-,,,,,,,,,,,,,,,,,,,,,2.0
Totals,33,49,39,40,40,46,44,48,43,41,43,39,33,49,36,33,38,57,43,42,39,31,50,32,28,35,1051.0
Opponent,GE,ES,WB,PA,NM,GW,ME,SY,GC,SK,AD,ES,CW,FR,SY,CA,RI,WC,GE,PA,BL,CA,WC,AD,FR,WC,
