Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Anderson, Jed",-,3,-,,,3,,,,,,,,,,,,,,,,,,,,,6.0
"Birchall, Grant",,3,1,1,2,3,1,2,,,,1,1,4,3,2,2,-,2,1,2,1,1,4,2,1,40.0
"Breust, Luke",3,4,2,1,2,4,3,4,2,3,1,2,1,1,1,1,-,3,3,3,-,,3,3,2,3,55.0
"Burgoyne, Shaun",1,4,3,-,-,1,-,2,3,3,2,1,2,-,2,2,3,1,1,2,5,-,3,2,3,4,50.0
"Ceglar, Jonathon",1,3,4,2,4,-,1,2,5,1,4,3,1,,,,,3,,,,,,,,,34.0
"Dewar, Angus",,,,,,,1,,2,1,,,,,3,-,,,,,,1,,,,,8.0
"Duryea, Taylor",2,2,-,6,2,2,1,,4,3,1,4,-,-,,,1,-,,3,-,1,1,3,1,-,37.0
"Frawley, James",-,1,,,,,1,-,3,-,1,-,,,,,2,1,-,1,-,2,1,1,-,-,14.0
"Gibson, Josh",1,,-,1,-,2,1,1,3,2,1,3,3,1,1,1,-,2,-,2,4,2,-,2,1,1,35.0
"Gunston, Jack",-,3,-,2,2,-,-,3,1,-,3,-,1,1,-,2,-,3,1,-,3,-,2,,,1,28.0
"Hale, David",,,,,,,2,1,2,-,3,3,1,1,3,4,2,,2,,5,1,-,1,1,1,33.0
"Hartung, Billy",,,4,2,1,2,1,-,2,3,-,2,,-,2,2,3,3,3,-,1,,,1,1,,33.0
"Hill, Bradley",-,1,,5,2,2,6,3,1,-,2,2,2,1,,2,1,1,-,2,4,1,2,-,4,4,48.0
"Hodge, Luke",5,4,2,7,2,,,,1,5,2,1,3,2,3,3,4,3,7,3,,,4,6,4,1,72.0
"Howe, Daniel",,,,,,,,,1,,,,,,,,,,-,,-,1,,,,,2.0
"Lake, Brian",2,1,1,-,,,,3,1,1,1,2,2,2,2,4,2,,-,1,3,2,1,3,3,3,40.0
"Langford, Will",1,4,5,2,2,7,3,4,,,,2,1,,,,,,,,2,2,8,,,,43.0
"Lewis, Jordan",3,3,7,5,2,,,1,,3,9,3,4,3,2,3,3,5,2,4,2,2,5,2,1,4,78.0
"McEvoy, Ben",1,-,2,-,-,-,,,,,,,,1,1,-,-,1,1,1,1,1,3,4,-,2,19.0
"Mitchell, Sam",4,,1,1,3,3,2,2,8,4,6,4,4,3,3,4,2,6,5,5,,4,4,3,3,5,89.0
"ORourke, Jonathan",,-,,,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Puopolo, Paul",1,2,1,1,,1,3,2,3,,1,-,1,1,2,1,2,2,2,1,,3,3,-,1,-,34.0
"Rioli, Cyril",3,3,-,2,-,2,-,2,2,1,-,,1,2,3,1,3,3,4,2,-,,1,-,1,2,38.0
"Roughead, Jarryd",-,-,2,3,4,1,2,3,4,3,-,1,,,-,-,6,3,2,2,3,2,3,2,4,3,53.0
"Schoenmakers, Ryan",,,,,2,5,1,1,,-,1,,3,1,1,1,3,2,,1,,,,4,2,3,31.0
"Shiels, Liam",1,,,,-,4,2,4,2,3,-,2,1,-,2,,1,5,3,5,3,3,8,1,2,2,54.0
"Sicily, James",,1,,,,,,,,,,,,,,,,,,,2,-,,,,,3.0
"Simpkin, Jonathan",,,,,,,-,,,,,,,,,,,,,,,,,,,,
"Smith, Isaac",4,3,4,2,1,6,,1,1,2,1,3,4,4,1,2,4,-,2,1,-,1,-,5,3,2,57.0
"Spangher, Matthew",,,,,,,,,,,,,1,2,2,1,,,,,,,,,,,6.0
"Stratton, Ben",1,-,1,1,1,1,2,4,3,1,1,2,2,2,3,,3,-,-,2,1,-,1,6,3,1,42.0
"Suckling, Matt",5,3,1,5,2,4,1,2,2,3,1,2,-,4,2,-,,5,1,3,2,1,3,-,2,1,55.0
"Whitecross, Brendan",,,1,4,-,3,,,,,,,,,,,,,,,,,,,,,8.0
Totals,39,48,42,53,34,56,34,47,56,42,41,43,39,36,42,38,47,52,41,45,43,31,57,53,44,44,1147.0
Opponent,GE,ES,WB,PA,NM,GW,ME,SY,GC,SK,AD,ES,CW,FR,SY,CA,RI,WC,GE,PA,BL,CA,WC,AD,FR,WC,
