Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Anderson, Jed",1,-,-,,,-,,,,,,,,,,,,,,,,,,,,,1.0
"Birchall, Grant",,1,1,-,-,1,-,3,,,,-,-,2,-,-,-,-,1,-,-,-,-,-,-,-,9.0
"Breust, Luke",-,1,-,-,2,1,-,2,1,3,-,-,-,2,1,4,1,3,1,2,-,,-,2,-,2,28.0
"Burgoyne, Shaun",-,-,-,1,-,-,1,-,1,-,1,1,-,-,1,-,-,1,1,1,1,1,-,-,2,-,13.0
"Ceglar, Jonathon",2,-,1,1,2,-,1,3,-,1,1,2,2,,,,,1,,,,,,,,,17.0
"Dewar, Angus",,,,,,,-,,-,-,,,,,-,1,,,,,,-,,,,,1.0
"Duryea, Taylor",1,-,-,-,-,1,-,,-,-,-,2,1,2,,,-,-,,3,-,1,-,-,1,1,13.0
"Frawley, James",1,-,,,,,-,-,-,1,2,-,,,,,1,1,-,-,1,1,2,-,-,-,10.0
"Gibson, Josh",2,,1,1,-,-,2,1,-,1,-,-,-,2,-,-,-,1,2,-,1,2,-,2,1,1,20.0
"Gunston, Jack",2,2,-,-,-,1,-,2,-,2,-,-,3,1,1,3,1,-,1,1,-,1,2,,,-,23.0
"Hale, David",,,,,,,1,-,-,3,1,1,-,1,2,2,-,,-,,3,2,2,1,2,2,23.0
"Hartung, Billy",,,-,1,2,2,2,1,2,-,-,-,,-,1,2,-,-,-,-,1,,,-,-,,14.0
"Hill, Bradley",-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,1,-,-,2.0
"Hodge, Luke",1,3,1,2,3,,,,1,1,1,-,1,-,2,4,-,1,1,2,,,5,-,2,1,32.0
"Howe, Daniel",,,,,,,,,2,,,,,,,,,,-,,-,-,,,,,2.0
"Lake, Brian",-,2,-,-,,,,1,-,1,1,-,-,3,3,2,1,,-,1,3,1,-,-,-,-,19.0
"Langford, Will",-,-,2,-,-,-,-,1,,,,1,1,,,,,,,,2,1,1,,,,9.0
"Lewis, Jordan",2,1,1,1,-,,,2,,1,2,-,-,-,2,-,-,1,1,1,3,1,-,2,1,2,24.0
"McEvoy, Ben",-,1,-,1,1,1,,,,,,,,-,-,2,-,2,-,1,4,-,-,1,2,-,16.0
"Mitchell, Sam",3,,-,3,-,2,1,3,2,3,2,1,2,3,3,1,2,-,1,-,,2,1,1,1,1,38.0
"ORourke, Jonathan",,2,,,,,,,,,,,,,,1,,,,,,,,,,,3.0
"Puopolo, Paul",-,3,1,1,,3,1,-,1,,-,2,1,2,1,1,3,1,1,4,,-,1,1,1,-,29.0
"Rioli, Cyril",-,4,1,2,-,1,1,2,1,-,-,,2,-,-,2,2,1,1,1,1,,1,-,-,1,24.0
"Roughead, Jarryd",3,-,1,-,-,2,1,-,1,1,-,3,,,2,-,1,1,-,-,3,-,-,-,2,1,22.0
"Schoenmakers, Ryan",,,,,-,-,1,1,,1,-,,-,1,1,2,1,-,,2,,,,1,1,-,12.0
"Shiels, Liam",-,,,,1,2,1,-,2,1,1,-,-,1,1,,1,1,1,1,-,1,1,1,1,1,19.0
"Sicily, James",,-,,,,,,,,,,,,,,,,,,,2,2,,,,,4.0
"Simpkin, Jonathan",,,,,,,-,,,,,,,,,,,,,,,,,,,,
"Smith, Isaac",-,-,-,1,-,-,,-,1,-,1,-,-,1,1,1,-,-,-,-,-,-,-,-,-,1,7.0
"Spangher, Matthew",,,,,,,,,,,,,-,-,1,-,,,,,,,,,,,1.0
"Stratton, Ben",-,-,1,1,3,1,-,-,3,-,1,-,-,-,-,,1,-,-,-,-,-,-,1,-,-,12.0
"Suckling, Matt",-,-,-,-,-,-,1,1,-,-,-,-,-,-,2,2,,-,1,1,-,-,-,-,2,-,10.0
"Whitecross, Brendan",,,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
Totals,18,20,11,16,14,18,14,23,18,20,14,13,13,21,25,30,15,15,14,21,25,16,16,14,19,14,457.0
Opponent,GE,ES,WB,PA,NM,GW,ME,SY,GC,SK,AD,ES,CW,FR,SY,CA,RI,WC,GE,PA,BL,CA,WC,AD,FR,WC,
