Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Anderson, Jed",1,-,-,,,-,,,,,,,,,,,,,,,,,,,,,1.0
"Birchall, Grant",,-,-,-,-,-,-,-,,,,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-,3.0
"Breust, Luke",1,-,-,1,-,-,-,-,1,-,-,1,-,1,-,1,-,-,1,-,1,,-,2,-,-,10.0
"Burgoyne, Shaun",-,-,2,-,-,-,-,-,-,2,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,2,8.0
"Ceglar, Jonathon",3,-,3,-,-,-,2,-,-,2,-,3,-,,,,,-,,,,,,,,,13.0
"Dewar, Angus",,,,,,,-,,-,-,,,,,-,-,,,,,,-,,,,,
"Duryea, Taylor",2,-,3,2,-,-,1,,-,-,1,3,-,-,,,-,-,,-,1,1,-,1,2,-,17.0
"Frawley, James",-,-,,,,,-,-,1,-,1,-,,,,,-,1,-,1,-,-,-,1,-,1,6.0
"Gibson, Josh",2,,-,3,1,2,-,3,2,-,-,-,-,-,-,-,-,1,-,1,1,1,-,-,1,-,18.0
"Gunston, Jack",2,2,2,3,1,-,1,-,-,1,-,1,-,-,2,5,2,1,-,-,3,2,-,,,2,30.0
"Hale, David",,,,,,,2,1,1,1,-,-,-,1,-,2,-,,-,,-,-,1,1,-,-,10.0
"Hartung, Billy",,,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,1,-,1,-,,,-,-,,3.0
"Hill, Bradley",-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Hodge, Luke",1,1,-,-,-,,,,-,-,2,-,-,1,2,3,-,-,-,-,,,-,1,-,-,11.0
"Howe, Daniel",,,,,,,,,-,,,,,,,,,,-,,-,-,,,,,
"Lake, Brian",3,2,4,-,,,,1,4,1,-,1,1,3,2,1,2,,1,1,1,1,2,2,1,5,39.0
"Langford, Will",-,-,-,-,1,-,-,-,,,,-,-,,,,,,,,1,1,-,,,,3.0
"Lewis, Jordan",-,-,-,-,-,,,-,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"McEvoy, Ben",1,-,1,1,1,-,,,,,,,,2,1,2,2,-,2,2,2,2,2,1,2,1,25.0
"Mitchell, Sam",1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1.0
"ORourke, Jonathan",,-,,,,,,,,,,,,,,-,,,,,,,,,,,
"Puopolo, Paul",1,-,1,-,,1,1,-,-,,-,-,-,-,1,-,-,-,-,-,,1,-,-,-,-,6.0
"Rioli, Cyril",1,-,2,2,-,-,-,1,-,-,-,,-,-,4,-,1,1,-,-,-,,-,1,-,2,15.0
"Roughead, Jarryd",1,-,1,-,-,2,1,-,1,-,1,3,,,-,-,-,2,2,-,-,1,2,-,-,1,18.0
"Schoenmakers, Ryan",,,,,-,-,1,-,,2,1,,1,-,-,2,-,1,,1,,,,1,-,2,12.0
"Shiels, Liam",-,,,,-,-,-,1,-,-,1,-,-,-,-,,-,-,1,1,-,-,-,-,-,1,5.0
"Sicily, James",,-,,,,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Simpkin, Jonathan",,,,,,,-,,,,,,,,,,,,,,,,,,,,
"Smith, Isaac",1,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,3.0
"Spangher, Matthew",,,,,,,,,,,,,1,-,1,-,,,,,,,,,,,2.0
"Stratton, Ben",1,1,3,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,7.0
"Suckling, Matt",1,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,4.0
"Whitecross, Brendan",,,-,-,1,-,,,,,,,,,,,,,,,,,,,,,1.0
Totals,23,6,22,13,6,5,9,8,10,10,7,13,5,9,13,18,8,9,8,8,11,10,7,11,6,18,273.0
Opponent,GE,ES,WB,PA,NM,GW,ME,SY,GC,SK,AD,ES,CW,FR,SY,CA,RI,WC,GE,PA,BL,CA,WC,AD,FR,WC,
