Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Atkinson, Bob",-,-,-,,,-,-,2,,,,,,,,,,-,2.0
"Barry, Des",-,-,-,,-,-,-,,,,,,,,-,,-,,
"Dorgan, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Earl, Don",,-,,,,,,,,,,,-,,,,,,
"Ferguson, John",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Garrick, Jack",-,-,1,1,-,-,-,-,-,-,-,,,-,,,,,2.0
"Giles, Bob",-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Gillett, Ian",-,-,1,-,4,1,1,-,-,2,1,1,-,-,-,-,1,-,12.0
"Goldsmith, Fred",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Grant, Trevor",,,-,-,,,,,,,,,,,,-,,,
"Gunn, Bill",1,-,-,-,3,,4,-,2,,3,1,,-,2,-,,,16.0
"Hogan, Kevin",-,3,1,2,2,,,,,1,-,1,1,1,1,1,1,-,15.0
"Hudson, Jack",,,,-,,,,,,,,,-,,-,-,,,
"Keyter, Don",3,1,-,-,3,3,1,2,-,3,-,2,-,-,1,2,1,-,22.0
"Lane, Clarrie",,,,-,1,1,-,,,,,,,,,,,,2.0
"Lane, Eddie",-,4,1,-,6,4,1,-,3,1,1,2,,3,3,4,3,,36.0
"Ledwidge, John",-,1,,,3,-,,-,-,-,-,-,-,-,,,-,-,4.0
"Leslie, Lewis",,,,,-,-,-,-,-,-,-,-,-,-,-,2,-,1,3.0
"Logan, Max",2,1,-,,,,,,,,,,,,,,,,3.0
"McCormack, Ken",-,1,-,-,-,-,-,-,-,,,-,-,-,-,,,-,1.0
"McDonald, Gerry",,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"McGowan, Brian",,,,,,,,,,,,,1,,,,,,1.0
"McLaughlin, Hugh",,,,,,,,-,-,-,-,-,-,-,,-,-,-,
"McNeill, Neil",,,,,,,,,,,-,-,-,-,-,-,-,,
"Nelson, Daryl",-,-,-,,,,,,,,,,,,,,,-,
"Nolan, Bill",,,,-,,,,,,,,,,,,,,,
"Pratt, Bob",,,,3,1,3,2,-,1,-,-,5,1,-,6,1,-,1,24.0
"Primmer, Frank",,,,,,-,1,,-,1,-,1,1,-,-,-,-,1,5.0
"Reed, Ray",,,,,,,,,-,-,-,-,1,-,-,-,-,,1.0
"Sibun, Mick",1,1,1,-,2,-,-,-,1,2,-,-,-,-,-,1,-,-,9.0
"Star, Don",-,1,,,,,,-,1,-,1,-,-,,,,,,3.0
"Taylor, Ron",2,-,-,1,-,-,-,3,-,,,,1,2,1,-,-,-,10.0
"Trethowan, John",,,-,-,-,-,-,-,,-,,,,,,,,1,1.0
"Tyrrell, Noel",,,,-,,,,,,,,,,,,,,,
"Vance, Colin",-,3,2,,,,,,,,,,,,,,,,5.0
"Woolley, John",-,,,,,,,,,-,,-,,,,,-,-,
Totals,9,16,7,7,25,12,10,7,8,10,6,13,6,6,14,11,6,4,177.0
Opponent,GE,FI,HW,RI,SK,CA,ME,ES,CW,NM,FO,GE,FI,HW,RI,SK,CA,ME,
