Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,GF.1,Tot
"Armitage, David",-,1,-,-,-,2,,-,,,,,,,,,,,,,1,-,,,,,4.0
"Baker, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,-,-,
"Blake, Jason",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clarke, Raphael",,,,-,-,-,-,,-,-,-,-,,,,,,,,,,,,,,,
"Dal Santo, Nick",1,1,1,2,-,-,-,1,1,2,-,-,1,1,1,,-,-,-,-,2,1,-,-,-,1,16.0
"Dawson, Zac",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,1,-,,,,-,-,-,-,-,1.0
"Dempster, Sean",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Eddy, Robert",,,,,-,,,,,-,-,-,,,,,,,1,2,,,-,-,-,-,3.0
"Fisher, Sam",,,-,-,1,1,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,5.0
"Gardiner, Michael",,-,1,-,-,-,-,3,1,1,-,1,-,-,-,-,-,-,-,,,1,1,1,-,,10.0
"Geary, Jarryn",1,1,-,-,-,-,-,-,,,-,-,-,-,-,1,,-,-,-,-,1,,,,,4.0
"Gilbert, Sam",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,3.0
"Goddard, Brendon",1,4,2,5,-,-,1,-,1,1,-,-,-,1,,-,-,1,1,-,2,-,1,-,2,1,24.0
"Gram, Jason",2,-,1,-,,,2,-,,,,,,,-,-,-,2,1,-,1,-,-,-,-,-,9.0
"Gwilt, James",-,-,1,-,1,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,5.0
"Hayes, Lenny",-,-,-,-,-,-,-,1,1,-,-,-,-,2,-,-,-,-,2,1,,-,-,-,1,1,9.0
"Heyne, Nick",,,,,,,,-,-,,,,,,,,,,,,-,,,,,,
"Jones, Clinton",-,-,-,1,-,-,-,-,-,-,-,1,-,1,-,-,-,,1,-,,-,1,-,-,-,5.0
"King, Steven",-,,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Koschitzke, Justin",2,,,,-,1,-,3,1,-,2,2,-,,,1,3,1,1,2,5,1,1,2,1,1,30.0
"Lynch, Tom",,,,,,,,,,,,,,,,,,-,,,,,,,,,
"McEvoy, Ben",-,-,,,,,,-,2,-,-,-,-,-,1,,1,-,2,-,-,-,-,1,,-,7.0
"McQualter, Andrew",1,-,-,1,-,-,-,1,-,2,1,1,-,-,1,-,-,,-,-,-,-,-,-,-,-,8.0
"Miles, Luke",,,,,,,,,,,,,,,,,,,,,-,-,,,,,
"Milne, Stephen",1,3,1,5,1,2,1,1,3,3,5,4,2,3,2,1,3,-,4,2,1,,3,2,2,2,57.0
"Montagna, Leigh",-,1,2,-,-,-,1,-,-,5,2,-,-,2,1,-,-,1,1,-,1,-,1,-,-,-,18.0
"Pattison, Adam",,-,,,,,,,,,,,,-,-,-,,,,,1,,,,,,1.0
"Peake, Brett",1,3,-,-,-,,,,-,-,2,-,-,-,1,-,-,1,-,1,-,-,-,1,-,-,10.0
"Ray, Farren",-,-,-,-,,-,-,-,1,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,4.0
"Riewoldt, Nick",4,7,-,,,,,,,,,,,,1,1,2,2,4,7,3,-,3,3,2,-,39.0
"Schneider, Adam",1,2,1,2,3,-,1,-,2,2,1,2,4,2,2,-,3,2,3,1,-,,1,3,1,-,39.0
"Stanley, Rhys",,,,,,,,,-,1,1,-,-,1,,,,,,1,,,,,,,4.0
"Steven, Jack",,,,,,1,2,,,,,,3,1,-,2,1,-,,,,,,,,,10.0
Totals,15,23,10,16,6,7,9,11,13,19,14,12,10,15,11,6,14,11,23,17,17,5,12,13,10,7,326.0
Opponent,SY,NM,CW,FR,PA,WB,CA,ES,WC,AD,RI,FR,GE,ME,BL,CW,HW,ES,PA,NM,RI,AD,GE,WB,CW,CW,
