Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,GF.1,Tot
"Armitage, David",-,1,-,1,-,-,,-,,,,,,,,,,,,,1,1,,,,,4.0
"Baker, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,-,-,
"Blake, Jason",-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Clarke, Raphael",,,,-,-,-,-,,-,-,-,-,,,,,,,,,,,,,,,
"Dal Santo, Nick",-,3,1,-,-,-,-,1,-,-,-,-,-,1,-,,-,1,-,1,-,1,2,-,-,-,11.0
"Dawson, Zac",-,-,-,-,-,-,2,-,-,-,,,,-,-,-,-,-,,,,-,-,-,-,-,2.0
"Dempster, Sean",,,,,,,,,,,,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Eddy, Robert",,,,,-,,,,,-,-,-,,,,,,,2,3,,,-,-,-,1,6.0
"Fisher, Sam",,,1,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,7.0
"Gardiner, Michael",,-,1,-,-,-,-,2,-,-,-,-,-,1,1,-,-,-,-,,,1,-,2,-,,8.0
"Geary, Jarryn",1,1,-,-,1,-,1,-,,,-,-,-,-,-,-,,-,1,-,-,-,,,,,5.0
"Gilbert, Sam",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,3.0
"Goddard, Brendon",-,3,-,3,-,1,1,-,1,2,-,1,-,-,,-,-,2,-,-,-,-,-,-,2,-,16.0
"Gram, Jason",-,-,1,-,,,-,-,,,,,,,-,-,-,1,1,-,-,-,-,-,-,-,3.0
"Gwilt, James",-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Hayes, Lenny",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,,-,-,-,1,-,4.0
"Heyne, Nick",,,,,,,,-,1,,,,,,,,,,,,-,,,,,,1.0
"Jones, Clinton",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,2,-,,1,-,-,-,-,4.0
"King, Steven",-,,-,-,1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Koschitzke, Justin",1,,,,1,1,1,3,1,-,2,3,-,,,2,4,2,1,3,5,1,2,2,1,1,37.0
"Lynch, Tom",,,,,,,,,,,,,,,,,,2,,,,,,,,,2.0
"McEvoy, Ben",-,-,,,,,,-,2,-,1,1,-,-,-,,1,-,1,-,1,-,3,-,,-,10.0
"McQualter, Andrew",-,1,1,-,-,-,-,1,-,1,1,2,-,-,-,-,-,,2,2,2,1,1,-,-,1,16.0
"Miles, Luke",,,,,,,,,,,,,,,,,,,,,-,-,,,,,
"Milne, Stephen",1,4,3,3,-,2,1,2,2,1,9,1,2,-,3,-,1,1,5,1,1,,4,2,2,2,53.0
"Montagna, Leigh",1,-,1,-,-,-,-,-,1,2,1,-,2,1,-,1,-,1,-,-,1,-,-,-,-,-,12.0
"Pattison, Adam",,1,,,,,,,,,,,,1,2,-,,,,,1,,,,,,5.0
"Peake, Brett",-,1,-,-,-,,,,-,-,-,-,-,-,1,-,-,-,1,1,1,-,-,-,-,-,5.0
"Ray, Farren",-,-,-,-,,-,1,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,5.0
"Riewoldt, Nick",-,7,-,,,,,,,,,,,,4,3,5,4,5,7,4,3,5,4,4,2,57.0
"Schneider, Adam",1,1,-,1,-,-,-,-,-,3,-,2,-,2,2,1,3,-,7,1,-,,1,-,-,1,26.0
"Stanley, Rhys",,,,,,,,,1,-,2,1,-,2,,,,,,1,,,,,,,7.0
"Steven, Jack",,,,,,-,-,,,,,,4,-,-,1,-,-,,,,,,,,,5.0
Totals,5,23,11,9,3,4,7,15,10,10,16,12,8,9,14,9,14,14,30,21,18,9,19,10,10,10,320.0
Opponent,SY,NM,CW,FR,PA,WB,CA,ES,WC,AD,RI,FR,GE,ME,BL,CW,HW,ES,PA,NM,RI,AD,GE,WB,CW,CW,
