Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,GF.1,Tot
"Armitage, David",4,1,3,1,1,2,,3,,,,,,,,,,,,,2,1,,,,,18.0
"Baker, Steven",3,2,1,2,2,3,2,1,2,1,1,2,1,,,,,,,,,,,,-,3,26.0
"Blake, Jason",1,1,2,2,-,2,1,-,2,1,1,2,3,1,1,1,3,2,-,1,1,1,1,-,2,1,33.0
"Clarke, Raphael",,,,2,2,3,1,,3,2,2,-,,,,,,,,,,,,,,,15.0
"Dal Santo, Nick",3,3,2,3,1,5,-,2,3,2,1,1,-,-,3,,3,2,-,2,3,-,1,4,2,4,50.0
"Dawson, Zac",2,1,4,3,3,1,2,-,-,-,,,,2,3,1,2,1,,,,2,-,1,-,2,30.0
"Dempster, Sean",,,,,,,,,,,,,1,3,-,1,-,1,1,3,3,2,2,1,1,-,19.0
"Eddy, Robert",,,,,1,,,,,4,-,2,,,,,,,6,-,,,2,3,2,-,20.0
"Fisher, Sam",,,2,2,3,2,1,-,1,2,2,1,-,1,3,3,1,2,2,3,2,-,2,1,6,-,42.0
"Gardiner, Michael",,3,2,2,1,1,1,1,1,1,-,2,3,1,1,1,-,-,2,,,2,1,-,-,,26.0
"Geary, Jarryn",3,1,3,7,2,-,2,2,,,-,1,2,1,-,2,,4,2,1,5,3,,,,,41.0
"Gilbert, Sam",-,4,6,3,4,4,1,3,-,4,4,6,1,3,5,5,5,1,4,3,4,2,3,5,3,4,87.0
"Goddard, Brendon",1,3,4,5,1,3,4,1,3,1,2,5,1,1,,4,5,2,1,4,3,4,4,3,5,2,72.0
"Gram, Jason",2,-,3,2,,,1,1,,,,,,,1,3,3,2,2,2,5,2,1,3,2,3,38.0
"Gwilt, James",2,2,2,1,1,2,1,2,1,2,3,-,1,3,3,-,1,3,3,1,1,2,3,2,3,1,46.0
"Hayes, Lenny",2,1,2,3,7,4,4,4,2,6,5,-,5,4,1,5,4,1,-,3,,2,2,4,3,3,77.0
"Heyne, Nick",,,,,,,,2,3,,,,,,,,,,,,1,,,,,,6.0
"Jones, Clinton",2,1,3,3,2,1,5,1,1,3,3,-,2,3,3,1,-,,1,2,,1,2,1,1,4,46.0
"King, Steven",3,,4,3,2,1,1,,,,,,,,,,,,,,,,,,,,14.0
"Koschitzke, Justin",2,,,,3,3,-,2,-,2,-,4,2,,,3,7,1,2,-,2,2,3,1,2,5,46.0
"Lynch, Tom",,,,,,,,,,,,,,,,,,1,,,,,,,,,1.0
"McEvoy, Ben",2,2,,,,,,-,1,1,1,1,3,1,2,,1,1,-,-,-,1,-,3,,-,20.0
"McQualter, Andrew",2,1,2,1,1,1,1,2,-,2,-,1,-,1,1,1,-,,2,2,-,-,4,2,2,1,30.0
"Miles, Luke",,,,,,,,,,,,,,,,,,,,,1,2,,,,,3.0
"Milne, Stephen",3,8,6,2,8,1,3,7,3,4,3,3,4,6,3,4,5,-,2,5,2,,3,3,2,2,92.0
"Montagna, Leigh",3,3,3,4,3,2,3,2,2,3,4,3,2,-,6,2,5,5,2,4,3,2,2,2,-,1,71.0
"Pattison, Adam",,2,,,,,,,,,,,,1,6,1,,,,,4,,,,,,14.0
"Peake, Brett",1,1,2,4,1,,,,2,1,2,1,-,-,2,2,1,1,4,3,1,2,1,2,-,4,38.0
"Ray, Farren",1,2,-,-,,1,1,3,3,3,2,1,5,-,-,-,3,1,2,2,1,5,-,2,3,1,42.0
"Riewoldt, Nick",1,4,-,,,,,,,,,,,,1,-,2,-,1,1,1,3,3,2,4,3,26.0
"Schneider, Adam",1,5,3,1,1,4,3,6,3,3,1,2,3,4,-,2,2,5,3,2,1,,3,1,3,2,64.0
"Stanley, Rhys",,,,,,,,,3,1,3,1,-,1,,,,,,1,,,,,,,10.0
"Steven, Jack",,,,,,1,1,,,,,,1,1,1,-,1,1,,,,,,,,,7.0
Totals,44,51,59,56,50,47,39,45,39,49,40,39,40,38,46,42,54,37,42,45,46,41,43,46,46,46,1170.0
Opponent,SY,NM,CW,FR,PA,WB,CA,ES,WC,AD,RI,FR,GE,ME,BL,CW,HW,ES,PA,NM,RI,AD,GE,WB,CW,CW,
