Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Allan, Ron",,,,,-,,-,-,-,-,,,-,-,4,-,-,-,-,4.0
"Carroll, Chris",-,-,-,-,,-,,,,,,,,,,,,,,
"Condon, Don",1,2,-,2,,1,-,5,1,4,4,3,1,2,4,1,2,3,2,38.0
"Crawford, Alan",,1,2,1,,,,,-,,,1,1,2,1,-,-,-,-,9.0
"Crump, Alf",,,,,,,,,,-,1,-,,,,,,,,1.0
"Curtin, Claude",4,,,,-,3,-,,,,,,,,,,,,,7.0
"Dynon, Kevin",2,2,-,-,-,2,,-,-,3,2,1,-,-,,-,2,-,2,16.0
"Eliason, Roy",,,,,,,,,,,,,-,-,,,,,,
"Foote, Les",1,-,,1,,,,-,,2,1,3,-,-,2,-,1,,2,13.0
"Francis, Leo",1,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,2.0
"Harvey, Bill",,,,,,,,,,,,-,,,,,,,-,
"Hedley, Jack",,,-,1,1,1,1,1,-,,-,,,,,-,-,,,5.0
"Jarrard, Ted",-,-,-,-,-,-,,-,-,-,-,-,,,,,-,-,,
"Jeeves, Frank",-,-,1,,-,,,,,-,1,-,3,2,-,-,-,2,1,10.0
"Johnson, Doug",,,,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,3.0
"Kelly, Pat",-,-,,,,,-,-,-,1,1,-,,,,,,,,2.0
"Kennedy, George",,-,,,,,,,,,,,,,,,,,,
"Kuhl, Jim",-,,,,-,-,,,,,,,,,,,,,,
"Larsen, Ted",-,-,-,-,-,-,-,,-,-,-,,,,,-,-,-,-,
"Lawrence, Vic",,,,,-,,-,1,-,,,,,,,,,,,1.0
"Lyons, Jack",-,-,-,,,,,,,,-,,-,-,-,,,,,
"Maas, Allan",-,-,,,,-,-,,,,,,,,,,,,,
"Maddocks, Dick",,-,2,1,-,,-,,,,,,,,,,,,,3.0
"Malone, Jim",,,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,
"Marchesi, Gerald",,,,,,,,,,,,,,,-,-,-,-,,
"McCorkell, Jock",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKenzie, Keith",-,-,-,-,-,-,-,-,-,-,-,,,-,,1,1,-,-,2.0
"Murray, Sel",,,,,,1,1,3,2,-,,,2,,,,,,,9.0
"OBrien, Dally",-,-,-,-,-,-,-,-,1,1,-,1,2,4,-,1,,-,,10.0
"Radloff, Stan",,,,,,,,,,,,,-,-,-,1,-,-,-,1.0
"Reeves, John",-,-,-,1,-,1,-,-,-,-,3,-,-,-,-,1,1,-,-,7.0
"Reeves, Les",-,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Ryan, Reg",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,
"Spencer, Jock",,5,3,3,3,2,2,-,-,3,1,1,-,4,,,,3,2,32.0
"Stibbard, Neville",-,,,1,,,,,,,,,,,-,,,-,-,1.0
"Thornton, Col",,,-,,2,1,,,,,,,-,-,-,-,-,-,-,3.0
"Upton, Lionel",,-,,,,,,,,,,-,1,,-,,,,-,1.0
"Walsh, Terry",-,-,2,-,,,1,-,,,-,-,-,-,,,,,,3.0
"Yea, Gordon",,,,,,,,,,,,,,,-,,,,2,2.0
Totals,9,10,10,11,6,12,7,11,4,14,14,10,10,15,11,5,7,8,11,185.0
Opponent,CW,GE,SM,HW,ME,SK,FI,FO,ES,RI,CA,CW,GE,SM,HW,ME,SK,FI,FO,
