Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Adams, Leigh",1,-,-,-,-,2,1,-,2,2,1,1,-,1,1,-,-,,-,,,,,12.0
"Anthony, Liam",3,4,2,1,1,4,5,,,,,1,2,-,-,1,-,4,1,1,2,4,1,37.0
"Atley, Shaun",2,4,3,2,1,4,2,2,2,2,6,1,1,4,4,1,1,4,3,2,3,3,4,61.0
"Bastinac, Ryan",1,-,1,-,1,1,1,4,2,3,3,1,4,-,1,2,3,3,4,1,1,1,3,41.0
"Black, Aaron",,,,,,,,,-,-,-,,,,,,,,,,,,,
"Campbell, Matt",-,-,-,-,,,,,,,,,1,-,-,-,-,-,1,-,-,-,2,4.0
"Cunnington, Ben",-,2,1,1,1,2,-,-,-,3,1,-,,,,-,-,-,3,2,1,4,1,22.0
"Delaney, Cameron",,3,,,,,2,1,1,2,,,,,,,,,,,,,,9.0
"Delaney, Luke",,,1,2,3,2,1,1,2,1,,,4,1,,,,,,2,3,2,,25.0
"Edwards, Aaron",-,-,-,-,-,-,-,,-,-,,,,,,,,,,,,,,
"Firrito, Michael",7,3,2,3,4,5,3,-,3,2,3,-,5,2,3,2,2,4,2,6,3,3,3,70.0
"Garlett, Cruize",,,,,,,,,-,1,,,,,,,,-,1,-,2,-,,4.0
"Gibson, Sam",,,,,,,,,,,2,-,1,1,3,-,2,3,-,1,-,2,1,16.0
"Goldstein, Todd",1,-,-,1,,,1,1,1,2,-,1,2,-,-,-,-,-,-,-,-,-,2,12.0
"Greenwood, Levi",,,,,-,,,-,-,2,-,,,,,,,,,,,,,2.0
"Grima, Nathan",,,,,,,,4,4,6,4,6,1,2,2,4,2,3,-,,,,1,39.0
"Hansen, Lachlan",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Harper, Kieran",-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,-,5.0
"Harvey, Brent",-,2,2,2,1,-,1,1,4,-,2,-,1,2,2,2,1,2,1,1,1,1,1,30.0
"Macmillan, Jamie",2,1,1,1,4,-,2,1,2,1,4,-,-,2,1,1,2,1,1,1,4,1,2,35.0
"McIntosh, Hamish",-,1,-,1,1,2,1,,,,,,,,,,,,,,,,,6.0
"McKenzie, Brad",,,,,,,1,-,,,,,,,,,,,,,,,,1.0
"McMahon, Scott",7,4,3,5,,,,,,,2,5,3,6,3,3,2,5,2,5,1,2,1,59.0
"Mullett, Aaron",2,1,,,1,2,,,,,,,,,,,,-,,,,5,,11.0
"Pedersen, Cameron",,,,,,2,,-,,,,,,,,,,,,,,,,2.0
"Petrie, Drew",1,-,-,-,-,1,-,-,-,1,-,-,-,1,-,-,-,-,-,-,1,1,-,6.0
"Swallow, Andrew",4,3,2,1,2,2,4,-,1,1,2,-,1,3,2,4,2,3,1,1,1,1,3,44.0
"Tarrant, Robbie",1,,,,-,-,,,,,-,-,-,1,-,-,-,1,-,-,-,-,-,3.0
"Thomas, Lindsay",1,-,-,2,-,-,1,-,,,-,1,-,-,-,-,-,,,-,-,-,-,5.0
"Thompson, Scott",4,2,4,3,1,3,7,4,2,4,2,1,,,-,5,1,5,6,3,4,8,10,79.0
"Warren, Ben",,,,,,,,-,,,,,,,,,,,,,,,,
"Wells, Daniel",3,-,2,1,-,2,3,2,3,-,3,3,3,2,2,3,2,1,-,,,,1,36.0
"Wright, Sam",3,1,5,5,-,2,3,,-,-,1,5,1,6,4,3,4,5,3,5,3,,2,61.0
"Ziebell, Jack",,,2,1,-,1,1,2,1,2,2,-,-,3,1,,,,,2,2,2,3,25.0
Totals,43,32,32,32,21,37,40,23,30,35,38,26,30,37,29,32,24,45,30,33,32,40,41,762.0
Opponent,ES,GW,GE,SY,GC,WC,WB,PA,BL,HW,GC,AD,SK,WC,CA,RI,ME,WB,ES,CW,FR,GW,WC,
