Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Antonie, Colin",,,,,,,,,,,15,,,,,,4,8,2,-,29.0
"Besanko, Neil",,9,11,3,,,,,,,,,,,,,,,,,23.0
"Billing, Kevin",,,,,2,2,,10,-,,,,,,,,,,,,14.0
"Bonney, John",12,26,16,19,22,16,23,14,28,16,29,14,,19,22,10,15,12,28,21,362.0
"Breen, Barry",13,21,27,17,10,10,,22,15,,,11,16,14,14,14,7,,22,10,243.0
"Colling, Gary",14,14,10,11,,,,,10,15,12,7,-,11,,14,12,11,8,18,167.0
"Cooper, Ian",15,17,,,,,15,4,,21,-,,-,19,13,3,,18,,,125.0
"Davis, Allan",23,25,16,25,19,22,17,22,23,23,23,22,19,19,,14,22,8,21,19,382.0
"Ditterich, Carl",,,,11,,,,,,,,,8,,20,12,12,21,10,16,110.0
"Elliott, Glenn",,,,,,,,,22,11,,,,1,,,1,,17,20,72.0
"Evans, John",,,,,11,15,-,,,,,,,,,,,,1,2,29.0
"Griffiths, Daryl",23,,16,27,15,23,,18,23,,18,13,18,,,8,19,18,17,21,277.0
"Kennedy, Des",,,,,,,,,,,,,,6,14,,16,,,,36.0
"King, Derek",3,13,,,,,,,,,,,19,,,,,,15,18,68.0
"Lawrence, Barry",9,18,,,,,16,23,25,18,25,15,20,13,16,19,19,3,,,239.0
"Lilley, Jon",11,3,5,,,,13,13,13,12,,7,14,13,12,11,16,16,4,11,174.0
"McLean, Graeme",,,,,,1,,,,10,,,,,,,12,,,,23.0
"Moran, Jeff",,,,13,10,11,,,,24,11,,,,,14,,12,,,95.0
"Murray, Bob",15,14,16,22,9,13,11,12,8,,22,12,20,10,14,20,13,12,,,243.0
"Mynott, Brian",11,7,10,10,9,10,21,9,11,10,6,11,4,21,12,10,,7,,,179.0
"Neale, Kevin",13,20,13,11,10,13,9,15,12,18,15,15,12,18,15,13,16,17,17,18,290.0
"ODea, Jim",7,8,10,11,,,27,21,14,16,,,,,,,18,16,18,15,181.0
"ODonnell, John",13,-,11,,15,21,13,11,-,19,15,16,12,18,12,12,,,,,188.0
"Pascoe, Barry",,,17,24,20,29,22,3,26,5,,16,27,27,21,12,,,19,16,284.0
"Pascoe, Bob",13,16,13,15,4,,,22,,5,13,4,,16,11,1,,5,23,19,180.0
"Payze, Travis",,,2,-,,,-,16,19,23,22,22,17,18,14,19,16,22,20,22,252.0
"Pitt, Max",,,,,13,19,7,,,,,,,,,,,,,,39.0
"Rae, Stephen",,,,,,,10,,,,14,11,21,15,4,,,,,,75.0
"Roberts, Kevin",,,,,14,18,,,,,,,,,,,,,,,32.0
"Roberts, Stephen",8,,11,11,9,10,12,,13,8,15,8,13,,7,,,17,11,6,159.0
"Rumney, Peter",-,,,,,,,,,,-,-,,,,,,,,,
"Smith, Ross",28,21,32,22,20,21,25,23,30,23,30,23,19,21,22,20,20,20,28,26,474.0
"Stewart, Ian",,32,27,,26,19,29,,,,19,18,25,30,22,16,18,32,30,25,368.0
"Synman, Ian",8,10,,,,,8,8,14,13,,,,,,,,,,,61.0
"Theodore, Stephen",,,,26,14,20,,12,,,,,,,,,,,,,72.0
"Trott, Stuart",24,20,16,19,26,18,23,22,17,24,26,25,28,26,24,15,18,17,22,15,425.0
"Ward, Geoff",,5,3,2,,,,,,,,,,,1,,16,,,,27.0
Totals,263,299,282,299,278,311,301,300,323,314,330,270,312,335,290,257,290,292,333,318,5997.0
Opponent,CA,FO,FI,GE,CW,SM,ES,NM,HW,RI,ME,CA,FO,FI,GE,CW,SM,ES,NM,HW,
