Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Adams, Leigh",,,,,-,-,,,,,,,,,,,,,,,,,,,,
"Archer, Glenn",-,6,,7,5,4,5,,1,3,3,2,3,2,2,4,6,,5,6,3,5,2,9,1,84.0
"Brown, Leigh",1,-,1,-,-,1,1,2,1,1,1,-,1,2,1,-,-,-,,-,5,1,1,,,20.0
"Campbell, Matt",-,,-,1,-,-,-,-,1,-,-,-,,-,,,,,,-,,,,,,2.0
"Edwards, Aaron",,-,-,-,-,-,-,1,1,-,1,-,,,,,2,-,,,-,-,-,2,-,7.0
"Firrito, Michael",3,8,4,1,4,6,6,6,-,5,4,6,5,2,3,7,2,5,6,-,2,,3,4,5,97.0
"Gibson, Josh",,,6,-,3,5,3,3,5,5,,,,,,,,,,,,1,2,3,3,39.0
"Grant, Shannon",-,-,-,3,-,-,-,-,-,-,-,-,-,1,2,1,2,2,1,1,-,-,1,1,-,15.0
"Green, Kasey",,,2,1,1,,,2,,-,-,,1,-,1,-,1,6,2,2,2,1,,,-,22.0
"Grima, Blake",,,,1,1,-,-,-,1,-,,,,,,,,,,,,,,,,3.0
"Hale, David",1,-,-,,,,-,,-,,1,-,-,1,-,-,-,-,-,1,-,-,-,1,1,6.0
"Hansen, Lachlan",-,-,,,,,,,,,,,,,,,,,,,,,,-,,
"Harris, Daniel",1,-,3,1,2,1,1,-,-,-,2,3,-,1,-,1,2,2,5,5,1,1,2,1,-,35.0
"Harvey, Brent",2,2,2,2,2,-,3,-,2,-,1,2,5,3,2,3,3,2,2,1,2,1,-,-,1,43.0
"Jones, Corey",-,-,-,-,-,-,-,-,1,-,-,-,-,3,-,-,1,-,-,-,-,-,3,,,8.0
"Lower, Ed",,,,,,,,,,,-,-,-,-,-,-,,,,,1,,,-,-,1.0
"McIntosh, Hamish",1,-,-,3,2,2,3,1,1,1,1,2,-,-,2,2,1,-,1,3,1,-,-,3,2,32.0
"McMahon, Scott",,,,,,,,1,1,3,,,1,2,-,-,1,1,1,1,-,3,3,2,1,21.0
"Moran, Brad",,,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Petrie, Drew",3,3,2,1,-,1,-,1,2,2,2,5,-,-,1,1,-,-,-,-,-,2,1,2,-,29.0
"Pratt, Daniel",3,7,4,4,1,3,-,1,-,3,6,4,5,2,4,2,3,2,3,2,4,3,6,4,4,80.0
"Rawlings, Brady",-,1,1,4,2,2,1,1,2,1,-,1,-,2,2,-,2,1,2,-,1,3,-,-,1,30.0
"Riggio, Matt",-,1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Sansbury, Eddie",,,-,,,,,,,,,-,,,,-,-,1,-,-,-,1,-,1,-,3.0
"Simpson, Adam",1,2,2,1,4,-,1,2,-,-,2,1,1,1,3,-,-,3,1,-,1,2,2,-,1,31.0
"Sinclair, Jess",1,4,4,1,1,4,2,3,3,5,3,3,2,-,4,5,2,4,2,3,1,2,5,-,3,67.0
"Smith, Jesse",,,,,,1,5,3,4,5,2,1,-,3,3,1,3,3,1,3,,7,2,4,1,52.0
"Swallow, Andrew",2,-,3,1,-,1,-,1,1,1,3,-,1,-,3,2,1,-,1,1,-,-,-,1,1,24.0
"Thomas, Lindsay",-,-,-,-,,,,1,-,-,1,-,-,,-,,,,-,,,,,,,2.0
"Trotter, David",3,1,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Watt, Shannon",3,6,2,3,2,1,4,2,,,4,4,2,2,3,5,4,6,1,4,3,2,2,4,7,76.0
"Wells, Daniel",1,-,3,-,-,3,-,,,,,,1,-,1,,,3,2,1,1,1,-,2,-,19.0
"Whyman, Djaran",,,,,,,,,,,,,,,,-,-,1,,,,,,,,1.0
Totals,26,41,39,35,30,35,35,31,27,35,37,34,28,27,37,34,36,42,37,34,28,36,35,44,32,855.0
Opponent,CW,PA,HW,BL,GE,SY,ES,CA,ME,WC,SK,AD,WB,RI,FR,ME,HW,BL,WC,GE,CA,WB,GE,HW,PA,
