Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Adams, Leigh",,,,,-,3,,,,,,,,,,,,,,,,,,,,3.0
"Archer, Glenn",2,2,,1,2,1,-,,1,-,-,1,1,2,-,1,-,,1,1,1,-,4,-,1,22.0
"Brown, Leigh",-,-,1,1,1,-,1,-,-,1,-,-,-,-,1,1,1,1,,1,1,1,2,,,14.0
"Campbell, Matt",-,,-,-,-,1,1,-,1,-,-,-,,-,,,,,,-,,,,,,3.0
"Edwards, Aaron",,1,-,1,1,1,1,1,1,-,-,-,,,,,-,-,,,-,-,1,-,1,9.0
"Firrito, Michael",1,1,1,2,2,2,1,3,-,1,3,2,-,2,2,1,1,-,2,2,1,,1,2,1,34.0
"Gibson, Josh",,,-,-,1,-,-,1,1,-,,,,,,,,,,,,1,1,1,1,7.0
"Grant, Shannon",-,-,-,-,3,1,-,-,-,-,-,-,-,2,1,-,-,-,1,-,1,2,1,-,1,13.0
"Green, Kasey",,,2,3,3,,,-,,1,2,,-,-,1,1,-,1,1,-,-,-,,,-,15.0
"Grima, Blake",,,,-,1,1,-,1,-,1,,,,,,,,,,,,,,,,4.0
"Hale, David",-,1,1,,,,2,,-,,1,-,1,1,1,1,1,-,1,2,2,1,2,2,2,22.0
"Hansen, Lachlan",1,1,,,,,,,,,,,,,,,,,,,,,,-,,2.0
"Harris, Daniel",-,2,3,1,3,-,2,1,2,2,3,1,2,2,-,2,-,1,1,1,5,2,1,1,-,38.0
"Harvey, Brent",1,-,-,-,1,1,2,2,-,1,1,-,2,2,-,-,-,-,5,1,-,-,1,2,-,22.0
"Jones, Corey",-,-,1,1,-,2,1,4,1,1,-,-,1,1,-,1,-,-,-,1,-,-,2,,,17.0
"Lower, Ed",,,,,,,,,,,-,-,-,-,-,-,,,,,-,,,1,-,1.0
"McIntosh, Hamish",1,2,1,-,-,3,1,-,-,3,1,1,1,1,-,-,1,2,2,-,2,-,-,-,1,23.0
"McMahon, Scott",,,,,,,,2,1,-,,,1,-,-,1,-,1,1,2,-,-,-,-,1,10.0
"Moran, Brad",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Petrie, Drew",1,-,-,-,1,1,2,-,2,-,-,-,-,-,1,-,1,1,2,1,-,-,3,1,1,18.0
"Pratt, Daniel",3,-,2,-,1,-,1,1,1,1,-,-,1,-,1,1,-,1,1,1,-,-,6,1,-,23.0
"Rawlings, Brady",-,1,-,-,-,-,-,2,1,1,-,3,1,1,-,-,-,-,1,1,1,-,1,-,1,15.0
"Riggio, Matt",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Sansbury, Eddie",,,-,,,,,,,,,1,,,,2,-,1,1,1,1,2,2,2,-,13.0
"Simpson, Adam",2,1,2,1,2,-,2,1,1,1,1,-,1,-,-,-,3,-,-,2,1,1,1,1,-,24.0
"Sinclair, Jess",4,-,-,-,-,1,1,-,-,1,-,-,1,-,-,-,2,1,-,-,1,-,-,-,1,13.0
"Smith, Jesse",,,,,,-,-,-,1,1,2,1,-,-,1,-,1,-,-,1,,1,2,-,1,12.0
"Swallow, Andrew",1,1,-,-,3,1,1,1,1,1,1,-,-,-,-,1,-,2,1,-,-,-,1,1,1,18.0
"Thomas, Lindsay",-,2,1,3,,,,2,-,-,-,-,1,,-,,,,1,,,,,,,10.0
"Trotter, David",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Watt, Shannon",-,-,-,1,-,-,2,2,,,-,2,2,-,1,4,-,3,-,-,-,-,1,-,-,18.0
"Wells, Daniel",1,-,-,1,1,-,-,,,,,,-,-,1,,,-,-,-,2,-,1,-,-,7.0
"Whyman, Djaran",,,,,,,,,,,,,,,,1,1,1,,,,,,,,3.0
Totals,18,15,15,16,26,19,21,24,15,17,15,12,16,14,11,18,12,16,22,18,19,11,34,15,14,433.0
Opponent,CW,PA,HW,BL,GE,SY,ES,CA,ME,WC,SK,AD,WB,RI,FR,ME,HW,BL,WC,GE,CA,WB,GE,HW,PA,
