Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Adams, Leigh",,,,,6,1,,,,,,,,,,,,,,,,,,,,7.0
"Archer, Glenn",1,6,,5,3,3,6,,1,5,4,5,5,5,8,7,1,,9,7,2,4,3,5,6,101.0
"Brown, Leigh",9,3,2,5,5,6,7,5,6,4,3,7,5,1,5,7,1,1,,2,5,8,3,,,100.0
"Campbell, Matt",-,,7,5,2,5,3,2,2,-,5,1,,-,,,,,,3,,,,,,35.0
"Edwards, Aaron",,2,5,7,10,6,8,7,2,2,5,3,,,,,2,3,,,4,6,8,4,5,89.0
"Firrito, Michael",6,9,6,2,8,7,7,3,3,1,6,3,2,7,2,2,4,8,8,4,2,,6,4,4,114.0
"Gibson, Josh",,,8,8,5,3,7,6,4,5,,,,,,,,,,,,3,3,5,3,60.0
"Grant, Shannon",3,7,2,5,5,7,2,4,7,6,6,4,3,9,2,4,4,6,2,7,2,12,9,5,5,128.0
"Green, Kasey",,,5,8,5,,,4,,4,3,,10,-,4,4,5,11,4,8,1,4,,,3,83.0
"Grima, Blake",,,,5,4,5,6,6,5,2,,,,,,,,,,,,,,,,33.0
"Hale, David",6,5,1,,,,2,,9,,3,5,10,6,3,7,6,3,8,5,9,4,5,4,3,104.0
"Hansen, Lachlan",2,1,,,,,,,,,,,,,,,,,,,,,,4,,7.0
"Harris, Daniel",8,13,12,7,14,10,11,10,9,5,11,11,7,6,12,11,6,11,11,11,12,7,8,17,15,255.0
"Harvey, Brent",11,11,5,7,9,5,8,9,11,6,6,10,3,7,7,8,4,11,7,4,8,10,4,4,8,183.0
"Jones, Corey",7,2,4,8,3,8,4,15,4,7,5,10,14,7,5,7,11,6,4,4,8,11,6,,,160.0
"Lower, Ed",,,,,,,,,,,7,4,5,2,4,2,,,,,4,,,3,8,39.0
"McIntosh, Hamish",5,2,6,8,5,6,6,9,8,6,3,5,5,5,3,7,11,2,3,5,4,6,5,8,6,139.0
"McMahon, Scott",,,,,,,,4,4,3,,,7,4,5,4,3,5,4,2,4,3,3,2,2,59.0
"Moran, Brad",,,,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Petrie, Drew",2,5,3,5,6,3,3,4,5,7,5,2,8,6,3,6,6,6,8,7,7,7,3,7,6,130.0
"Pratt, Daniel",10,3,6,6,4,4,2,4,5,5,4,5,5,6,7,5,8,6,1,5,4,5,5,5,5,125.0
"Rawlings, Brady",3,3,1,13,6,5,6,4,7,12,7,7,5,4,11,1,4,8,4,5,7,6,5,10,6,150.0
"Riggio, Matt",3,-,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Sansbury, Eddie",,,4,,,,,,,,,3,,,,8,4,3,9,4,10,4,3,5,3,60.0
"Simpson, Adam",12,9,9,9,19,10,5,7,11,10,6,9,14,7,4,6,9,10,10,3,8,7,15,9,6,224.0
"Sinclair, Jess",9,6,2,7,6,5,3,2,8,7,6,7,8,7,7,8,9,7,3,5,1,9,2,2,5,141.0
"Smith, Jesse",,,,,,8,5,7,7,8,2,11,4,6,5,2,6,5,7,4,,6,2,8,4,107.0
"Swallow, Andrew",5,4,8,3,9,7,15,5,12,7,7,7,3,7,6,6,3,1,11,12,11,-,6,12,2,169.0
"Thomas, Lindsay",4,5,1,3,,,,10,5,1,5,4,3,,3,,,,4,,,,,,,48.0
"Trotter, David",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Watt, Shannon",4,4,5,8,5,4,3,4,,,3,9,4,-,5,7,6,3,2,4,3,2,4,-,3,92.0
"Wells, Daniel",4,7,8,11,10,10,1,,,,,,5,1,3,,,6,3,8,2,4,5,4,3,95.0
"Whyman, Djaran",,,,,,,,,,,,,,,,4,3,1,,,,,,,,8.0
Totals,115,107,110,145,149,128,120,131,135,113,112,132,135,103,114,123,116,123,124,119,118,128,113,127,111,3051.0
Opponent,CW,PA,HW,BL,GE,SY,ES,CA,ME,WC,SK,AD,WB,RI,FR,ME,HW,BL,WC,GE,CA,WB,GE,HW,PA,
