Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Adams, Leigh",,,,,2,-,,,,,,,,,,,,,,,,,,,,2.0
"Archer, Glenn",2,3,,3,4,3,3,,4,3,6,2,2,3,1,5,1,,7,1,1,2,3,3,1,63.0
"Brown, Leigh",2,-,5,2,4,2,1,5,5,3,3,3,2,3,2,5,-,4,,3,4,2,-,,,60.0
"Campbell, Matt",-,,4,3,3,1,1,1,1,1,1,3,,-,,,,,,-,,,,,,19.0
"Edwards, Aaron",,-,2,1,2,1,3,-,1,2,-,1,,,,,1,1,,,-,1,-,3,1,20.0
"Firrito, Michael",1,8,6,7,5,7,8,1,3,2,4,8,5,1,7,4,4,4,5,2,1,,6,3,1,103.0
"Gibson, Josh",,,3,6,8,5,9,11,8,8,,,,,,,,,,,,3,6,8,6,81.0
"Grant, Shannon",-,-,-,-,-,-,-,-,-,-,1,2,2,1,2,2,2,1,-,-,-,1,2,2,1,19.0
"Green, Kasey",,,1,3,5,,,1,,1,1,,-,2,-,2,2,5,-,-,1,-,,,5,29.0
"Grima, Blake",,,,-,-,3,-,-,-,-,,,,,,,,,,,,,,,,3.0
"Hale, David",3,4,-,,,,1,,-,,1,2,1,1,1,1,1,-,1,-,1,1,-,2,-,21.0
"Hansen, Lachlan",3,-,,,,,,,,,,,,,,,,,,,,,,1,,4.0
"Harris, Daniel",2,2,1,-,1,2,1,-,-,-,-,4,3,1,-,2,2,2,3,3,2,4,1,3,2,41.0
"Harvey, Brent",1,3,-,-,2,1,-,1,1,1,2,-,4,-,2,-,1,-,2,2,2,-,-,2,1,28.0
"Jones, Corey",-,2,-,2,-,4,1,1,-,3,3,-,1,1,2,-,-,2,3,1,-,-,1,,,27.0
"Lower, Ed",,,,,,,,,,,4,6,1,-,3,4,,,,,2,,,-,3,23.0
"McIntosh, Hamish",2,2,2,3,-,3,3,2,1,1,1,2,2,-,2,2,2,1,1,-,-,1,1,2,2,38.0
"McMahon, Scott",,,,,,,,5,5,3,,,2,2,-,1,3,1,4,2,4,4,1,7,6,50.0
"Moran, Brad",,,,,,,,,,,,,,,,,,,4,,,,,,,4.0
"Petrie, Drew",13,5,4,8,1,2,2,3,11,1,13,10,2,1,2,1,3,4,1,1,2,5,6,4,4,109.0
"Pratt, Daniel",1,1,5,7,3,3,4,2,1,2,6,3,6,5,3,3,5,6,5,4,4,15,1,5,3,103.0
"Rawlings, Brady",-,2,-,-,1,1,-,3,-,2,-,1,-,2,-,1,-,2,-,1,1,1,-,2,2,22.0
"Riggio, Matt",2,4,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Sansbury, Eddie",,,2,,,,,,,,,-,,,,-,-,1,2,1,-,1,1,3,2,13.0
"Simpson, Adam",3,2,3,2,2,2,4,-,2,3,1,3,2,5,2,3,4,7,3,3,4,1,2,3,2,68.0
"Sinclair, Jess",3,-,-,1,-,2,1,-,-,3,2,2,2,2,-,-,2,1,1,1,2,3,-,-,-,28.0
"Smith, Jesse",,,,,,-,3,1,2,2,2,3,3,3,1,3,2,4,4,1,,4,-,1,2,41.0
"Swallow, Andrew",1,2,1,1,2,2,2,-,2,2,3,1,2,2,4,1,-,-,3,3,1,-,2,4,1,42.0
"Thomas, Lindsay",3,1,-,1,,,,1,3,-,2,2,-,,-,,,,-,,,,,,,13.0
"Trotter, David",2,-,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Watt, Shannon",2,6,2,4,2,4,4,6,,,6,2,10,5,8,6,4,4,1,6,10,6,7,4,3,112.0
"Wells, Daniel",1,-,4,2,2,3,-,,,,,,2,3,2,,,2,2,2,1,3,1,2,-,32.0
"Whyman, Djaran",,,,,,,,,,,,,,,,-,1,-,,,,,,,,1.0
Totals,47,47,45,56,49,51,51,44,50,43,62,60,54,43,44,46,40,52,52,37,43,58,41,64,48,1227.0
Opponent,CW,PA,HW,BL,GE,SY,ES,CA,ME,WC,SK,AD,WB,RI,FR,ME,HW,BL,WC,GE,CA,WB,GE,HW,PA,
