Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Adams, Leigh",,,,,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Archer, Glenn",-,-,,4,-,-,1,,-,1,-,2,1,-,1,-,1,,3,1,-,-,-,1,-,16.0
"Brown, Leigh",-,-,-,1,-,-,1,-,1,-,-,2,-,-,-,2,-,1,,-,3,1,-,,,12.0
"Campbell, Matt",-,,4,1,1,1,1,-,1,-,-,-,,-,,,,,,-,,,,,,9.0
"Edwards, Aaron",,-,-,-,-,-,-,1,1,-,-,-,,,,,-,-,,,-,-,-,-,-,2.0
"Firrito, Michael",-,1,-,-,-,-,3,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,2,-,7.0
"Gibson, Josh",,,-,3,-,-,-,-,-,-,,,,,,,,,,,,2,1,-,-,6.0
"Grant, Shannon",-,-,-,3,-,1,1,-,1,1,1,-,-,3,1,3,2,2,1,2,1,1,5,1,-,30.0
"Green, Kasey",,,2,1,1,,,1,,1,-,,-,-,1,-,3,1,3,5,-,-,,,-,19.0
"Grima, Blake",,,,3,-,2,2,1,2,-,,,,,,,,,,,,,,,,10.0
"Hale, David",2,1,-,,,,2,,1,,1,2,2,2,1,1,2,1,2,2,6,2,-,1,3,34.0
"Hansen, Lachlan",-,-,,,,,,,,,,,,,,,,,,,,,,-,,
"Harris, Daniel",6,8,7,2,6,4,5,8,4,-,8,6,2,1,3,5,2,4,7,6,6,4,3,10,6,123.0
"Harvey, Brent",1,2,-,2,3,2,-,5,3,1,-,2,3,2,3,4,1,5,2,2,2,3,2,3,3,56.0
"Jones, Corey",-,-,1,2,-,-,-,4,2,1,-,1,2,-,2,1,-,-,-,-,2,2,1,,,21.0
"Lower, Ed",,,,,,,,,,,3,-,3,-,-,1,,,,,1,,,1,3,12.0
"McIntosh, Hamish",4,2,2,3,4,1,3,4,4,-,-,1,2,1,-,4,4,1,1,1,1,2,1,2,2,50.0
"McMahon, Scott",,,,,,,,1,-,-,,,-,-,-,-,-,-,2,-,1,2,1,-,-,7.0
"Moran, Brad",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Petrie, Drew",-,1,1,3,1,-,1,1,1,4,-,-,-,-,1,2,1,2,1,-,-,3,-,1,1,25.0
"Pratt, Daniel",-,-,2,1,-,-,1,2,-,1,1,1,1,1,2,1,-,-,-,1,-,-,1,-,-,16.0
"Rawlings, Brady",2,-,-,6,3,3,1,-,3,8,1,1,-,3,3,-,1,2,2,2,3,4,1,6,3,58.0
"Riggio, Matt",3,-,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Sansbury, Eddie",,,2,,,,,,,,,-,,,,2,1,1,1,-,1,2,-,2,1,13.0
"Simpson, Adam",4,7,3,4,10,6,4,2,4,6,2,5,9,5,3,2,7,7,6,3,5,5,9,4,3,125.0
"Sinclair, Jess",2,3,1,1,2,-,2,1,1,3,5,2,3,4,5,1,2,1,2,1,1,4,-,1,2,50.0
"Smith, Jesse",,,,,,2,1,3,1,-,-,4,3,1,1,1,-,3,-,1,,1,-,1,-,23.0
"Swallow, Andrew",4,2,2,2,4,3,10,3,6,2,2,3,1,2,4,3,1,1,4,7,5,-,1,5,1,78.0
"Thomas, Lindsay",1,2,-,-,,,,4,-,-,1,-,1,,1,,,,-,,,,,,,10.0
"Trotter, David",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Watt, Shannon",-,-,-,-,-,1,-,-,,,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,3.0
"Wells, Daniel",1,2,6,2,7,8,-,,,,,,2,1,1,,,-,3,-,1,1,2,1,1,39.0
"Whyman, Djaran",,,,,,,,,,,,,,,,-,-,-,,,,,,,,
Totals,30,31,33,44,43,34,39,41,36,29,25,32,35,26,34,34,29,32,40,34,39,39,28,42,29,858.0
Opponent,CW,PA,HW,BL,GE,SY,ES,CA,ME,WC,SK,AD,WB,RI,FR,ME,HW,BL,WC,GE,CA,WB,GE,HW,PA,
