Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",4,,,,,8,8,7,6,6,8,5,9,13,10,6,5,8,12,8,5,2,130.0
"Ball, Ray",,1,,,,,,10,11,7,13,9,6,6,10,7,6,10,4,7,7,6,120.0
"Baskin, Keith",,,,4,,7,8,5,,,,,,,,,,,,,,,24.0
"Bedford, Peter",15,12,23,11,18,21,16,13,,,,9,10,15,12,17,19,19,14,21,12,8,285.0
"Beecroft, Barry",12,7,12,8,5,3,7,,7,10,7,,5,6,9,6,4,2,13,11,9,11,154.0
"Brice, Gary",,,,,,,6,16,13,-,,,14,13,23,20,18,16,8,19,18,22,206.0
"Brown, Peter",7,6,11,11,11,3,,,,,4,4,,,,,,,,,8,10,75.0
"Cook, Russell",10,5,17,12,8,,,,,10,12,4,,7,4,12,4,10,5,11,17,15,163.0
"Craighead, Geoff",,6,5,5,,,,11,,11,10,,,,,,,,,,,1,49.0
"Davis, Bruce",14,10,16,5,8,24,15,16,7,4,,,11,4,,,,,-,,,,134.0
"Dempster, Graham",9,18,6,,,,,,,,,,-,,-,-,,13,10,-,8,3,67.0
"Doyle, Robert",11,9,9,10,10,9,5,5,4,,,8,5,-,5,1,9,9,5,3,4,4,125.0
"Ewin, Wayne",,,,,,,3,12,14,13,20,12,,,,,,,,,,,74.0
"Gleeson, Reg",7,9,10,10,,2,6,15,10,14,6,17,10,11,13,16,11,11,10,6,14,11,219.0
"Goss, Norm",13,22,28,25,22,20,30,23,24,22,21,26,29,23,17,21,25,21,29,31,26,22,520.0
"Gull, Stewart",,,,,,,,,-,5,9,9,7,13,10,4,10,5,7,7,12,5,103.0
"Harley, Gary",,,,,,,,,,,,,-,,,,,,-,,,,
"Hodges, Russ",,,,,,,,,,,-,-,,,,,,,,,,,
"Hoffman, Steve",6,14,9,17,11,12,,11,,,21,24,18,25,21,14,20,18,18,21,14,19,313.0
"Lambert, Greg",,12,28,18,22,22,,,22,25,22,9,15,28,19,17,19,,18,20,24,12,352.0
"McAuliffe, Haydn",12,,6,22,28,14,17,4,15,9,,,,1,23,14,17,19,,,,,201.0
"McKew, Shane",9,,,,,,,,,,,,,,,,,,,,,,9.0
"McLeish, David",,,14,12,14,18,16,14,11,20,14,10,15,13,16,18,18,10,,,,,233.0
"Miller, Greg",7,7,6,10,5,,,,,,,,,,,,,,,,,,35.0
"Moore, Eric",4,5,11,2,,,8,10,5,,,,,,,,,,,,,,45.0
"Murphy, John",8,4,-,,14,14,10,,,,,,,,,,,,,,,,50.0
"Norris, Michael",,,,,,,4,,,,,,,,,,,,,,1,,5.0
"Obudzinski, Ted",,,,,,,,1,5,,,,,,,,,,,,,,6.0
"Pitura, John",20,28,25,19,12,,13,22,26,22,16,15,13,16,19,14,24,14,18,16,,,352.0
"Prentice, Jim",9,4,18,7,6,11,12,19,8,16,14,7,11,15,18,13,13,10,11,12,19,20,273.0
"Quade, Ricky",,,,10,7,7,,,,23,15,17,15,21,16,20,14,16,22,18,,15,236.0
"Stibbard, Neville",,,,,5,3,,,,-,9,12,,,,,1,1,,10,16,12,69.0
"Stibbard, Robert",,,,,11,12,7,,-,,,,,,,,,,,2,-,,32.0
"Thomson, Ian",7,4,,,8,5,6,10,9,7,5,10,13,4,8,10,12,8,12,6,9,8,161.0
"Woodman, Brian",5,8,5,15,11,10,13,9,5,13,8,10,12,6,11,9,5,6,8,7,4,14,194.0
Totals,189,191,259,233,236,225,210,233,202,237,234,217,218,240,264,239,254,226,224,236,227,220,5014.0
Opponent,CW,ES,FO,GE,SK,NM,ME,CA,FI,RI,HW,CW,ES,GE,FO,SK,NM,ME,CA,FI,RI,HW,
