Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",-,,,,,2,3,1,3,1,3,4,1,3,3,2,3,3,4,2,1,3,42.0
"Ball, Ray",,1,,,,,,3,1,1,-,2,5,1,-,-,2,-,1,-,1,2,20.0
"Baskin, Keith",,,,7,,1,1,2,,,,,,,,,,,,,,,11.0
"Bedford, Peter",-,2,2,2,2,3,2,2,,,,1,1,2,-,1,1,1,3,1,3,3,32.0
"Beecroft, Barry",1,-,-,2,1,-,-,,2,-,-,,2,1,2,-,1,-,3,-,1,2,18.0
"Brice, Gary",,,,,,,2,1,2,-,,,3,1,1,2,1,3,2,3,2,2,25.0
"Brown, Peter",3,6,1,3,-,-,,,,,-,2,,,,,,,,,1,1,17.0
"Cook, Russell",3,3,3,4,1,,,,,2,4,2,,7,1,5,3,3,2,3,2,1,49.0
"Craighead, Geoff",,3,2,4,,,,3,,4,2,,,,,,,,,,,-,18.0
"Davis, Bruce",1,1,3,-,3,-,5,2,2,2,,,8,3,,,,,-,,,,30.0
"Dempster, Graham",3,4,2,,,,,,,,,,-,,-,-,,1,2,-,2,-,14.0
"Doyle, Robert",7,2,4,4,9,7,3,3,4,,,3,5,1,3,1,3,2,4,4,1,3,73.0
"Ewin, Wayne",,,,,,,-,4,1,1,1,2,,,,,,,,,,,9.0
"Gleeson, Reg",3,1,1,2,,1,1,2,5,1,1,1,1,3,1,1,3,1,1,2,4,-,36.0
"Goss, Norm",1,3,1,1,1,2,3,-,1,2,3,3,1,1,3,3,3,5,2,5,2,1,47.0
"Gull, Stewart",,,,,,,,,-,2,1,3,2,1,1,-,2,2,-,-,2,3,19.0
"Harley, Gary",,,,,,,,,,,,,-,,,,,,-,,,,
"Hodges, Russ",,,,,,,,,,,-,-,,,,,,,,,,,
"Hoffman, Steve",-,1,3,2,3,-,,-,,,1,1,1,3,-,4,2,1,1,-,-,-,23.0
"Lambert, Greg",,1,3,6,2,1,,,1,-,2,2,1,-,2,-,5,,2,3,-,1,32.0
"McAuliffe, Haydn",4,,-,3,5,3,5,-,4,-,,,,2,3,2,4,3,,,,,38.0
"McKew, Shane",2,,,,,,,,,,,,,,,,,,,,,,2.0
"McLeish, David",,,2,2,-,3,2,4,4,-,-,1,2,2,1,1,1,-,,,,,25.0
"Miller, Greg",5,1,3,2,-,,,,,,,,,,,,,,,,,,11.0
"Moore, Eric",-,-,-,2,,,4,2,6,,,,,,,,,,,,,,14.0
"Murphy, John",3,3,1,,4,7,1,,,,,,,,,,,,,,,,19.0
"Norris, Michael",,,,,,,-,,,,,,,,,,,,,,-,,
"Obudzinski, Ted",,,,,,,,2,1,,,,,,,,,,,,,,3.0
"Pitura, John",1,4,1,4,2,,4,2,5,5,5,9,3,3,1,-,4,1,2,5,,,61.0
"Prentice, Jim",1,-,5,2,1,3,4,1,3,1,2,1,-,2,1,2,-,-,4,-,1,3,37.0
"Quade, Ricky",,,,3,2,-,,,,4,1,-,2,3,2,2,2,2,1,2,,2,28.0
"Stibbard, Neville",,,,,-,-,,,,-,-,3,,,,,-,-,,2,4,2,11.0
"Stibbard, Robert",,,,,1,2,2,,-,,,,,,,,,,,-,-,,5.0
"Thomson, Ian",2,4,,,4,3,-,4,4,1,2,2,5,1,4,4,2,2,3,5,3,6,61.0
"Woodman, Brian",1,1,4,4,2,1,2,2,2,-,-,1,4,1,1,4,2,-,2,2,3,4,43.0
Totals,41,41,41,59,43,39,44,40,51,27,28,43,47,41,30,34,44,30,39,39,33,39,873.0
Opponent,CW,ES,FO,GE,SK,NM,ME,CA,FI,RI,HW,CW,ES,GE,FO,SK,NM,ME,CA,FI,RI,HW,
