Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",-,,,,,2,1,1,-,1,2,-,-,2,3,-,-,-,4,-,-,-,16.0
"Ball, Ray",,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Baskin, Keith",,,,-,,1,1,-,,,,,,,,,,,,,,,2.0
"Bedford, Peter",2,3,3,1,3,3,3,2,,,,-,1,2,2,1,2,2,1,4,4,2,41.0
"Beecroft, Barry",-,1,1,-,-,-,-,,1,2,-,,1,-,-,-,1,-,-,-,-,-,7.0
"Brice, Gary",,,,,,,1,1,-,-,,,-,-,1,-,1,1,2,1,3,2,13.0
"Brown, Peter",-,-,-,-,-,-,,,,,-,-,,,,,,,,,-,-,
"Cook, Russell",1,-,1,-,-,,,,,-,-,-,,-,-,-,-,-,-,-,-,2,4.0
"Craighead, Geoff",,-,-,-,,,,-,,-,-,,,,,,,,,,,-,
"Davis, Bruce",2,-,1,-,-,3,-,1,-,-,,,1,2,,,,,-,,,,10.0
"Dempster, Graham",-,-,-,,,,,,,,,,-,,-,-,,-,-,-,-,-,
"Doyle, Robert",-,3,-,-,-,1,-,-,-,,,-,-,-,-,-,-,-,-,-,-,1,5.0
"Ewin, Wayne",,,,,,,-,-,-,-,-,-,,,,,,,,,,,
"Gleeson, Reg",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goss, Norm",-,2,3,2,1,-,4,-,3,-,-,-,2,1,3,1,2,5,-,1,2,-,32.0
"Gull, Stewart",,,,,,,,,-,-,1,2,1,1,1,2,-,3,2,1,2,-,16.0
"Harley, Gary",,,,,,,,,,,,,-,,,,,,-,,,,
"Hodges, Russ",,,,,,,,,,,-,-,,,,,,,,,,,
"Hoffman, Steve",1,1,1,2,1,-,,-,,,1,-,-,1,2,1,-,-,-,1,-,1,13.0
"Lambert, Greg",,-,-,1,-,-,,,-,-,-,-,-,1,-,2,-,,1,-,1,-,6.0
"McAuliffe, Haydn",-,,1,-,-,-,-,1,1,-,,,,-,2,1,1,-,,,,,7.0
"McKew, Shane",-,,,,,,,,,,,,,,,,,,,,,,
"McLeish, David",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Miller, Greg",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Moore, Eric",1,2,3,-,,,-,-,1,,,,,,,,,,,,,,7.0
"Murphy, John",-,-,-,,-,3,-,,,,,,,,,,,,,,,,3.0
"Norris, Michael",,,,,,,-,,,,,,,,,,,,,,-,,
"Obudzinski, Ted",,,,,,,,-,1,,,,,,,,,,,,,,1.0
"Pitura, John",-,4,1,7,2,,1,-,6,3,2,-,3,3,2,2,6,1,-,2,,,45.0
"Prentice, Jim",1,-,1,-,-,1,-,3,-,1,1,-,3,1,5,1,2,-,2,-,3,2,27.0
"Quade, Ricky",,,,1,3,-,,,,1,2,-,-,-,-,3,-,-,1,-,,-,11.0
"Stibbard, Neville",,,,,-,-,,,,-,-,-,,,,,-,-,,-,-,1,1.0
"Stibbard, Robert",,,,,-,-,-,,-,,,,,,,,,,,-,-,,
"Thomson, Ian",2,1,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Woodman, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,10,17,16,14,11,14,11,9,13,8,9,2,12,14,21,14,15,12,13,10,15,11,271.0
Opponent,CW,ES,FO,GE,SK,NM,ME,CA,FI,RI,HW,CW,ES,GE,FO,SK,NM,ME,CA,FI,RI,HW,
