Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",3,,,,,4,4,6,16,6,8,3,7,4,15,4,12,8,10,16,4,12,142.0
"Ball, Ray",,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Baskin, Keith",,,,-,,-,-,-,,,,,,,,,,,,,,,
"Bedford, Peter",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Beecroft, Barry",3,2,2,3,-,-,3,,5,4,6,,1,2,-,1,1,-,-,-,1,-,34.0
"Brice, Gary",,,,,,,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Brown, Peter",-,-,-,-,-,-,,,,,2,2,,,,,,,,,1,1,6.0
"Cook, Russell",12,5,-,4,9,,,,,7,1,4,,4,4,10,-,1,2,3,5,-,71.0
"Craighead, Geoff",,8,7,1,,,,-,,7,6,,,,,,,,,,,1,30.0
"Davis, Bruce",-,-,-,-,-,1,-,-,-,-,,,-,-,,,,,-,,,,1.0
"Dempster, Graham",-,-,-,,,,,,,,,,-,,-,-,,-,-,-,-,-,
"Doyle, Robert",5,12,12,9,9,26,13,13,3,,,5,7,-,2,2,8,3,11,8,1,6,155.0
"Ewin, Wayne",,,,,,,-,-,-,-,-,-,,,,,,,,,,,
"Gleeson, Reg",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goss, Norm",-,-,-,-,-,2,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,6.0
"Gull, Stewart",,,,,,,,,-,2,3,1,-,1,-,-,-,-,-,1,1,-,9.0
"Harley, Gary",,,,,,,,,,,,,-,,,,,,-,,,,
"Hodges, Russ",,,,,,,,,,,-,-,,,,,,,,,,,
"Hoffman, Steve",-,1,-,-,-,-,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Lambert, Greg",,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"McAuliffe, Haydn",-,,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,,,,,
"McKew, Shane",-,,,,,,,,,,,,,,,,,,,,,,
"McLeish, David",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Miller, Greg",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Moore, Eric",-,-,-,-,,,-,-,-,,,,,,,,,,,,,,
"Murphy, John",-,1,-,,-,1,-,,,,,,,,,,,,,,,,2.0
"Norris, Michael",,,,,,,-,,,,,,,,,,,,,,-,,
"Obudzinski, Ted",,,,,,,,-,-,,,,,,,,,,,,,,
"Pitura, John",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Prentice, Jim",-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Quade, Ricky",,,,-,-,-,,,,-,1,-,-,-,-,-,-,-,-,-,,-,1.0
"Stibbard, Neville",,,,,-,-,,,,-,-,-,,,,,-,-,,-,-,-,
"Stibbard, Robert",,,,,-,-,-,,-,,,,,,,,,,,-,-,,
"Thomson, Ian",-,-,,,-,2,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,1,5.0
"Woodman, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,23,29,21,17,18,38,20,20,24,26,28,18,15,11,22,17,21,12,23,28,13,22,466.0
Opponent,CW,ES,FO,GE,SK,NM,ME,CA,FI,RI,HW,CW,ES,GE,FO,SK,NM,ME,CA,FI,RI,HW,
