Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",-,,,,,1,2,5,2,3,1,6,6,3,6,4,1,6,9,3,3,1,62.0
"Ball, Ray",,-,,,,,,2,1,7,2,-,1,-,-,1,3,-,1,-,3,1,22.0
"Baskin, Keith",,,,-,,1,2,1,,,,,,,,,,,,,,,4.0
"Bedford, Peter",7,1,8,3,4,6,6,7,,,,4,3,8,5,5,7,7,4,10,8,8,111.0
"Beecroft, Barry",1,1,-,-,-,-,5,,1,1,2,,-,-,1,-,-,-,7,1,1,2,23.0
"Brice, Gary",,,,,,,1,6,-,-,,,3,3,5,6,6,1,3,2,6,6,48.0
"Brown, Peter",-,1,2,3,3,2,,,,,1,-,,,,,,,,,2,3,17.0
"Cook, Russell",2,-,4,4,7,,,,,2,3,3,,7,3,4,3,3,1,2,4,3,55.0
"Craighead, Geoff",,2,-,1,,,,4,,4,1,,,,,,,,,,,-,12.0
"Davis, Bruce",2,2,6,1,3,5,7,4,1,4,,,5,3,,,,,-,,,,43.0
"Dempster, Graham",3,-,-,,,,,,,,,,-,,-,1,,2,2,-,9,1,18.0
"Doyle, Robert",4,2,3,6,1,9,2,3,-,,,7,4,-,5,2,4,3,5,2,3,2,67.0
"Ewin, Wayne",,,,,,,1,1,1,3,1,1,,,,,,,,,,,8.0
"Gleeson, Reg",-,1,-,-,,1,-,2,1,1,4,1,1,2,3,4,5,1,2,-,7,2,38.0
"Goss, Norm",-,3,1,1,-,3,-,3,2,1,4,5,2,6,4,-,3,3,5,5,3,6,60.0
"Gull, Stewart",,,,,,,,,-,2,5,-,-,5,6,1,1,-,1,1,4,2,28.0
"Harley, Gary",,,,,,,,,,,,,-,,,,,,-,,,,
"Hodges, Russ",,,,,,,,,,,-,-,,,,,,,,,,,
"Hoffman, Steve",-,6,1,1,3,6,,1,,,10,6,6,11,12,9,7,13,7,5,5,12,121.0
"Lambert, Greg",,2,2,1,-,2,,,3,6,5,6,1,3,2,-,2,,-,4,5,2,46.0
"McAuliffe, Haydn",1,,-,2,-,2,3,-,-,2,,,,1,5,5,5,6,,,,,32.0
"McKew, Shane",1,,,,,,,,,,,,,,,,,,,,,,1.0
"McLeish, David",,,1,-,6,1,1,7,2,6,4,2,4,7,8,6,5,1,,,,,61.0
"Miller, Greg",-,1,-,-,-,,,,,,,,,,,,,,,,,,1.0
"Moore, Eric",-,-,-,-,,,1,4,4,,,,,,,,,,,,,,9.0
"Murphy, John",1,1,-,,1,1,-,,,,,,,,,,,,,,,,4.0
"Norris, Michael",,,,,,,-,,,,,,,,,,,,,,1,,1.0
"Obudzinski, Ted",,,,,,,,-,-,,,,,,,,,,,,,,
"Pitura, John",2,2,4,10,6,,3,4,6,5,9,6,7,3,5,5,6,8,5,4,,,100.0
"Prentice, Jim",1,1,5,-,2,3,2,5,5,1,5,1,3,4,8,6,6,2,4,7,4,2,77.0
"Quade, Ricky",,,,2,3,1,,,,4,6,4,6,9,6,6,5,4,9,2,,5,72.0
"Stibbard, Neville",,,,,1,1,,,,-,3,5,,,,,-,-,,4,2,2,18.0
"Stibbard, Robert",,,,,4,1,2,,-,,,,,,,,,,,-,-,,7.0
"Thomson, Ian",1,2,,,1,1,1,4,3,3,4,3,4,4,2,5,8,2,4,-,6,3,61.0
"Woodman, Brian",-,1,2,1,5,4,3,5,6,5,9,6,5,10,6,10,6,8,7,9,13,11,132.0
Totals,26,29,39,36,50,51,42,68,38,60,79,66,61,89,92,80,83,70,76,61,89,74,1359.0
Opponent,CW,ES,FO,GE,SK,NM,ME,CA,FI,RI,HW,CW,ES,GE,FO,SK,NM,ME,CA,FI,RI,HW,
