Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",2,,,,,4,6,2,-,3,5,5,5,9,5,4,5,6,7,4,3,3,78.0
"Ball, Ray",,-,,,,,,4,4,3,4,6,1,2,5,2,2,3,2,4,2,-,44.0
"Baskin, Keith",,,,3,,2,2,1,,,,,,,,,,,,,,,8.0
"Bedford, Peter",1,7,7,4,7,12,4,3,,,,7,6,11,4,9,9,16,6,10,7,3,133.0
"Beecroft, Barry",5,2,6,4,2,-,2,,3,2,3,,4,3,5,-,-,1,2,6,2,1,53.0
"Brice, Gary",,,,,,,-,3,3,-,,,4,7,7,7,6,2,3,7,2,10,61.0
"Brown, Peter",8,2,2,5,3,1,,,,,3,1,,,,,,,,,-,2,27.0
"Cook, Russell",7,2,9,6,6,,,,,5,10,2,,3,3,8,3,5,3,6,4,6,88.0
"Craighead, Geoff",,2,1,2,,,,3,,5,3,,,,,,,,,,,-,16.0
"Davis, Bruce",6,2,8,-,6,5,-,6,1,1,,,4,3,,,,,-,,,,42.0
"Dempster, Graham",1,3,2,,,,,,,,,,-,,-,-,,6,3,-,5,1,21.0
"Doyle, Robert",2,2,6,2,5,6,3,2,-,,,5,2,-,1,1,6,2,7,3,2,-,57.0
"Ewin, Wayne",,,,,,,-,4,4,1,4,2,,,,,,,,,,,15.0
"Gleeson, Reg",1,2,4,3,,2,-,4,1,2,2,4,3,2,5,6,1,3,3,3,2,1,54.0
"Goss, Norm",1,3,4,5,6,4,4,3,6,4,8,6,10,3,5,4,6,1,9,4,6,3,105.0
"Gull, Stewart",,,,,,,,,-,6,6,5,5,8,3,3,4,4,4,5,6,1,60.0
"Harley, Gary",,,,,,,,,,,,,-,,,,,,-,,,,
"Hodges, Russ",,,,,,,,,,,-,-,,,,,,,,,,,
"Hoffman, Steve",1,1,3,5,2,4,,-,,,5,8,1,6,3,1,3,8,7,6,3,4,71.0
"Lambert, Greg",,5,7,9,6,6,,,11,5,7,-,3,3,8,3,6,,2,11,7,2,101.0
"McAuliffe, Haydn",2,,1,6,3,5,3,-,2,1,,,,-,5,4,5,7,,,,,44.0
"McKew, Shane",3,,,,,,,,,,,,,,,,,,,,,,3.0
"McLeish, David",,,4,1,2,4,3,3,3,3,2,5,3,4,4,2,3,1,,,,,47.0
"Miller, Greg",-,1,2,2,1,,,,,,,,,,,,,,,,,,6.0
"Moore, Eric",2,4,4,-,,,3,4,3,,,,,,,,,,,,,,20.0
"Murphy, John",3,-,-,,3,5,3,,,,,,,,,,,,,,,,14.0
"Norris, Michael",,,,,,,-,,,,,,,,,,,,,,-,,
"Obudzinski, Ted",,,,,,,,1,2,,,,,,,,,,,,,,3.0
"Pitura, John",6,7,7,10,4,,-,4,4,7,11,4,4,8,3,4,8,3,11,5,,,110.0
"Prentice, Jim",6,3,12,4,2,7,7,10,4,10,10,5,8,6,12,10,9,5,6,6,9,5,156.0
"Quade, Ricky",,,,5,3,2,,,,4,2,5,7,3,4,5,4,7,9,4,,4,68.0
"Stibbard, Neville",,,,,1,-,,,,-,2,4,,,,,-,1,,2,1,-,11.0
"Stibbard, Robert",,,,,1,-,2,,-,,,,,,,,,,,-,-,,3.0
"Thomson, Ian",4,2,,,1,3,2,3,7,2,2,7,6,5,-,2,8,5,7,3,7,4,80.0
"Woodman, Brian",1,2,1,2,-,2,3,1,-,3,1,2,2,2,5,1,2,2,2,1,3,2,40.0
Totals,62,52,90,78,64,74,47,61,58,67,90,83,78,88,87,76,90,88,93,90,71,52,1639.0
Opponent,CW,ES,FO,GE,SK,NM,ME,CA,FI,RI,HW,CW,ES,GE,FO,SK,NM,ME,CA,FI,RI,HW,
