Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",2,3,3,6,5,,,7,3,,5,3,4,8,6,,,,2,,,,57.0
"Barich, Adrian",2,,3,4,,,,,,,2,4,4,5,4,7,9,2,,1,4,2,53.0
"Breman, Todd",2,1,,1,,,,1,4,4,5,4,-,,8,4,3,8,,,13,3,61.0
"Brennan, Michael",3,6,4,6,1,1,1,2,6,2,3,2,,3,3,3,,,,6,,,52.0
"Browning, Clinton",,,,2,3,1,,,,,-,,,,,,,,,,,,6.0
"Cable, Shane",,,,,,,,,,,,3,,,,,,,,,,,3.0
"Cormack, Joe",2,,-,,,,,,,,,,,,,,,,,,,2,4.0
"Ellis, Shane",5,4,2,2,5,2,,,,,,,-,2,3,,7,,,,,,32.0
"Geary, Richard",,,,1,,,,,,,,,,,,,,,1,,,,2.0
"Hart, David",3,1,5,1,8,6,,3,3,3,1,,3,7,,5,10,7,6,4,6,4,86.0
"Higgins, Peter",,,,,,,,,,,2,,,,1,,-,-,,,,,3.0
"Holmes, Don",,,,,,,,,,,,,,,,,,6,4,1,,2,13.0
"Hutton, Brent",,,,,,,-,2,1,2,3,,,,,,,,,,,,8.0
"Jackson, Stevan",,,,,5,5,4,6,1,3,2,3,,4,,4,6,7,1,10,2,2,65.0
"Keene, Laurie",2,2,,,,,,,,,,,,,,,,,,,,,4.0
"Laidley, Dani",,5,4,,,,,,3,4,,9,2,6,,,,6,11,10,,,60.0
"Lamb, Dwayne",,,,,1,2,6,9,8,9,11,10,5,8,1,10,6,18,7,5,4,4,124.0
"Langdon, Karl",2,4,3,3,1,2,-,,,,,,,,4,6,6,1,3,3,7,,45.0
"Lewis, Chris",,,,,4,3,4,8,3,7,15,3,-,4,4,11,7,,,7,2,1,83.0
"Lockyer, Andrew",,3,3,-,3,1,1,4,2,4,,4,3,-,4,3,4,3,3,2,,,47.0
"MacNish, Andrew",,,,,,,,,,,,,,,,7,10,6,5,6,6,,40.0
"Mainwaring, Chris",2,8,10,3,1,4,8,8,12,6,10,1,,,6,10,10,8,9,6,9,9,140.0
"Malaxos, Stephen",4,7,9,10,4,,,,,10,13,11,3,,,,,,,15,4,10,100.0
"McKenna, Guy",11,5,3,3,8,6,10,12,6,14,16,13,5,19,8,9,13,9,8,,6,,184.0
"Melesso, Peter",,,-,,,,,,,,,,,,,,,,,,,6,6.0
"Miles, Geoff",,,,,3,4,3,7,5,2,8,2,2,3,5,3,8,1,3,2,4,5,70.0
"OConnell, David",,1,3,1,1,3,6,4,4,2,,4,1,5,2,-,,,4,5,10,3,59.0
"Peos, Paul",1,,,,,,,,,,,,2,1,7,8,,,,,,,19.0
"Pyke, Don",4,6,8,2,2,6,4,4,6,5,5,8,1,3,1,2,,,,,,,67.0
"Rance, Murray",7,7,4,6,4,7,4,,,5,,,,7,3,8,3,6,7,-,4,5,87.0
"Scott, Phil",-,2,5,-,,,4,3,,,,9,2,,,5,2,3,3,3,2,5,48.0
"Sumich, Peter",1,-,-,,,,-,-,1,-,1,2,-,4,-,2,3,4,-,3,3,3,27.0
"Turley, Craig",1,7,4,3,,8,4,4,-,,,,2,,,,,,,,5,5,43.0
"Turner, Dean",,2,,2,2,1,5,1,1,6,6,6,,4,,4,4,7,7,3,3,7,71.0
"Ugle, Troy",3,,,,,,,,,,,,,,,,4,17,6,,1,2,33.0
"Waterman, Chris",,,,,7,4,1,-,6,4,3,,1,7,5,,,,,,,,38.0
"Watters, Scott",,,,,,9,5,,,,6,,,,,,,,,,,,20.0
"Worsfold, John",3,7,6,7,1,10,6,3,3,3,,1,2,11,4,,6,18,5,12,11,8,127.0
Totals,60,81,79,63,69,85,76,88,78,95,117,102,42,111,79,111,121,137,95,104,106,88,1987.0
Opponent,ES,GE,SY,NM,BB,FI,RI,ME,SK,HW,CW,FO,CA,HW,ES,SY,FO,RI,FI,GE,CA,CW,
