Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",-,-,-,-,-,,,-,-,,-,-,-,-,-,,,,-,,,,
"Barich, Adrian",-,,-,-,,,,,,,-,-,-,-,-,-,-,-,,1,-,-,1.0
"Breman, Todd",-,-,,-,,,,-,-,1,-,-,-,,-,-,-,-,,,-,-,1.0
"Brennan, Michael",1,-,-,-,-,2,-,-,-,-,-,-,,-,-,1,,,,1,,,5.0
"Browning, Clinton",,,,-,-,-,,,,,-,,,,,,,,,,,,
"Cable, Shane",,,,,,,,,,,,-,,,,,,,,,,,
"Cormack, Joe",-,,-,,,,,,,,,,,,,,,,,,,-,
"Ellis, Shane",-,-,-,-,-,-,,,,,,,-,-,-,,-,,,,,,
"Geary, Richard",,,,-,,,,,,,,,,,,,,,-,,,,
"Hart, David",-,-,-,-,-,-,,-,-,-,-,,-,-,,-,-,-,-,-,-,-,
"Higgins, Peter",,,,,,,,,,,28,,,,10,,3,1,,,,,42.0
"Holmes, Don",,,,,,,,,,,,,,,,,,-,-,-,,-,
"Hutton, Brent",,,,,,,-,-,-,-,1,,,,,,,,,,,,1.0
"Jackson, Stevan",,,,,1,11,3,2,1,5,3,1,,2,,8,5,5,4,5,3,2,61.0
"Keene, Laurie",23,5,,,,,,,,,,,,,,,,,,,,,28.0
"Laidley, Dani",,1,-,,,,,,-,1,,1,-,-,,,,-,-,-,,,3.0
"Lamb, Dwayne",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Langdon, Karl",-,-,-,-,1,-,-,,,,,,,,1,2,-,-,3,-,-,,7.0
"Lewis, Chris",,,,,-,-,-,2,1,-,-,-,-,-,-,-,-,,,-,-,-,3.0
"Lockyer, Andrew",,-,-,-,-,-,-,-,1,4,,-,5,-,-,-,-,-,-,-,,,10.0
"MacNish, Andrew",,,,,,,,,,,,,,,,-,-,-,-,-,-,,
"Mainwaring, Chris",-,-,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,1.0
"Malaxos, Stephen",-,-,-,-,-,,,,,-,-,-,-,,,,,,,-,-,-,
"McKenna, Guy",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,,1.0
"Melesso, Peter",,,-,,,,,,,,,,,,,,,,,,,-,
"Miles, Geoff",,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"OConnell, David",,3,4,22,11,29,1,7,9,12,,6,1,12,5,2,,,4,4,1,-,133.0
"Peos, Paul",-,,,,,,,,,,,,-,-,-,-,,,,,,,
"Pyke, Don",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,1.0
"Rance, Murray",-,-,-,-,-,-,-,,,1,,,,2,-,-,-,-,1,-,-,1,5.0
"Scott, Phil",7,7,10,33,,,8,15,,,,32,4,,,24,12,14,22,11,15,6,220.0
"Sumich, Peter",-,-,-,,,,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Turley, Craig",-,-,-,-,,-,-,-,-,,,,-,,,,,,,,-,-,
"Turner, Dean",,-,,-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,
"Ugle, Troy",-,,,,,,,,,,,,,,,,-,-,-,,-,-,
"Waterman, Chris",,,,,-,-,-,-,-,-,-,,-,-,-,,,,,,,,
"Watters, Scott",,,,,,-,-,,,,-,,,,,,,,,,,,
"Worsfold, John",-,-,-,-,-,-,-,-,-,-,,-,1,-,-,,-,-,-,-,-,-,1.0
Totals,32,16,14,55,13,42,12,27,12,26,34,40,11,16,16,37,20,20,34,22,19,9,527.0
Opponent,ES,GE,SY,NM,BB,FI,RI,ME,SK,HW,CW,FO,CA,HW,ES,SY,FO,RI,FI,GE,CA,CW,
