Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",2,1,2,4,2,,,2,2,,1,-,2,3,-,,,,-,,,,21.0
"Barich, Adrian",2,,2,-,,,,,,,1,1,1,-,1,-,1,1,,-,-,-,10.0
"Breman, Todd",-,2,,1,,,,2,1,1,-,-,-,,-,-,-,-,,,2,-,9.0
"Brennan, Michael",1,-,1,5,1,1,-,-,-,1,2,1,,-,2,1,,,,4,,,20.0
"Browning, Clinton",,,,2,-,1,,,,,-,,,,,,,,,,,,3.0
"Cable, Shane",,,,,,,,,,,,-,,,,,,,,,,,
"Cormack, Joe",1,,-,,,,,,,,,,,,,,,,,,,-,1.0
"Ellis, Shane",2,1,-,2,-,1,,,,,,,1,-,3,,-,,,,,,10.0
"Geary, Richard",,,,-,,,,,,,,,,,,,,,-,,,,
"Hart, David",-,-,-,1,2,1,,-,-,-,1,,1,-,,-,-,1,3,-,-,-,10.0
"Higgins, Peter",,,,,,,,,,,-,,,,-,,-,1,,,,,1.0
"Holmes, Don",,,,,,,,,,,,,,,,,,1,3,1,,-,5.0
"Hutton, Brent",,,,,,,1,-,-,-,1,,,,,,,,,,,,2.0
"Jackson, Stevan",,,,,-,4,1,1,-,-,-,-,,-,,2,2,-,2,1,-,4,17.0
"Keene, Laurie",3,-,,,,,,,,,,,,,,,,,,,,,3.0
"Laidley, Dani",,2,2,,,,,,1,2,,1,1,1,,,,5,2,1,,,18.0
"Lamb, Dwayne",,,,,2,-,1,1,2,-,1,1,2,1,1,1,2,2,2,2,1,-,22.0
"Langdon, Karl",-,2,-,1,1,-,1,,,,,,,,3,1,-,-,1,1,2,,13.0
"Lewis, Chris",,,,,3,2,1,2,1,-,1,2,3,1,3,1,1,,,-,-,-,21.0
"Lockyer, Andrew",,1,1,2,1,1,-,-,-,-,,-,-,1,-,3,-,1,3,-,,,14.0
"MacNish, Andrew",,,,,,,,,,,,,,,,1,2,3,-,1,1,,8.0
"Mainwaring, Chris",1,3,3,2,4,3,3,1,3,1,1,2,,,4,1,2,4,4,4,4,4,54.0
"Malaxos, Stephen",2,3,2,1,1,,,,,3,2,3,1,,,,,,,4,2,2,26.0
"McKenna, Guy",3,3,-,-,-,1,1,2,-,2,4,3,1,-,2,-,-,2,1,,2,,27.0
"Melesso, Peter",,,1,,,,,,,,,,,,,,,,,,,1,2.0
"Miles, Geoff",,,,,3,-,1,1,2,1,2,1,2,3,-,2,2,3,-,3,2,1,29.0
"OConnell, David",,4,1,1,3,3,1,2,1,1,,-,8,3,-,1,,,3,2,1,2,37.0
"Peos, Paul",1,,,,,,,,,,,,1,1,2,1,,,,,,,6.0
"Pyke, Don",2,5,3,1,1,1,-,3,-,3,2,1,1,3,1,1,,,,,,,28.0
"Rance, Murray",-,1,-,-,3,1,-,,,1,,,,-,1,4,1,-,1,1,2,2,18.0
"Scott, Phil",2,3,3,-,,,1,1,,,,3,1,,,5,-,1,4,-,2,1,27.0
"Sumich, Peter",-,1,-,,,,1,3,3,-,-,1,-,3,1,2,1,2,1,3,3,2,27.0
"Turley, Craig",1,1,1,-,,2,-,1,-,,,,-,,,,,,,,1,-,7.0
"Turner, Dean",,3,,7,1,1,2,-,-,2,2,-,,3,,1,3,5,1,3,1,1,36.0
"Ugle, Troy",-,,,,,,,,,,,,,,,,1,-,-,,1,-,2.0
"Waterman, Chris",,,,,-,-,-,-,2,-,1,,1,-,-,,,,,,,,4.0
"Watters, Scott",,,,,,4,-,,,,-,,,,,,,,,,,,4.0
"Worsfold, John",1,4,1,1,1,4,1,2,-,-,,2,2,-,2,,-,1,4,2,2,-,30.0
Totals,24,40,23,31,29,31,16,24,18,18,22,22,29,23,26,28,18,33,35,33,29,20,572.0
Opponent,ES,GE,SY,NM,BB,FI,RI,ME,SK,HW,CW,FO,CA,HW,ES,SY,FO,RI,FI,GE,CA,CW,
