Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",1,3,7,1,3,,,5,3,,8,4,2,8,4,,,,-,,,,49.0
"Barich, Adrian",1,,4,-,,,,,,,-,3,2,1,1,3,3,2,,2,1,-,23.0
"Breman, Todd",2,2,,-,,,,5,5,5,9,4,3,,5,1,2,3,,,2,3,51.0
"Brennan, Michael",2,1,4,4,8,2,3,3,3,3,-,3,,3,2,4,,,,3,,,48.0
"Browning, Clinton",,,,2,4,4,,,,,2,,,,,,,,,,,,12.0
"Cable, Shane",,,,,,,,,,,,2,,,,,,,,,,,2.0
"Cormack, Joe",1,,1,,,,,,,,,,,,,,,,,,,1,3.0
"Ellis, Shane",1,4,4,1,7,1,,,,,,,2,2,2,,2,,,,,,26.0
"Geary, Richard",,,,-,,,,,,,,,,,,,,,1,,,,1.0
"Hart, David",2,2,5,4,4,5,,1,6,-,1,,3,1,,3,6,7,2,1,5,3,61.0
"Higgins, Peter",,,,,,,,,,,5,,,,1,,2,-,,,,,8.0
"Holmes, Don",,,,,,,,,,,,,,,,,,3,2,1,,5,11.0
"Hutton, Brent",,,,,,,3,2,5,5,4,,,,,,,,,,,,19.0
"Jackson, Stevan",,,,,4,8,6,5,3,4,1,4,,2,,4,2,2,1,5,4,5,60.0
"Keene, Laurie",5,3,,,,,,,,,,,,,,,,,,,,,8.0
"Laidley, Dani",,3,2,,,,,,2,2,,5,3,4,,,,8,3,8,,,40.0
"Lamb, Dwayne",,,,,7,1,2,6,4,3,8,6,4,4,1,1,4,9,3,3,1,2,69.0
"Langdon, Karl",4,3,5,1,5,1,1,,,,,,,,3,4,5,4,2,3,5,,46.0
"Lewis, Chris",,,,,11,3,9,9,2,4,4,2,5,2,4,4,4,,,6,8,3,80.0
"Lockyer, Andrew",,2,3,3,4,2,1,4,1,9,,3,3,1,2,2,1,6,3,3,,,53.0
"MacNish, Andrew",,,,,,,,,,,,,,,,3,7,7,3,7,4,,31.0
"Mainwaring, Chris",3,10,5,3,5,5,3,6,4,4,8,3,,,1,3,6,4,5,5,4,8,95.0
"Malaxos, Stephen",3,6,8,5,1,,,,,9,6,5,4,,,,,,,2,6,3,58.0
"McKenna, Guy",3,5,5,4,9,6,5,8,3,7,7,6,7,9,3,6,6,2,7,,5,,113.0
"Melesso, Peter",,,4,,,,,,,,,,,,,,,,,,,8,12.0
"Miles, Geoff",,,,,3,3,5,7,3,4,6,2,2,3,7,4,8,2,4,1,6,1,71.0
"OConnell, David",,4,7,1,6,3,8,13,10,1,,7,6,7,6,-,,,3,5,8,6,101.0
"Peos, Paul",6,,,,,,,,,,,,7,3,5,4,,,,,,,25.0
"Pyke, Don",3,7,2,5,3,3,6,2,4,6,5,3,1,1,1,-,,,,,,,52.0
"Rance, Murray",5,9,13,3,7,3,3,,,1,,,,4,1,6,5,-,1,-,2,6,69.0
"Scott, Phil",8,3,6,4,,,3,4,,,,3,5,,,6,2,1,3,9,3,7,67.0
"Sumich, Peter",1,3,-,,,,7,2,5,3,5,6,-,2,3,14,6,7,7,8,7,7,93.0
"Turley, Craig",6,4,6,1,,3,2,5,2,,,,-,,,,,,,,5,5,39.0
"Turner, Dean",,3,,4,10,2,2,1,5,4,1,4,,1,,4,6,2,2,2,4,3,60.0
"Ugle, Troy",-,,,,,,,,,,,,,,,,2,3,3,,3,3,14.0
"Waterman, Chris",,,,,8,7,2,5,3,7,1,,1,6,2,,,,,,,,42.0
"Watters, Scott",,,,,,2,5,,,,-,,,,,,,,,,,,7.0
"Worsfold, John",5,6,10,7,5,6,6,4,3,3,,6,3,4,4,,5,5,3,5,7,4,101.0
Totals,62,83,101,53,114,70,82,97,76,84,81,81,63,68,58,76,84,77,58,79,90,83,1720.0
Opponent,ES,GE,SY,NM,BB,FI,RI,ME,SK,HW,CW,FO,CA,HW,ES,SY,FO,RI,FI,GE,CA,CW,
