Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",-,-,-,-,-,,,2,1,,1,-,-,2,-,,,,-,,,,6.0
"Barich, Adrian",1,,-,-,,,,,,,-,-,-,-,-,-,-,-,,-,1,-,2.0
"Breman, Todd",1,1,,2,,,,2,-,-,-,-,-,,-,1,-,3,,,-,-,10.0
"Brennan, Michael",-,-,1,-,-,-,-,-,1,-,-,-,,-,-,-,,,,-,,,2.0
"Browning, Clinton",,,,-,2,1,,,,,2,,,,,,,,,,,,5.0
"Cable, Shane",,,,,,,,,,,,-,,,,,,,,,,,
"Cormack, Joe",-,,-,,,,,,,,,,,,,,,,,,,-,
"Ellis, Shane",-,2,3,1,2,-,,,,,,,-,-,-,,-,,,,,,8.0
"Geary, Richard",,,,-,,,,,,,,,,,,,,,-,,,,
"Hart, David",-,2,1,1,-,1,,-,2,1,-,,-,-,,1,-,-,-,-,-,-,9.0
"Higgins, Peter",,,,,,,,,,,-,,,,-,,-,-,,,,,
"Holmes, Don",,,,,,,,,,,,,,,,,,3,-,-,,2,5.0
"Hutton, Brent",,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Jackson, Stevan",,,,,6,2,4,2,-,2,1,3,,-,,1,2,1,2,5,4,3,38.0
"Keene, Laurie",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Laidley, Dani",,-,-,,,,,,-,-,,-,-,-,,,,-,-,-,,,
"Lamb, Dwayne",,,,,3,1,-,-,-,-,-,1,-,2,-,-,1,-,-,-,-,-,8.0
"Langdon, Karl",2,1,-,3,4,-,-,,,,,,,,-,-,1,1,-,-,-,,12.0
"Lewis, Chris",,,,,1,2,-,2,1,2,-,2,2,-,1,2,-,,,-,3,-,18.0
"Lockyer, Andrew",,-,-,-,-,-,-,-,-,1,,-,3,-,-,-,-,-,-,-,,,4.0
"MacNish, Andrew",,,,,,,,,,,,,,,,3,2,2,-,2,-,,9.0
"Mainwaring, Chris",-,-,-,-,-,-,1,-,-,-,-,-,,,-,-,-,1,-,1,-,-,3.0
"Malaxos, Stephen",-,-,-,-,-,,,,,1,1,1,-,,,,,,,2,1,1,7.0
"McKenna, Guy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,,1.0
"Melesso, Peter",,,1,,,,,,,,,,,,,,,,,,,-,1.0
"Miles, Geoff",,,,,-,-,1,1,-,-,-,-,-,-,-,-,2,1,-,1,5,-,11.0
"OConnell, David",,-,2,-,-,-,-,-,-,-,,-,-,-,-,-,,,-,-,-,-,2.0
"Peos, Paul",-,,,,,,,,,,,,-,-,-,1,,,,,,,1.0
"Pyke, Don",2,1,-,2,-,2,-,1,2,2,1,-,-,-,-,1,,,,,,,14.0
"Rance, Murray",-,-,-,-,-,-,-,,,-,,,,1,-,-,-,-,-,-,-,-,1.0
"Scott, Phil",7,1,3,-,,,1,-,,,,-,-,,,-,1,-,-,1,-,2,16.0
"Sumich, Peter",-,1,-,,,,3,-,1,2,3,8,-,-,-,5,4,5,2,5,4,2,45.0
"Turley, Craig",-,1,-,-,,-,-,1,-,,,,-,,,,,,,,3,-,5.0
"Turner, Dean",,-,,1,-,-,-,-,1,2,1,1,,-,,-,-,1,-,-,-,-,7.0
"Ugle, Troy",-,,,,,,,,,,,,,,,,3,-,-,,-,1,4.0
"Waterman, Chris",,,,,1,3,-,-,2,2,1,,-,1,-,,,,,,,,10.0
"Watters, Scott",,,,,,-,3,,,,-,,,,,,,,,,,,3.0
"Worsfold, John",1,-,-,-,-,-,-,1,1,-,,-,-,-,-,,-,1,1,1,-,-,6.0
Totals,14,11,11,10,19,12,13,12,12,15,11,16,5,6,1,16,16,19,5,18,21,11,274.0
Opponent,ES,GE,SY,NM,BB,FI,RI,ME,SK,HW,CW,FO,CA,HW,ES,SY,FO,RI,FI,GE,CA,CW,
