Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,-,1,-,1,-,-,-,-,-,-,2,-,,,,,,,,,4.0
"Bell, Tom",1,-,-,-,-,1,1,1,1,-,-,1,1,-,1,-,-,-,-,-,1,2,11.0
"Boekhorst, Blaine",,,,-,-,1,,,,,,,-,,,1,-,-,-,-,-,-,2.0
"Buckley, Dylan",,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Byrne, Ciaran",,,-,,,,,,,,,,,,,,,,,,,,
"Carrazzo, Andrew",-,-,-,-,,,-,,-,-,-,-,,-,-,,-,-,-,-,,-,
"Casboult, Levi",,3,-,2,,4,1,-,2,4,2,5,1,1,-,2,2,2,,,,,31.0
"Cripps, Patrick",-,,-,1,1,-,,-,2,-,-,1,-,1,-,1,1,-,1,1,1,-,11.0
"Curnow, Ed",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dick, Matthew",,,,-,,,-,,,,,,,,,,,,-,-,-,-,
"Docherty, Sam",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,
"Ellard, David",,1,1,1,-,,-,,,,,-,,,,,,,-,-,-,-,3.0
"Everitt, Andrejs",1,1,1,1,-,-,2,-,2,4,2,4,1,1,-,-,3,1,1,3,1,2,31.0
"Fields, Tom",,,,,,,,,,,,,,-,-,,,,,,,,
"Gibbs, Bryce",1,-,-,-,1,1,-,-,,,-,,,-,,,,,,,,,3.0
"Graham, Nick",,,,,,-,,,-,-,1,-,-,,,,,,,,,,1.0
"Henderson, Lachie",-,3,2,2,-,,,,1,2,3,2,2,1,-,1,1,2,1,,,,23.0
"Holman, Nick",,,,,,,,,,,,-,-,-,1,-,,-,-,,,-,1.0
"Jaksch, Kristian",1,,,,-,-,-,,,,,,,,,,,,1,-,,,2.0
"Jamison, Michael",-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Johnson, Blaine",,,,,,,,,,,,,-,,,-,,,,,,,
"Jones, Liam",1,2,1,3,1,5,,1,-,,,,,,,-,,,,,,,14.0
"Judd, Chris",1,-,1,,-,1,1,-,,-,,,,,,,,,,,,,4.0
"Kreuzer, Matthew",,,,,,,,,,1,-,2,-,2,1,-,1,-,1,2,-,1,11.0
"Menzel, Troy",1,-,,,,,2,3,-,1,1,1,,-,1,,-,,,-,-,-,10.0
"Murphy, Marc",-,-,-,1,-,1,-,-,,2,1,-,-,1,-,1,-,-,1,-,,,8.0
"Rowe, Sam",1,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,1.0
"Simpson, Kade",-,-,-,-,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Smith, Clem",-,-,,,,-,,,,,,,,,,,-,-,-,,,-,
"Thomas, Dale",-,,,,,1,-,-,-,,,,,,,,,,,,,,1.0
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tutt, Jason",,-,,,,,-,-,-,-,,,-,-,1,-,-,,,-,-,-,1.0
"Walker, Andrew",,,2,-,-,-,,,-,-,1,,,,,,,1,3,1,2,4,14.0
"Walsh, Brad",,,,,,,,,,,,,,,-,-,,,,,-,,
"Warnock, Robert",,,,,-,,,-,,,,,,,,,,,,,,,
"Watson, Matthew",,,,,,,-,,,,,,,,,,,,,1,1,4,6.0
"Whiley, Mark",,,,,-,-,,,,,,,-,,,,,-,-,1,-,-,1.0
"White, Simon",1,-,,,,,-,-,-,-,-,-,-,1,-,-,-,-,,,,,2.0
"Wood, Cameron",1,-,-,-,1,-,-,-,-,-,-,-,1,-,,,-,-,,,-,-,3.0
"Yarran, Chris",1,-,1,,,,1,1,-,,-,-,-,-,-,-,-,,,,-,,4.0
Totals,11,10,9,12,6,16,8,6,8,14,11,16,8,8,5,6,8,6,9,9,6,13,205.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
