Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,-,2,1,1,-,-,1,-,-,-,4,1,,,,,,,,,10.0
"Bell, Tom",1,1,-,-,1,1,1,-,3,-,-,2,1,-,1,-,-,1,-,-,1,-,14.0
"Boekhorst, Blaine",,,,2,1,1,,,,,,,-,,,2,-,2,1,-,-,-,9.0
"Buckley, Dylan",,,,-,-,-,,-,-,-,-,-,-,-,-,-,1,1,-,-,2,1,5.0
"Byrne, Ciaran",,,-,,,,,,,,,,,,,,,,,,,,
"Carrazzo, Andrew",-,-,-,-,,,-,,1,-,-,-,,2,-,,-,-,-,-,,-,3.0
"Casboult, Levi",,3,1,-,,2,-,-,-,1,-,3,1,1,-,-,-,-,,,,,12.0
"Cripps, Patrick",-,,2,-,-,-,,1,1,-,-,3,-,1,-,1,2,-,1,-,1,-,13.0
"Curnow, Ed",-,-,-,-,-,-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Dick, Matthew",,,,-,,,-,,,,,,,,,,,,-,1,1,-,2.0
"Docherty, Sam",-,-,1,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,1,-,,2.0
"Ellard, David",,-,-,-,1,,-,,,,,2,,,,,,,-,-,-,-,3.0
"Everitt, Andrejs",1,2,2,2,-,-,-,-,-,2,1,3,-,-,-,-,1,1,1,1,1,2,20.0
"Fields, Tom",,,,,,,,,,,,,,-,-,,,,,,,,
"Gibbs, Bryce",1,-,2,-,-,-,-,-,,,-,,,2,,,,,,,,,5.0
"Graham, Nick",,,,,,-,,,-,-,1,-,-,,,,,,,,,,1.0
"Henderson, Lachie",2,1,1,1,-,,,,-,-,1,1,1,-,-,-,-,-,2,,,,10.0
"Holman, Nick",,,,,,,,,,,,-,-,-,-,-,,-,-,,,-,
"Jaksch, Kristian",-,,,,-,-,-,,,,,,,,,,,,2,-,,,2.0
"Jamison, Michael",-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Johnson, Blaine",,,,,,,,,,,,,-,,,1,,,,,,,1.0
"Jones, Liam",1,1,1,3,1,2,,-,-,,,,,,,-,,,,,,,9.0
"Judd, Chris",-,-,1,,1,-,-,-,,-,,,,,,,,,,,,,2.0
"Kreuzer, Matthew",,,,,,,,,,-,-,1,-,2,1,-,-,-,-,-,-,1,5.0
"Menzel, Troy",1,-,,,,,1,2,1,-,1,-,,-,-,,-,,,-,-,1,7.0
"Murphy, Marc",-,-,-,-,-,-,-,-,,-,-,1,-,1,1,1,-,-,2,-,,,6.0
"Rowe, Sam",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Simpson, Kade",-,-,-,-,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Smith, Clem",-,-,,,,-,,,,,,,,,,,-,-,-,,,-,
"Thomas, Dale",-,,,,,-,-,2,-,,,,,,,,,,,,,,2.0
"Tuohy, Zach",-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,3.0
"Tutt, Jason",,-,,,,,-,1,-,-,,,1,1,1,-,-,,,-,1,-,5.0
"Walker, Andrew",,,1,-,-,-,,,-,-,-,,,,,,,2,-,1,1,1,6.0
"Walsh, Brad",,,,,,,,,,,,,,,-,-,,,,,-,,
"Warnock, Robert",,,,,-,,,-,,,,,,,,,,,,,,,
"Watson, Matthew",,,,,,,-,,,,,,,,,,,,,1,-,1,2.0
"Whiley, Mark",,,,,-,-,,,,,,,-,,,,,1,-,1,-,-,2.0
"White, Simon",1,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,1.0
"Wood, Cameron",1,-,1,-,-,-,-,-,-,-,-,-,1,-,,,-,-,,,-,-,3.0
"Yarran, Chris",-,-,1,,,,-,-,-,,-,-,-,-,-,1,-,,,,-,,2.0
Totals,9,8,14,11,7,7,2,7,7,4,5,16,10,11,4,6,5,8,9,6,8,7,171.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
