Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,2,2,2,2,4,2,3,-,4,1,2,1,,,,,,,,,25.0
"Bell, Tom",4,4,4,2,1,3,5,4,8,4,6,6,3,2,6,6,3,2,6,3,6,9,97.0
"Boekhorst, Blaine",,,,5,-,5,,,,,,,2,,,4,3,1,2,1,-,1,24.0
"Buckley, Dylan",,,,2,1,2,,3,1,4,4,4,4,4,6,7,5,3,4,4,1,6,65.0
"Byrne, Ciaran",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Carrazzo, Andrew",2,2,2,4,,,2,,4,2,2,3,,3,4,,3,1,1,2,,3,40.0
"Casboult, Levi",,8,6,5,,6,2,3,6,6,6,5,6,9,2,2,6,5,,,,,83.0
"Cripps, Patrick",3,,2,4,2,1,,3,3,4,3,3,5,3,1,3,6,6,2,3,2,5,64.0
"Curnow, Ed",4,1,1,-,2,3,5,1,2,2,4,4,3,5,8,5,1,4,2,7,7,4,75.0
"Dick, Matthew",,,,-,,,2,,,,,,,,,,,,5,6,3,4,20.0
"Docherty, Sam",8,10,4,3,6,3,4,4,7,9,2,6,,,7,5,7,4,7,11,9,,116.0
"Ellard, David",,2,4,4,2,,2,,,,,3,,,,,,,4,1,-,2,24.0
"Everitt, Andrejs",8,9,5,10,2,2,11,5,8,7,8,7,5,6,5,1,6,3,4,6,1,13,132.0
"Fields, Tom",,,,,,,,,,,,,,5,-,,,,,,,,5.0
"Gibbs, Bryce",4,5,3,-,2,3,-,-,,,2,,,2,,,,,,,,,21.0
"Graham, Nick",,,,,,-,,,3,2,4,3,3,,,,,,,,,,15.0
"Henderson, Lachie",6,10,4,4,-,,,,5,12,4,7,7,7,5,8,5,8,4,,,,96.0
"Holman, Nick",,,,,,,,,,,,2,-,4,5,2,,1,-,,,1,15.0
"Jaksch, Kristian",5,,,,3,7,2,,,,,,,,,,,,6,3,,,26.0
"Jamison, Michael",2,6,2,1,,,,,,,,,8,-,7,3,5,7,5,3,3,4,56.0
"Johnson, Blaine",,,,,,,,,,,,,3,,,-,,,,,,,3.0
"Jones, Liam",1,3,4,5,3,6,,7,1,,,,,,,1,,,,,,,31.0
"Judd, Chris",5,-,2,,1,4,4,3,,1,,,,,,,,,,,,,20.0
"Kreuzer, Matthew",,,,,,,,,,3,2,8,2,7,4,1,2,3,3,3,1,1,40.0
"Menzel, Troy",3,4,,,,,5,6,2,4,2,2,,1,3,,3,,,2,3,6,46.0
"Murphy, Marc",2,5,4,1,3,3,8,5,,5,3,5,6,3,4,9,3,5,3,2,,,79.0
"Rowe, Sam",3,2,2,3,3,3,2,3,5,9,3,7,,,6,2,5,1,2,6,4,8,79.0
"Simpson, Kade",8,8,5,3,4,,,10,5,9,8,8,8,7,5,5,6,1,5,3,5,5,118.0
"Smith, Clem",4,-,,,,2,,,,,,,,,,,1,2,1,,,1,11.0
"Thomas, Dale",-,,,,,5,7,4,4,,,,,,,,,,,,,,20.0
"Tuohy, Zach",5,10,1,7,2,2,5,4,6,5,4,7,14,4,7,3,1,5,2,7,4,2,107.0
"Tutt, Jason",,2,,,,,7,6,-,5,,,4,4,5,4,2,,,5,3,8,55.0
"Walker, Andrew",,,6,4,1,3,,,3,6,2,,,,,,,3,4,5,6,5,48.0
"Walsh, Brad",,,,,,,,,,,,,,,-,2,,,,,-,,2.0
"Warnock, Robert",,,,,-,,,1,,,,,,,,,,,,,,,1.0
"Watson, Matthew",,,,,,,-,,,,,,,,,,,,,6,4,8,18.0
"Whiley, Mark",,,,,1,2,,,,,,,1,,,,,4,1,3,3,2,17.0
"White, Simon",2,-,,,,,5,4,2,2,3,6,5,5,3,1,2,2,,,,,42.0
"Wood, Cameron",2,3,1,2,3,1,2,1,1,1,1,6,3,2,,,2,-,,,1,1,33.0
"Yarran, Chris",3,8,2,,,,5,6,2,,2,9,4,2,8,7,8,,,,2,,68.0
Totals,84,102,67,71,44,68,89,85,81,102,79,112,98,86,101,81,85,71,73,92,68,99,1838.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
