Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Bell, Tom",-,-,-,-,-,3,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,6.0
"Boekhorst, Blaine",,,,-,-,-,,,,,,,-,,,-,-,-,-,-,-,-,
"Buckley, Dylan",,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Byrne, Ciaran",,,-,,,,,,,,,,,,,,,,,,,,
"Carrazzo, Andrew",-,-,-,-,,,-,,-,-,-,-,,1,-,,-,-,-,-,,-,1.0
"Casboult, Levi",,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Cripps, Patrick",-,,-,-,-,-,,-,-,-,3,-,-,-,-,-,-,1,-,2,-,-,6.0
"Curnow, Ed",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dick, Matthew",,,,-,,,-,,,,,,,,,,,,-,-,-,-,
"Docherty, Sam",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,
"Ellard, David",,-,-,-,-,,-,,,,,-,,,,,,,-,-,-,-,
"Everitt, Andrejs",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fields, Tom",,,,,,,,,,,,,,-,-,,,,,,,,
"Gibbs, Bryce",1,-,-,-,-,-,-,-,,,-,,,-,,,,,,,,,1.0
"Graham, Nick",,,,,,-,,,-,-,-,-,-,,,,,,,,,,
"Henderson, Lachie",-,-,-,1,-,,,,-,-,-,-,-,-,-,-,-,-,-,,,,1.0
"Holman, Nick",,,,,,,,,,,,-,-,-,-,-,,-,-,,,-,
"Jaksch, Kristian",-,,,,-,-,-,,,,,,,,,,,,-,-,,,
"Jamison, Michael",-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Johnson, Blaine",,,,,,,,,,,,,-,,,-,,,,,,,
"Jones, Liam",-,-,-,-,-,-,,-,-,,,,,,,-,,,,,,,
"Judd, Chris",-,-,1,,-,-,-,-,,-,,,,,,,,,,,,,1.0
"Kreuzer, Matthew",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,3,-,-,3.0
"Menzel, Troy",-,-,,,,,-,-,-,-,-,-,,-,-,,-,,,-,-,-,
"Murphy, Marc",-,-,-,3,-,-,-,-,,3,2,2,-,-,-,-,-,2,-,-,,,12.0
"Rowe, Sam",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Simpson, Kade",-,-,-,-,-,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Smith, Clem",-,-,,,,-,,,,,,,,,,,-,-,-,,,-,
"Thomas, Dale",-,,,,,-,-,-,-,,,,,,,,,,,,,,
"Tuohy, Zach",-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Tutt, Jason",,-,,,,,-,-,-,-,,,-,-,-,-,-,,,-,-,-,
"Walker, Andrew",,,-,-,-,-,,,-,-,-,,,,,,,-,-,1,-,-,1.0
"Walsh, Brad",,,,,,,,,,,,,,,-,-,,,,,-,,
"Warnock, Robert",,,,,-,,,-,,,,,,,,,,,,,,,
"Watson, Matthew",,,,,,,-,,,,,,,,,,,,,-,-,-,
"Whiley, Mark",,,,,-,-,,,,,,,-,,,,,-,-,-,-,-,
"White, Simon",-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Wood, Cameron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,,-,-,
"Yarran, Chris",-,-,-,,,,-,-,-,,-,-,-,-,-,-,-,,,,-,,
Totals,1,0,1,6,0,3,0,0,0,4,5,5,0,1,0,0,0,3,0,6,0,0,35.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
