Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,-,-,-,-,-,1,-,-,1,2,3,-,,,,,,,,,7.0
"Bell, Tom",-,1,-,-,-,1,1,-,-,-,-,1,-,2,-,-,-,-,-,2,2,-,10.0
"Boekhorst, Blaine",,,,-,-,-,,,,,,,-,,,1,-,2,1,1,-,-,5.0
"Buckley, Dylan",,,,-,-,-,,1,-,-,2,1,-,-,-,-,2,-,-,2,-,-,8.0
"Byrne, Ciaran",,,-,,,,,,,,,,,,,,,,,,,,
"Carrazzo, Andrew",-,-,-,-,,,-,,-,-,-,1,,-,-,,-,-,-,1,,-,2.0
"Casboult, Levi",,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,,1.0
"Cripps, Patrick",-,,-,-,-,-,,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,5.0
"Curnow, Ed",-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,2,4.0
"Dick, Matthew",,,,-,,,-,,,,,,,,,,,,-,-,-,-,
"Docherty, Sam",1,-,1,-,1,1,2,2,1,1,-,-,,,-,1,1,-,-,-,-,,12.0
"Ellard, David",,-,-,-,-,,-,,,,,-,,,,,,,-,-,1,-,1.0
"Everitt, Andrejs",-,2,2,-,-,-,2,-,1,-,-,-,-,-,-,2,-,-,-,-,-,-,9.0
"Fields, Tom",,,,,,,,,,,,,,-,-,,,,,,,,
"Gibbs, Bryce",1,-,-,-,-,1,-,1,,,1,,,-,,,,,,,,,4.0
"Graham, Nick",,,,,,1,,,-,-,-,-,-,,,,,,,,,,1.0
"Henderson, Lachie",-,-,-,-,-,,,,-,1,-,-,-,-,-,-,-,-,-,,,,1.0
"Holman, Nick",,,,,,,,,,,,-,-,1,2,-,,-,-,,,-,3.0
"Jaksch, Kristian",-,,,,-,-,-,,,,,,,,,,,,-,-,,,
"Jamison, Michael",-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,1,1,-,2.0
"Johnson, Blaine",,,,,,,,,,,,,-,,,-,,,,,,,
"Jones, Liam",-,-,-,-,-,-,,-,-,,,,,,,-,,,,,,,
"Judd, Chris",1,-,-,,1,-,1,-,,-,,,,,,,,,,,,,3.0
"Kreuzer, Matthew",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Menzel, Troy",1,-,,,,,-,-,-,-,1,-,,-,-,,-,,,-,-,-,2.0
"Murphy, Marc",-,-,-,1,-,-,-,-,,1,-,-,-,-,1,-,-,3,-,3,,,9.0
"Rowe, Sam",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Simpson, Kade",2,5,5,-,-,,,4,2,5,4,3,4,1,-,1,1,-,-,2,3,4,46.0
"Smith, Clem",1,-,,,,-,,,,,,,,,,,1,-,-,,,-,2.0
"Thomas, Dale",-,,,,,-,1,-,-,,,,,,,,,,,,,,1.0
"Tuohy, Zach",-,4,-,2,1,1,-,6,-,1,1,1,1,1,-,-,-,2,-,5,-,-,26.0
"Tutt, Jason",,-,,,,,-,-,-,-,,,-,-,-,-,-,,,-,-,-,
"Walker, Andrew",,,2,-,-,1,,,-,-,-,,,,,,,-,-,-,-,-,3.0
"Walsh, Brad",,,,,,,,,,,,,,,-,-,,,,,-,,
"Warnock, Robert",,,,,-,,,-,,,,,,,,,,,,,,,
"Watson, Matthew",,,,,,,-,,,,,,,,,,,,,-,-,-,
"Whiley, Mark",,,,,-,-,,,,,,,-,,,,,-,-,1,-,-,1.0
"White, Simon",-,-,,,,,-,1,-,1,-,-,-,-,-,-,-,-,,,,,2.0
"Wood, Cameron",-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,-,-,,,-,-,1.0
"Yarran, Chris",3,3,1,,,,1,1,-,,-,1,-,-,-,1,-,,,,3,,14.0
Totals,10,15,11,3,3,6,8,18,5,12,13,10,8,6,3,6,6,7,1,18,10,6,185.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
