Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,3,-,-,2,3,1,2,-,3,-,-,-,,,,,,,,,14.0
"Bell, Tom",3,1,1,2,5,1,1,-,1,1,2,-,1,1,3,-,-,1,1,2,-,2,29.0
"Boekhorst, Blaine",,,,2,-,-,,,,,,,1,,,-,1,1,-,1,5,1,12.0
"Buckley, Dylan",,,,-,-,1,,-,-,1,5,2,-,5,2,-,-,3,-,3,3,-,25.0
"Byrne, Ciaran",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Carrazzo, Andrew",1,2,1,1,,,1,,1,3,2,-,,1,-,,-,3,-,3,,2,21.0
"Casboult, Levi",,2,2,4,,5,2,4,-,-,1,3,2,-,1,1,2,2,,,,,31.0
"Cripps, Patrick",-,,1,3,-,1,,-,1,1,-,1,2,1,1,1,1,1,-,-,-,-,15.0
"Curnow, Ed",2,2,-,1,1,2,1,1,-,2,-,-,1,1,2,2,2,2,2,2,-,1,27.0
"Dick, Matthew",,,,-,,,2,,,,,,,,,,,,6,1,2,3,14.0
"Docherty, Sam",4,5,1,7,4,2,3,2,4,2,6,7,,,4,2,1,4,4,3,5,,70.0
"Ellard, David",,1,1,1,-,,1,,,,,-,,,,,,,2,2,-,2,10.0
"Everitt, Andrejs",3,1,2,1,-,-,1,2,-,1,1,-,-,-,-,-,1,3,2,1,3,2,24.0
"Fields, Tom",,,,,,,,,,,,,,5,2,,,,,,,,7.0
"Gibbs, Bryce",-,1,1,1,2,2,1,1,,,2,,,1,,,,,,,,,12.0
"Graham, Nick",,,,,,-,,,-,1,1,-,2,,,,,,,,,,4.0
"Henderson, Lachie",3,1,3,5,-,,,,1,4,2,-,1,3,1,-,2,1,3,,,,30.0
"Holman, Nick",,,,,,,,,,,,-,1,1,1,1,,-,1,,,1,6.0
"Jaksch, Kristian",6,,,,11,6,3,,,,,,,,,,,,3,7,,,36.0
"Jamison, Michael",6,10,5,1,,,,,,,,,8,-,4,4,2,5,4,8,3,5,65.0
"Johnson, Blaine",,,,,,,,,,,,,1,,,-,,,,,,,1.0
"Jones, Liam",-,2,1,3,1,1,,2,1,,,,,,,4,,,,,,,15.0
"Judd, Chris",1,1,-,,1,2,1,1,,-,,,,,,,,,,,,,7.0
"Kreuzer, Matthew",,,,,,,,,,2,-,2,3,2,3,4,2,5,3,2,2,3,33.0
"Menzel, Troy",-,1,,,,,-,2,2,-,1,-,,1,2,,-,,,-,3,-,12.0
"Murphy, Marc",-,-,-,1,1,3,1,2,,1,1,4,2,-,-,-,2,2,-,-,,,20.0
"Rowe, Sam",6,6,9,5,10,14,4,9,4,7,8,13,,,5,5,5,10,2,7,5,5,139.0
"Simpson, Kade",-,4,3,2,5,,,3,1,4,2,1,2,1,1,3,2,4,1,3,2,2,46.0
"Smith, Clem",-,-,,,,5,,,,,,,,,,,1,-,1,,,-,7.0
"Thomas, Dale",-,,,,,-,1,1,1,,,,,,,,,,,,,,3.0
"Tuohy, Zach",1,4,4,1,4,6,-,-,4,1,3,1,4,3,1,2,-,1,1,1,1,1,44.0
"Tutt, Jason",,1,,,,,1,-,1,-,,,1,1,3,2,-,,,1,-,3,14.0
"Walker, Andrew",,,-,3,4,4,,,-,3,-,,,,,,,-,-,2,1,4,21.0
"Walsh, Brad",,,,,,,,,,,,,,,-,-,,,,,-,,
"Warnock, Robert",,,,,3,,,2,,,,,,,,,,,,,,,5.0
"Watson, Matthew",,,,,,,1,,,,,,,,,,,,,2,1,2,6.0
"Whiley, Mark",,,,,1,1,,,,,,,-,,,,,-,-,1,-,-,3.0
"White, Simon",3,1,,,,,5,4,6,5,3,6,8,3,3,2,5,3,,,,,57.0
"Wood, Cameron",3,3,5,5,6,5,2,3,1,1,4,2,2,5,,,4,6,,,4,3,64.0
"Yarran, Chris",-,6,1,,,,1,-,3,,5,-,2,-,4,-,-,,,,-,,22.0
Totals,42,55,46,49,59,63,36,40,34,40,52,42,44,35,43,33,33,57,36,52,40,42,973.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
