Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,2,-,1,-,1,-,-,-,1,1,-,-,,,,,,,,,6.0
"Bell, Tom",2,1,-,-,1,1,2,-,-,1,2,2,-,-,1,-,1,-,1,-,-,2,17.0
"Boekhorst, Blaine",,,,1,-,-,,,,,,,-,,,-,-,-,1,1,1,-,4.0
"Buckley, Dylan",,,,1,-,-,,1,-,1,-,1,-,-,-,-,1,-,-,-,-,-,5.0
"Byrne, Ciaran",,,-,,,,,,,,,,,,,,,,,,,,
"Carrazzo, Andrew",-,-,1,2,,,-,,-,-,-,-,,-,-,,1,-,-,-,,-,4.0
"Casboult, Levi",,-,-,-,,-,-,-,-,1,-,-,-,-,-,1,-,-,,,,,2.0
"Cripps, Patrick",-,,-,2,-,1,,-,1,1,2,-,-,-,1,-,-,1,1,1,1,-,12.0
"Curnow, Ed",-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,1,-,1,-,-,-,5.0
"Dick, Matthew",,,,-,,,-,,,,,,,,,,,,-,1,-,-,1.0
"Docherty, Sam",1,-,-,-,-,-,-,1,-,1,-,-,,,-,-,-,1,-,-,1,,5.0
"Ellard, David",,-,-,1,1,,-,,,,,2,,,,,,,-,-,-,-,4.0
"Everitt, Andrejs",-,1,-,-,-,1,-,-,3,2,1,-,2,1,-,-,-,-,-,-,-,3,14.0
"Fields, Tom",,,,,,,,,,,,,,-,-,,,,,,,,
"Gibbs, Bryce",-,1,-,1,-,1,1,1,,,-,,,-,,,,,,,,,5.0
"Graham, Nick",,,,,,-,,,-,-,1,-,-,,,,,,,,,,1.0
"Henderson, Lachie",1,1,1,-,-,,,,-,1,1,-,-,-,-,-,1,1,-,,,,7.0
"Holman, Nick",,,,,,,,,,,,1,-,1,1,-,,1,-,,,-,4.0
"Jaksch, Kristian",-,,,,-,-,-,,,,,,,,,,,,-,-,,,
"Jamison, Michael",-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Johnson, Blaine",,,,,,,,,,,,,-,,,-,,,,,,,
"Jones, Liam",-,1,-,-,-,-,,1,-,,,,,,,-,,,,,,,2.0
"Judd, Chris",4,2,1,,-,1,-,-,,1,,,,,,,,,,,,,9.0
"Kreuzer, Matthew",,,,,,,,,,-,1,-,-,-,2,-,-,3,-,-,-,-,6.0
"Menzel, Troy",-,-,,,,,-,-,-,-,-,1,,-,-,,-,,,-,-,-,1.0
"Murphy, Marc",-,-,1,-,-,-,-,-,,1,-,-,-,1,1,-,-,-,1,2,,,7.0
"Rowe, Sam",-,-,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,1.0
"Simpson, Kade",-,-,1,1,-,,,-,-,-,-,-,1,-,-,-,1,-,-,-,-,1,5.0
"Smith, Clem",-,-,,,,1,,,,,,,,,,,-,-,1,,,-,2.0
"Thomas, Dale",-,,,,,2,-,-,-,,,,,,,,,,,,,,2.0
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tutt, Jason",,-,,,,,-,-,-,-,,,-,-,-,-,-,,,1,-,-,1.0
"Walker, Andrew",,,-,1,-,-,,,1,-,-,,,,,,,2,-,1,-,-,5.0
"Walsh, Brad",,,,,,,,,,,,,,,-,-,,,,,-,,
"Warnock, Robert",,,,,-,,,-,,,,,,,,,,,,,,,
"Watson, Matthew",,,,,,,-,,,,,,,,,,,,,-,-,-,
"Whiley, Mark",,,,,-,-,,,,,,,-,,,,,-,-,1,1,-,2.0
"White, Simon",-,-,,,,,1,-,-,-,-,-,-,-,-,-,-,-,,,,,1.0
"Wood, Cameron",-,-,-,-,-,-,1,1,-,1,-,1,-,-,,,1,-,,,1,-,6.0
"Yarran, Chris",1,-,2,,,,-,-,-,,-,-,-,1,1,-,-,,,,-,,5.0
Totals,9,7,9,10,3,8,6,5,5,11,10,10,4,4,8,1,7,9,6,8,5,6,151.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
