Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,9,10,6,6,5,7,8,7,5,8,12,5,,,,,,,,,88.0
"Bell, Tom",11,9,9,12,11,17,12,10,21,16,16,19,13,9,16,16,8,16,10,12,14,18,295.0
"Boekhorst, Blaine",,,,10,2,7,,,,,,,4,,,9,9,8,9,7,6,5,76.0
"Buckley, Dylan",,,,6,5,7,,5,4,13,6,9,10,9,14,12,9,6,10,9,8,10,152.0
"Byrne, Ciaran",,,5,,,,,,,,,,,,,,,,,,,,5.0
"Carrazzo, Andrew",9,4,12,8,,,5,,11,9,9,10,,10,7,,6,6,7,7,,8,128.0
"Casboult, Levi",,7,6,5,,9,4,4,6,7,6,8,6,11,3,5,8,5,,,,,100.0
"Cripps, Patrick",4,,10,8,6,6,,4,9,6,9,9,6,10,5,8,11,14,7,9,9,8,158.0
"Curnow, Ed",6,9,3,4,7,9,17,8,9,14,11,5,15,5,16,8,7,9,7,14,17,16,216.0
"Dick, Matthew",,,,1,,,6,,,,,,,,,,,,5,7,11,10,40.0
"Docherty, Sam",15,16,12,13,17,14,17,13,15,15,14,10,,,14,8,12,13,11,19,12,,260.0
"Ellard, David",,5,5,8,6,,3,,,,,12,,,,,,,7,5,1,3,55.0
"Everitt, Andrejs",14,17,13,12,8,9,13,7,17,13,10,13,5,10,7,6,6,9,9,9,2,16,225.0
"Fields, Tom",,,,,,,,,,,,,,9,7,,,,,,,,16.0
"Gibbs, Bryce",15,17,12,10,7,13,11,8,,,9,,,10,,,,,,,,,112.0
"Graham, Nick",,,,,,2,,,5,8,13,12,11,,,,,,,,,,51.0
"Henderson, Lachie",9,10,9,13,-,,,,9,12,11,10,8,7,8,7,7,7,7,,,,134.0
"Holman, Nick",,,,,,,,,,,,3,5,2,7,6,,2,1,,,5,31.0
"Jaksch, Kristian",5,,,,4,9,4,,,,,,,,,,,,9,8,,,39.0
"Jamison, Michael",4,9,4,2,,,,,,,,,6,-,7,2,11,8,5,5,7,4,74.0
"Johnson, Blaine",,,,,,,,,,,,,4,,,1,,,,,,,5.0
"Jones, Liam",4,3,8,7,6,7,,5,3,,,,,,,3,,,,,,,46.0
"Judd, Chris",16,6,11,,14,10,10,6,,3,,,,,,,,,,,,,76.0
"Kreuzer, Matthew",,,,,,,,,,8,4,7,3,11,6,10,7,8,7,9,5,6,91.0
"Menzel, Troy",12,6,,,,,7,13,4,5,7,3,,1,4,,9,,,6,3,7,87.0
"Murphy, Marc",9,12,18,10,18,11,14,18,,20,22,19,13,18,18,13,12,20,15,11,,,291.0
"Rowe, Sam",6,2,6,4,5,9,4,2,6,11,6,7,,,7,3,6,4,6,12,6,13,125.0
"Simpson, Kade",13,17,12,11,14,,,18,17,17,11,14,16,14,14,15,15,12,14,12,16,13,285.0
"Smith, Clem",7,2,,,,6,,,,,,,,,,,3,3,1,,,2,24.0
"Thomas, Dale",1,,,,,10,9,11,11,,,,,,,,,,,,,,42.0
"Tuohy, Zach",6,17,5,15,8,7,12,9,9,9,12,13,17,10,14,12,9,7,9,13,12,14,239.0
"Tutt, Jason",,5,,,,,13,13,4,7,,,11,13,10,4,4,,,16,12,16,128.0
"Walker, Andrew",,,14,13,8,6,,,8,13,2,,,,,,,7,9,11,6,9,106.0
"Walsh, Brad",,,,,,,,,,,,,,,2,2,,,,,2,,6.0
"Warnock, Robert",,,,,5,,,3,,,,,,,,,,,,,,,8.0
"Watson, Matthew",,,,,,,1,,,,,,,,,,,,,8,4,10,23.0
"Whiley, Mark",,,,,4,3,,,,,,,1,,,,,7,14,6,6,5,46.0
"White, Simon",8,-,,,,,8,6,7,4,8,10,9,8,9,7,2,7,,,,,93.0
"Wood, Cameron",8,4,9,11,5,7,8,6,7,3,3,15,8,6,,,3,-,,,3,2,108.0
"Yarran, Chris",14,15,8,,,,15,20,6,,16,17,17,6,20,12,12,,,,4,,182.0
Totals,196,192,200,193,166,184,198,196,196,220,210,233,200,184,215,169,176,178,179,215,166,200,4266.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
