Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,3,5,3,2,3,7,9,5,6,8,5,1,,,,,,,,,57.0
"Bell, Tom",14,9,9,4,4,10,7,7,7,6,9,13,6,5,6,9,4,8,9,5,10,9,170.0
"Boekhorst, Blaine",,,,3,4,6,,,,,,,7,,,8,6,10,8,3,3,4,62.0
"Buckley, Dylan",,,,10,8,3,,1,2,6,8,5,6,5,9,4,6,9,2,7,8,7,106.0
"Byrne, Ciaran",,,4,,,,,,,,,,,,,,,,,,,,4.0
"Carrazzo, Andrew",9,14,13,11,,,11,,18,20,20,17,,13,10,,18,18,12,8,,25,237.0
"Casboult, Levi",,7,5,7,,2,2,1,2,3,2,2,2,2,4,6,2,1,,,,,50.0
"Cripps, Patrick",10,,12,25,14,12,,15,16,19,22,11,10,12,12,19,9,21,18,17,21,18,313.0
"Curnow, Ed",13,9,5,12,13,14,14,8,14,17,15,13,13,15,16,15,5,13,3,11,9,15,262.0
"Dick, Matthew",,,,2,,,5,,,,,,,,,,,,4,4,8,7,30.0
"Docherty, Sam",8,9,4,5,7,6,10,4,6,7,8,13,,,13,6,5,8,5,6,11,,141.0
"Ellard, David",,5,6,6,6,,3,,,,,6,,,,,,,5,2,2,6,47.0
"Everitt, Andrejs",4,5,5,7,7,6,6,9,9,5,2,1,2,3,7,7,5,5,1,1,8,4,109.0
"Fields, Tom",,,,,,,,,,,,,,1,4,,,,,,,,5.0
"Gibbs, Bryce",11,9,6,13,10,10,12,4,,,11,,,11,,,,,,,,,97.0
"Graham, Nick",,,,,,3,,,9,9,5,12,15,,,,,,,,,,53.0
"Henderson, Lachie",1,2,1,1,-,,,,1,5,4,2,2,6,5,7,4,9,5,,,,55.0
"Holman, Nick",,,,,,,,,,,,5,6,7,6,5,,7,1,,,7,44.0
"Jaksch, Kristian",-,,,,4,9,3,,,,,,,,,,,,3,4,,,23.0
"Jamison, Michael",4,1,1,2,,,,,,,,,11,-,3,6,5,3,3,4,5,10,58.0
"Johnson, Blaine",,,,,,,,,,,,,6,,,4,,,,,,,10.0
"Jones, Liam",2,2,-,2,2,2,,4,2,,,,,,,3,,,,,,,19.0
"Judd, Chris",5,13,9,,8,12,16,6,,3,,,,,,,,,,,,,72.0
"Kreuzer, Matthew",,,,,,,,,,3,4,12,4,3,9,4,7,3,6,8,7,5,75.0
"Menzel, Troy",5,1,,,,,1,2,2,7,2,1,,5,3,,4,,,1,5,4,43.0
"Murphy, Marc",12,10,12,24,8,4,10,7,,16,7,13,12,4,11,24,14,16,8,7,,,219.0
"Rowe, Sam",3,6,7,7,5,5,2,2,4,7,7,5,,,7,3,1,3,2,4,4,2,86.0
"Simpson, Kade",8,4,11,10,10,,,12,5,12,10,11,12,8,6,7,11,19,2,3,8,6,175.0
"Smith, Clem",4,4,,,,6,,,,,,,,,,,1,9,4,,,3,31.0
"Thomas, Dale",-,,,,,10,7,3,8,,,,,,,,,,,,,,28.0
"Tuohy, Zach",3,8,11,10,7,10,6,9,8,11,4,14,8,10,6,8,5,8,5,10,4,10,175.0
"Tutt, Jason",,3,,,,,10,11,9,4,,,6,5,9,10,3,,,10,5,5,90.0
"Walker, Andrew",,,6,11,-,7,,,5,13,-,,,,,,,5,3,1,2,4,57.0
"Walsh, Brad",,,,,,,,,,,,,,,2,4,,,,,7,,13.0
"Warnock, Robert",,,,,3,,,7,,,,,,,,,,,,,,,10.0
"Watson, Matthew",,,,,,,2,,,,,,,,,,,,,1,2,4,9.0
"Whiley, Mark",,,,,4,4,,,,,,,3,,,,,6,1,9,13,9,49.0
"White, Simon",6,-,,,,,7,6,1,6,5,3,1,4,4,10,5,5,,,,,63.0
"Wood, Cameron",3,7,4,5,5,5,8,6,-,6,-,4,2,5,,,3,1,,,4,4,72.0
"Yarran, Chris",4,-,2,,,,2,2,3,,5,8,2,3,5,1,3,,,,1,,41.0
Totals,129,128,136,182,132,148,147,133,140,190,156,179,141,128,157,170,126,187,110,126,147,168,3260.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
