Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,-,-,1,-,-,-,-,-,-,-,1,-,,,,,,,,,2.0
"Bell, Tom",-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Boekhorst, Blaine",,,,-,-,-,,,,,,,-,,,1,1,-,1,-,-,-,3.0
"Buckley, Dylan",,,,-,-,-,,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,2.0
"Byrne, Ciaran",,,-,,,,,,,,,,,,,,,,,,,,
"Carrazzo, Andrew",-,-,-,-,,,-,,-,-,-,-,,-,-,,-,-,-,-,,-,
"Casboult, Levi",,5,2,4,,3,2,-,1,2,2,4,3,1,-,1,2,1,,,,,33.0
"Cripps, Patrick",1,,1,1,1,-,,-,1,-,-,2,2,1,1,1,2,-,-,1,-,-,15.0
"Curnow, Ed",1,-,1,-,-,1,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,-,7.0
"Dick, Matthew",,,,-,,,-,,,,,,,,,,,,-,-,-,-,
"Docherty, Sam",-,-,1,-,-,2,-,1,-,-,-,-,,,-,-,1,-,-,1,-,,6.0
"Ellard, David",,1,-,1,-,,-,,,,,-,,,,,,,-,-,-,-,2.0
"Everitt, Andrejs",-,-,-,1,-,-,-,-,-,2,-,-,1,-,-,-,-,-,-,1,-,-,5.0
"Fields, Tom",,,,,,,,,,,,,,-,-,,,,,,,,
"Gibbs, Bryce",1,-,-,-,-,-,-,-,,,-,,,1,,,,,,,,,2.0
"Graham, Nick",,,,,,-,,,-,-,-,-,-,,,,,,,,,,
"Henderson, Lachie",1,1,2,1,-,,,,-,5,1,-,2,1,1,3,1,2,1,,,,22.0
"Holman, Nick",,,,,,,,,,,,-,-,1,1,-,,1,-,,,-,3.0
"Jaksch, Kristian",1,,,,-,-,-,,,,,,,,,,,,1,1,,,3.0
"Jamison, Michael",-,-,1,-,,,,,,,,,2,-,-,-,-,1,1,1,2,1,9.0
"Johnson, Blaine",,,,,,,,,,,,,-,,,-,,,,,,,
"Jones, Liam",1,3,3,1,3,1,,2,-,,,,,,,-,,,,,,,14.0
"Judd, Chris",-,-,-,,-,-,-,-,,1,,,,,,,,,,,,,1.0
"Kreuzer, Matthew",,,,,,,,,,1,2,1,1,2,-,1,1,1,2,1,1,1,15.0
"Menzel, Troy",-,-,,,,,1,1,-,-,1,2,,-,1,,1,,,-,1,-,8.0
"Murphy, Marc",-,-,-,-,-,-,-,-,,1,-,-,-,-,-,1,-,-,-,-,,,2.0
"Rowe, Sam",-,1,1,-,-,-,-,-,2,2,3,-,,,-,-,2,1,-,2,2,1,17.0
"Simpson, Kade",-,1,-,-,-,,,4,-,-,-,-,-,-,-,-,-,-,-,-,1,-,6.0
"Smith, Clem",-,-,,,,-,,,,,,,,,,,-,1,-,,,-,1.0
"Thomas, Dale",-,,,,,1,-,-,-,,,,,,,,,,,,,,1.0
"Tuohy, Zach",-,1,1,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,6.0
"Tutt, Jason",,-,,,,,-,-,-,-,,,-,-,-,-,-,,,-,-,-,
"Walker, Andrew",,,-,-,-,-,,,-,-,-,,,,,,,1,1,-,2,-,4.0
"Walsh, Brad",,,,,,,,,,,,,,,-,-,,,,,-,,
"Warnock, Robert",,,,,-,,,-,,,,,,,,,,,,,,,
"Watson, Matthew",,,,,,,-,,,,,,,,,,,,,1,1,4,6.0
"Whiley, Mark",,,,,-,-,,,,,,,-,,,,,-,-,-,-,-,
"White, Simon",-,-,,,,,-,1,-,-,-,-,1,1,-,-,-,-,,,,,3.0
"Wood, Cameron",1,-,-,-,2,-,1,-,-,-,-,-,1,1,,,-,-,,,1,-,7.0
"Yarran, Chris",-,1,1,,,,1,1,-,,-,1,-,-,-,-,-,,,,-,,5.0
Totals,7,14,14,11,7,8,5,10,5,17,10,10,14,10,5,9,12,9,8,9,11,8,213.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
