Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,1,1,1,-,-,1,1,2,2,2,2,-,,,,,,,,,13.0
"Bell, Tom",1,1,1,4,1,2,-,-,-,1,1,-,-,-,2,1,-,1,-,-,1,-,17.0
"Boekhorst, Blaine",,,,-,-,-,,,,,,,-,,,1,1,1,1,-,1,-,5.0
"Buckley, Dylan",,,,-,-,-,,-,1,-,-,1,1,-,-,-,-,1,1,-,-,-,5.0
"Byrne, Ciaran",,,-,,,,,,,,,,,,,,,,,,,,
"Carrazzo, Andrew",-,-,-,-,,,-,,-,-,-,-,,-,-,,-,1,-,-,,-,1.0
"Casboult, Levi",,2,-,-,,4,1,-,2,3,2,3,1,2,-,-,2,2,,,,,24.0
"Cripps, Patrick",-,,-,1,-,1,,-,1,1,-,-,-,-,-,-,-,-,-,2,-,-,6.0
"Curnow, Ed",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dick, Matthew",,,,-,,,-,,,,,,,,,,,,-,-,-,-,
"Docherty, Sam",-,-,-,-,-,-,-,-,-,-,-,-,,,1,-,-,-,1,-,-,,2.0
"Ellard, David",,1,1,1,1,,-,,,,,-,,,,,,,-,-,-,-,4.0
"Everitt, Andrejs",-,1,2,2,-,-,1,-,2,1,3,3,1,1,1,1,3,4,-,2,1,2,31.0
"Fields, Tom",,,,,,,,,,,,,,-,-,,,,,,,,
"Gibbs, Bryce",1,-,1,2,-,-,-,-,,,-,,,-,,,,,,,,,4.0
"Graham, Nick",,,,,,-,,,-,1,2,-,-,,,,,,,,,,3.0
"Henderson, Lachie",-,1,2,5,-,,,,-,1,3,2,1,1,-,-,-,-,-,,,,16.0
"Holman, Nick",,,,,,,,,,,,-,-,-,-,-,,-,-,,,-,
"Jaksch, Kristian",1,,,,-,-,-,,,,,,,,,,,,-,-,,,1.0
"Jamison, Michael",-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Johnson, Blaine",,,,,,,,,,,,,-,,,-,,,,,,,
"Jones, Liam",2,1,1,1,-,1,,-,-,,,,,,,1,,,,,,,7.0
"Judd, Chris",-,-,1,,-,1,2,-,,-,,,,,,,,,,,,,4.0
"Kreuzer, Matthew",,,,,,,,,,2,-,-,-,1,-,-,1,-,1,3,-,1,9.0
"Menzel, Troy",2,-,,,,,2,4,-,1,2,1,,-,1,,-,,,-,-,-,13.0
"Murphy, Marc",-,1,-,-,-,2,-,-,,-,1,-,-,-,-,-,-,2,1,-,,,7.0
"Rowe, Sam",2,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,2.0
"Simpson, Kade",1,-,-,-,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Smith, Clem",-,-,,,,-,,,,,,,,,,,-,-,-,,,-,
"Thomas, Dale",-,,,,,-,-,2,-,,,,,,,,,,,,,,2.0
"Tuohy, Zach",1,1,-,1,-,-,1,-,1,1,-,1,-,-,1,-,1,-,-,-,-,-,9.0
"Tutt, Jason",,-,,,,,-,1,-,-,,,1,-,1,-,-,,,-,1,-,4.0
"Walker, Andrew",,,1,-,-,-,,,-,-,-,,,,,,,-,4,4,1,2,12.0
"Walsh, Brad",,,,,,,,,,,,,,,-,-,,,,,1,,1.0
"Warnock, Robert",,,,,-,,,-,,,,,,,,,,,,,,,
"Watson, Matthew",,,,,,,-,,,,,,,,,,,,,1,1,2,4.0
"Whiley, Mark",,,,,-,-,,,,,,,-,,,,,1,-,-,-,-,1.0
"White, Simon",-,-,,,,,-,-,-,-,-,-,-,-,1,-,-,-,,,,,1.0
"Wood, Cameron",-,-,-,-,2,-,1,-,1,-,1,-,-,-,,,-,-,,,-,-,5.0
"Yarran, Chris",-,-,-,,,,1,1,-,,-,1,-,-,-,-,-,,,,-,,3.0
Totals,11,9,11,18,6,11,9,9,9,14,17,14,7,5,8,4,8,13,9,12,7,8,219.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
