Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Birt, John",2,3,1,-,-,3,3,2,-,4,2,3,2,-,2,4,-,-,31.0
"Booth, Stan",1,3,4,1,1,2,-,2,,,,,,,,,,,14.0
"Box, Bill",,-,1,,,,,1,-,1,-,1,,,,-,,-,4.0
"Burgess, Reg",1,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,,2.0
"Clarke, Jack",-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,1,-,3.0
"Clarkson, Jack",,,,,,,,,,-,-,-,,,,,,,
"Donohoe, Brian",-,1,-,1,1,-,1,-,1,-,,-,-,-,-,-,-,-,5.0
"Driscoll, Frank",-,,-,,,,,,,,,,,,,1,,,1.0
"Elliott, Trevor",1,-,-,-,,-,-,,,,,,,,,,,,1.0
"Epis, Alec",,,-,-,-,,,,,,,1,-,-,-,-,-,-,1.0
"Evans, Ron",,,,,-,,,,-,2,7,3,1,5,2,,2,5,27.0
"Fraser, Ken",-,-,,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,3.0
"Gallagher, Fred",5,3,,4,3,-,-,-,1,,,,,-,-,,-,,16.0
"Gamble, Jeff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gluyas, Bob",,,1,,,,,,,,,,,,,,,,1.0
"Green, Kevin",-,,,,,-,,,,,,,,,,,,,
"Hebbard, Col",-,-,-,1,1,,,,,-,-,,-,-,-,,-,1,3.0
"Knowles, Jack",,,-,-,-,,-,-,-,,,,,,,,,,
"Leek, Geoff",1,-,-,1,1,1,1,1,1,1,2,-,1,-,2,-,-,-,13.0
"Mackie, Barry",,,,,,-,,,,,,,,,,,,,
"Mann, Lance",,,,,,,,,,,-,1,-,-,-,-,-,-,1.0
"Mitchell, Hugh",2,-,,,,,,1,1,2,2,2,4,-,1,-,1,3,19.0
"Moloney, George",,,,,,,,,-,-,1,-,3,4,1,1,,3,13.0
"Murdoch, Alby",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Parks, Kevin",-,-,-,-,-,-,-,-,,,,,,,,,,,
"Pascoe, Mal",-,-,-,2,-,-,2,1,-,-,-,-,2,-,3,3,3,2,18.0
"Peucker, Ken",,,,,2,-,-,-,,,,,,,,1,-,-,3.0
"Sewell, Greg",-,-,-,1,-,-,-,1,-,3,-,1,-,1,-,1,-,-,8.0
"Shearman, Bob",-,-,-,,,,1,-,-,-,-,-,1,-,-,-,-,-,2.0
"Suter, Bob",,,,,,,,,-,,,,,,,,,,
"Timms, Ken",-,1,-,2,3,1,2,3,-,2,1,-,3,-,-,-,1,2,21.0
"Towner, John",-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Webster, Eric",,,,,,,,,,-,-,,-,,,,,,
"Yeo, Alby",,,,-,-,-,-,-,,,,,,,,,,,
Totals,13,11,7,13,12,7,11,13,5,16,15,12,17,11,12,11,8,16,210.0
Opponent,GE,SK,HW,CW,ME,NM,RI,FO,CA,FI,SM,GE,SK,HW,CW,ME,NM,RI,
