Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,SF,PF,GF,Tot
"Allanson, Noel",-,-,-,-,-,-,-,-,-,,,-,-,,,-,-,-,-,,,,
"Bigelow, Doug",-,-,-,-,,-,-,-,-,,1,-,-,1,2,,1,-,1,-,-,,6.0
"Bradley, Bob",,-,,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Brittingham, Bill",-,-,-,-,-,-,-,,,-,-,-,-,1,3,-,-,-,-,-,-,-,4.0
"Buttsworth, Wally",-,-,-,-,-,-,-,,-,,,,,-,-,,,,,,,,
"Coleman, John",12,3,5,2,1,3,6,6,7,5,3,5,2,,3,6,8,4,4,6,3,6,100.0
"Fisher, Vic",-,-,-,-,-,,,,,,,,,-,-,,1,-,1,-,-,-,2.0
"Gardiner, Les",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goninon, George",-,,,,,-,1,,,1,1,,,,,,,,,,,,3.0
"Goodingham, Ivan",-,-,,-,,,,,,,,,,,,,,,,,,,
"Harper, Bert",,,-,-,,,,,,-,-,-,-,,,-,,,,,,,
"Hassell, George",-,-,-,-,,1,-,-,,-,,-,-,-,,,,,,,,-,1.0
"Hutchison, Bill",3,1,3,-,4,3,-,2,1,-,2,2,1,,4,1,1,2,2,3,-,2,37.0
"Jones, Jack",1,1,-,1,2,-,1,1,-,-,1,1,1,5,-,-,-,-,-,3,-,2,20.0
"Lambert, Chris",-,-,-,-,-,,,,-,-,-,-,,-,-,-,-,,,,,,
"Lambert, Harold",,,-,-,-,-,-,-,-,-,,-,,-,-,-,-,,-,-,-,-,
"Lane, Gordon",,1,-,,,,,,,,,,,,,2,3,2,-,,,-,8.0
"Leehane, Ted",2,2,,,2,4,2,-,1,-,,,,,,,,1,1,1,1,1,18.0
"May, Wally",-,,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"McClure, Bob",-,-,,,-,-,,,,-,1,-,1,-,-,-,-,-,-,-,-,-,2.0
"McConnell, Roy",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Norm",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McEwin, Ron",,,,,,,,-,1,-,-,,-,,,,1,2,,1,-,1,6.0
"McLeish, John",,,,,,,-,-,-,-,-,-,,,-,,-,,,,,,
"Newton, Ken",,,-,,-,,-,-,-,,-,3,1,,,,,,,,,,4.0
"Payne, Fred",,,,,,,,,,,,,,1,1,-,,,,,,,2.0
"Rawle, Keith",-,2,1,3,1,-,-,1,1,-,-,1,,1,-,-,,,-,-,-,3,14.0
"Reynolds, Dick",-,-,2,-,1,1,,-,1,1,1,,-,1,4,-,-,-,2,4,4,1,23.0
"Ruddell, Cec",,,,,-,,,,,,,,,,,,,,,,,,
"Simpson, Jack",,,,,,,,,,,-,-,-,,,-,,,,,,,
"Syme, Bob",,-,2,-,-,-,-,-,-,1,1,-,-,1,,,,1,,2,2,2,12.0
"Tate, Greg",-,,-,,,-,1,-,,,-,4,2,2,-,2,1,3,3,-,1,,19.0
"Thaw, Alan",,,,,,,,,,,,,,-,,,,-,-,-,-,-,
Totals,18,10,13,6,11,12,11,10,12,8,11,16,8,13,17,11,16,15,14,20,11,18,281.0
Opponent,HW,NM,SK,CA,RI,CW,ME,FO,SM,FI,GE,HW,NM,SK,CA,RI,CW,ME,FO,CW,NM,CA,
