Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,,,,,,,,,,,,,,,2,-,-,-,-,-,-,2.0
"Bowey, Brett",,,,,,,,,,,,,,,,,,,2,2,1,1,6.0
"Burke, Nathan",-,-,1,-,-,-,-,1,-,-,-,-,2,-,-,-,-,1,-,-,1,-,6.0
"Burns, Greg",1,,,,,,,1,,,,-,-,-,3,,,,1,2,,,8.0
"Coghlan, Frank",-,-,-,-,,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Cunningham, Geoff",-,-,,,,,,,,,-,-,,,-,-,-,-,,-,-,-,
"Daniels, Jayson",,,-,-,-,,,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,3.0
"Dwyer, Mark",,,,,,,,,,,,,,,,,-,,,,,,
"Dwyer, Mick",,,,,,,-,2,-,-,-,-,-,-,,1,1,-,-,-,-,-,4.0
"Elphinstone, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,,,3.0
"Evans, Tony",,-,-,-,-,,,-,-,-,-,,,,-,,,,,,,,
"Fode, Gordon",,,,,,,,,,,,,,,,,,,,,,-,
"Foschini, Silvio",,,,,1,,,,,,,,,,,,,,,,-,-,1.0
"Frawley, Danny",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Freeman, Peter",,,,,,,,,,,,,,,-,-,,,,,,,
"Gamble, Mark",,-,-,,,,,,,,,,,,,,,,,,,,
"Gotch, Bradley",1,-,1,-,-,-,-,1,2,3,2,,-,1,1,4,1,,,-,,,17.0
"Grant, David",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2,-,,2,,,5.0
"Green, Warwick",,-,,,,,-,,,,,-,,,,,,,,,-,-,
"Harvey, Robert",,,,,,,,,,,,,,,,,,,-,-,2,1,3.0
"Jeffrey, Russell",-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,,,
"Jones, Bob",-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,-,2.0
"Jones, Warren",1,,,-,,,-,-,-,,,,,,-,1,,,,-,,,2.0
"Kourkoumelis, Spiro",,,1,-,,-,1,1,-,-,-,-,-,,,,,,-,,,,3.0
"Lamb, Jamie",,,,,,,,,,,,,-,,,-,-,-,,,,-,
"Lockett, Tony",4,,,,5,3,-,7,7,9,-,,,,,,,,,,,,35.0
"Loewe, Stewart",-,-,2,1,1,-,-,-,-,1,1,-,1,-,2,-,-,-,-,2,-,-,11.0
"MacMillan, Glenn",,,,,,,,,,,,,,,,,,,,,-,,
"Manning, Andrew",,,,,,,,,,-,,,,,,,,,,,,,
"Marcou, Alex",,2,,2,,-,-,,,,,,,,,,,-,,,,,4.0
"McConville, Peter",,,-,-,-,-,,,,,,-,-,5,1,-,-,3,1,,-,,10.0
"Muller, Ian",,,,,,,,-,-,-,-,-,1,-,,,,,,,,,1.0
"Neal, Robert",-,-,-,,,-,,,,,,,,,,,,,,,,,
"Nixon, Ricky",,,,,-,,,,4,-,-,,,-,-,1,3,3,-,,,,11.0
"Owen, Rod",3,3,7,2,2,,,,,,,,,,,,5,2,,,3,3,30.0
"Peter-Budge, John",1,-,2,2,-,-,-,,,,,2,3,1,-,2,1,-,1,-,1,-,16.0
"Rice, Dean",-,-,-,-,-,-,-,-,-,-,1,-,1,1,1,-,1,-,-,-,-,-,5.0
"Sheldon, Ken",2,-,-,,,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,4.0
"Simpson, Sean",,,,,1,-,-,,,,,,,,,,,,,,-,,1.0
"Taylor, Kain",,,,,,-,-,,,,,,,-,,,,,,,,,
"Turner, Steve",1,-,-,-,-,-,,,,,,,,,,,,,,,,,1.0
"Winmar, Nicky",3,-,3,3,2,1,2,3,2,3,1,1,-,2,1,3,,2,4,3,3,1,43.0
Totals,17,7,17,10,12,4,3,17,16,17,7,3,8,12,9,15,14,11,9,13,11,8,240.0
Opponent,FI,SY,NM,ES,BB,CA,WC,GE,ME,HW,FO,CW,RI,BB,CA,RI,SY,CW,FO,WC,HW,ES,
