Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",,,,,,,,,,,,,,,,-,3,1,-,2,3,1,10.0
"Bowey, Brett",,,,,,,,,,,,,,,,,,,1,4,-,3,8.0
"Burke, Nathan",1,1,2,2,1,1,2,-,2,1,1,-,1,-,-,1,3,1,-,4,1,-,25.0
"Burns, Greg",1,,,,,,,1,,,,2,2,1,1,,,,-,-,,,8.0
"Coghlan, Frank",-,-,1,1,,1,1,1,-,3,1,1,4,2,3,1,2,3,2,2,1,3,33.0
"Cunningham, Geoff",-,-,,,,,,,,,-,-,,,1,1,-,2,,3,2,4,13.0
"Daniels, Jayson",,,-,2,1,,,-,3,1,1,3,1,-,4,2,1,1,2,7,3,5,37.0
"Dwyer, Mark",,,,,,,,,,,,,,,,,-,,,,,,
"Dwyer, Mick",,,,,,,-,-,2,1,1,3,2,3,,-,-,3,1,3,-,-,19.0
"Elphinstone, Robert",2,1,1,4,2,4,6,-,-,2,3,3,2,-,-,1,1,2,1,4,,,39.0
"Evans, Tony",,2,1,2,1,,,2,1,3,2,,,,-,,,,,,,,14.0
"Fode, Gordon",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Foschini, Silvio",,,,,1,,,,,,,,,,,,,,,,1,-,2.0
"Frawley, Danny",3,5,1,1,1,,2,1,2,2,5,1,2,2,3,5,-,2,3,1,2,-,44.0
"Freeman, Peter",,,,,,,,,,,,,,,-,-,,,,,,,
"Gamble, Mark",,4,-,,,,,,,,,,,,,,,,,,,,4.0
"Gotch, Bradley",3,2,3,2,1,-,-,2,-,-,2,,-,1,-,-,1,,,-,,,17.0
"Grant, David",3,2,1,4,2,3,2,3,1,2,-,3,5,1,2,-,1,2,,1,,,38.0
"Green, Warwick",,-,,,,,3,,,,,4,,,,,,,,,1,-,8.0
"Harvey, Robert",,,,,,,,,,,,,,,,,,,-,1,1,3,5.0
"Jeffrey, Russell",1,,,2,4,1,-,2,3,-,2,1,4,-,,,,,1,-,,,21.0
"Jones, Bob",2,2,2,4,2,1,1,-,-,1,3,4,7,1,1,,4,-,1,,,1,37.0
"Jones, Warren",1,,,1,,,2,3,3,,,,,,1,2,,,,5,,,18.0
"Kourkoumelis, Spiro",,,3,2,,4,2,3,3,3,1,2,5,,,,,,2,,,,30.0
"Lamb, Jamie",,,,,,,,,,,,,-,,,1,2,-,,,,1,4.0
"Lockett, Tony",-,,,,-,-,-,-,2,1,-,,,,,,,,,,,,3.0
"Loewe, Stewart",2,1,1,4,-,2,1,1,-,1,2,1,-,-,1,1,-,1,2,1,-,1,23.0
"MacMillan, Glenn",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Manning, Andrew",,,,,,,,,,-,,,,,,,,,,,,,
"Marcou, Alex",,1,,1,,2,-,,,,,,,,,,,2,,,,,6.0
"McConville, Peter",,,1,3,2,4,,,,,,6,3,1,1,1,1,3,2,,4,,32.0
"Muller, Ian",,,,,,,,-,1,-,2,-,1,-,,,,,,,,,4.0
"Neal, Robert",-,1,-,,,-,,,,,,,,,,,,,,,,,1.0
"Nixon, Ricky",,,,,3,,,,1,3,2,,,3,2,1,9,2,2,,,,28.0
"Owen, Rod",1,1,1,1,1,,,,,,,,,,,,1,-,,,2,-,8.0
"Peter-Budge, John",2,4,1,1,-,4,3,,,,,2,1,2,1,1,-,2,3,2,1,3,33.0
"Rice, Dean",1,3,3,4,1,1,2,1,1,3,-,2,2,1,1,-,2,2,1,1,1,2,35.0
"Sheldon, Ken",2,-,-,,,-,,1,2,-,2,1,2,2,1,3,5,3,3,3,1,5,36.0
"Simpson, Sean",,,,,1,6,-,,,,,,,,,,,,,,2,,9.0
"Taylor, Kain",,,,,,2,1,,,,,,,-,,,,,,,,,3.0
"Turner, Steve",-,2,2,3,2,-,,,,,,,,,,,,,,,,,9.0
"Winmar, Nicky",3,3,2,3,1,1,7,1,1,-,-,-,2,4,1,1,,2,4,2,2,-,40.0
Totals,28,35,26,47,27,37,35,22,28,27,30,39,46,24,24,22,36,34,31,46,29,33,706.0
Opponent,FI,SY,NM,ES,BB,CA,WC,GE,ME,HW,FO,CW,RI,BB,CA,RI,SY,CW,FO,WC,HW,ES,
