Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ballantyne, Hayden",-,,,,,,,,,,,,,,,,,1,,,-,,1.0
"Banfield, Bailey",3,1,1,,,,,,,,,,,3,,,,,2,1,,1,12.0
"Bewley, Brett",,,,,,,,,,1,1,-,-,-,,,2,1,,,,,5.0
"Blakely, Connor",,,,,,,,,-,-,-,-,-,1,-,-,-,2,1,1,1,1,7.0
"Brayshaw, Andrew",2,-,1,-,-,-,-,1,1,2,-,-,2,-,1,-,-,1,1,-,-,-,12.0
"Carter, Jason",,,,,,,,,,,,,,,,,,,-,-,,,
"Cerra, Adam",1,-,-,-,-,2,-,-,1,-,-,,,-,1,1,-,-,-,1,-,-,7.0
"Colyer, Travis",-,1,-,-,-,1,-,1,,,,,,,-,-,,,,,,,3.0
"Conca, Reece",-,2,-,3,3,-,-,1,2,1,2,2,2,1,1,1,1,2,1,3,-,-,28.0
"Cox, Brennan",,,,,-,,,1,1,1,-,2,1,-,,,,,,,,,6.0
"Crowden, Mitch",,,,,,,,,,,,,,,2,,,,-,1,-,-,3.0
"Darcy, Sean",1,2,,,,,,,,,,3,1,1,,3,1,-,4,1,1,,18.0
"Dixon, Hugh",,,,,,,,,,,,,,,,,,,,,,-,
"Duman, Taylin",,,1,1,1,,,,-,-,1,-,-,,,,-,2,1,-,-,1,8.0
"Fyfe, Nat",3,1,4,,2,2,1,2,1,1,-,2,3,-,5,1,,3,2,1,2,-,36.0
"Hamling, Joel",2,-,1,-,-,-,1,-,-,1,1,-,-,1,1,1,-,2,-,-,-,1,12.0
"Hill, Bradley",-,-,-,-,-,1,-,1,-,1,1,-,1,1,1,2,1,-,1,1,-,1,13.0
"Hill, Stephen",,,,,,,,,,,,1,1,,,2,,,,,,,4.0
"Hogan, Jesse",,-,1,-,-,1,-,-,-,1,-,-,-,,,,,,,,,,3.0
"Hughes, Ethan",1,2,-,3,-,-,-,-,-,1,1,-,3,1,2,1,1,,1,1,1,2,21.0
"Jones, Scott",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Langdon, Ed",-,2,-,1,-,-,-,-,1,1,-,-,-,-,1,-,-,1,2,-,-,-,9.0
"Lobb, Rory",-,-,-,1,-,-,-,1,3,-,1,,,,2,-,1,1,,,,,10.0
"Logue, Griffin",,,,,,,,,,,,-,2,1,1,,1,-,1,-,-,1,7.0
"Matera, Brandon",,,-,-,2,1,3,-,-,3,-,-,-,2,-,1,-,-,2,1,-,1,16.0
"McCarthy, Cam",-,2,1,-,,-,-,,,,,,,2,1,1,-,,,,1,1,9.0
"Mundy, David",2,1,1,-,-,1,1,1,-,2,2,-,2,2,1,-,2,-,1,-,1,-,20.0
"Nyhuis, Ryan",,,,,,1,-,-,,,,,,,,-,,,,,,1,2.0
"Pearce, Alex",1,3,1,-,1,-,-,-,2,-,1,,,,,,,,,,,,9.0
"Ryan, Luke",3,-,-,1,-,1,1,2,1,-,1,1,-,1,2,-,1,-,,,,,15.0
"Sandilands, Aaron",,,,,,,,,,,,,,,2,,-,-,2,1,-,,5.0
"Schultz, Lachie",-,-,,-,,,,,,,,,,,,,,2,2,3,-,,7.0
"Switkowski, Sam",,,,-,2,2,1,1,1,-,-,-,1,2,2,-,-,,-,-,-,-,12.0
"Taberner, Matthew",2,-,1,1,1,1,-,1,1,,,,,,,,,,,,,,8.0
"Tucker, Darcy",3,1,-,-,1,1,-,-,1,3,3,1,1,-,1,-,-,-,1,2,1,1,21.0
"Walters, Michael",2,1,-,1,-,2,-,2,2,2,-,1,2,-,2,3,-,3,-,-,1,1,25.0
"Wilson, Nathan",-,-,-,-,-,-,2,-,-,2,1,2,-,-,-,1,1,1,,,,,10.0
Totals,26,19,13,12,13,17,10,15,18,23,16,15,22,19,29,18,12,22,25,18,9,15,386.0
Opponent,NM,GC,SK,WC,GW,WB,AD,RI,ES,BL,CW,PA,ME,CA,WC,HW,SY,WB,GE,SK,ES,PA,
