Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ballantyne, Hayden",-,,,,,,,,,,,,,,,,,-,,,-,,
"Banfield, Bailey",-,-,1,,,,,,,,,,,-,,,,,-,1,,2,4.0
"Bewley, Brett",,,,,,,,,,-,-,1,2,-,,,1,2,,,,,6.0
"Blakely, Connor",,,,,,,,,2,2,4,3,1,3,1,2,1,6,4,5,2,1,37.0
"Brayshaw, Andrew",-,-,1,-,-,-,2,-,1,1,1,-,1,1,-,2,3,2,-,3,-,4,22.0
"Carter, Jason",,,,,,,,,,,,,,,,,,,-,2,,,2.0
"Cerra, Adam",-,5,1,3,2,4,1,2,1,-,-,,,-,2,-,4,4,4,7,3,1,44.0
"Colyer, Travis",2,1,-,-,-,-,1,1,,,,,,,2,-,,,,,,,7.0
"Conca, Reece",3,7,-,4,2,1,5,4,2,-,-,3,1,2,3,2,2,2,3,1,6,6,59.0
"Cox, Brennan",,,,,-,,,-,-,-,-,-,1,-,,,,,,,,,1.0
"Crowden, Mitch",,,,,,,,,,,,,,,1,,,,-,-,-,-,1.0
"Darcy, Sean",-,1,,,,,,,,,,1,2,1,,2,1,1,-,1,-,,10.0
"Dixon, Hugh",,,,,,,,,,,,,,,,,,,,,,-,
"Duman, Taylin",,,5,1,3,,,,3,4,1,1,6,,,,2,2,3,3,3,3,40.0
"Fyfe, Nat",-,1,1,,-,-,1,-,1,3,2,2,1,-,2,2,,2,-,-,-,2,20.0
"Hamling, Joel",4,5,2,2,2,5,4,3,2,-,-,3,6,5,4,1,4,5,5,4,3,2,71.0
"Hill, Bradley",-,8,2,1,1,2,2,1,-,3,3,2,7,4,2,4,3,2,6,3,1,3,60.0
"Hill, Stephen",,,,,,,,,,,,-,-,,,-,,,,,,,
"Hogan, Jesse",,1,-,-,-,-,-,1,-,-,-,-,-,,,,,,,,,,2.0
"Hughes, Ethan",-,4,1,1,5,2,1,-,3,-,1,2,3,3,2,-,5,,2,4,1,-,40.0
"Jones, Scott",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Langdon, Ed",6,6,3,3,5,2,1,2,-,3,2,-,5,3,1,-,1,2,2,4,9,6,66.0
"Lobb, Rory",1,-,2,3,-,-,2,-,-,2,2,,,,-,-,3,-,,,,,15.0
"Logue, Griffin",,,,,,,,,,,,5,3,1,2,,5,1,2,1,4,4,28.0
"Matera, Brandon",,,1,1,-,2,1,-,-,1,-,-,-,1,-,-,-,1,-,-,-,2,10.0
"McCarthy, Cam",-,1,-,-,,-,-,,,,,,,-,-,-,-,,,,-,-,1.0
"Mundy, David",1,1,-,6,1,4,1,3,4,1,-,2,-,1,1,2,-,1,-,-,-,1,30.0
"Nyhuis, Ryan",,,,,,3,1,-,,,,,,,,1,,,,,,-,5.0
"Pearce, Alex",8,2,-,3,2,1,4,1,1,2,1,,,,,,,,,,,,25.0
"Ryan, Luke",6,2,9,4,3,6,6,6,8,7,2,5,5,7,1,9,2,3,,,,,91.0
"Sandilands, Aaron",,,,,,,,,,,,,,,-,,1,-,-,1,1,,3.0
"Schultz, Lachie",1,1,,1,,,,,,,,,,,,,,-,-,3,1,,7.0
"Switkowski, Sam",,,,-,1,-,-,-,-,1,1,-,-,-,-,-,-,,-,1,-,-,4.0
"Taberner, Matthew",-,-,-,1,2,-,1,-,-,,,,,,,,,,,,,,4.0
"Tucker, Darcy",1,1,3,-,2,2,1,2,-,1,1,-,2,-,1,-,-,1,2,2,-,3,25.0
"Walters, Michael",-,-,2,2,2,-,1,-,2,1,3,-,2,1,-,2,3,2,1,-,-,-,24.0
"Wilson, Nathan",3,8,7,4,3,10,5,6,10,7,9,7,6,7,4,5,1,3,,,,,105.0
Totals,36,55,41,40,36,44,41,32,40,39,33,37,54,40,29,34,42,42,34,46,34,41,870.0
Opponent,NM,GC,SK,WC,GW,WB,AD,RI,ES,BL,CW,PA,ME,CA,WC,HW,SY,WB,GE,SK,ES,PA,
