Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ballantyne, Hayden",5,,,,,,,,,,,,,,,,,10,,,8,,23.0
"Banfield, Bailey",9,4,5,,,,,,,,,,,5,,,,,6,4,,6,39.0
"Bewley, Brett",,,,,,,,,,5,6,8,8,12,,,15,6,,,,,60.0
"Blakely, Connor",,,,,,,,,8,7,15,14,5,14,6,13,12,17,15,16,8,6,156.0
"Brayshaw, Andrew",6,5,7,10,10,4,9,5,8,6,9,3,8,6,6,7,13,17,5,5,8,10,167.0
"Carter, Jason",,,,,,,,,,,,,,,,,,,5,6,,,11.0
"Cerra, Adam",7,9,14,9,9,12,14,7,5,8,4,,,5,7,5,13,8,13,17,12,9,187.0
"Colyer, Travis",11,11,11,6,10,9,6,9,,,,,,,11,7,,,,,,,91.0
"Conca, Reece",11,15,14,17,12,6,16,12,13,8,18,12,19,12,10,12,19,9,9,8,14,16,282.0
"Cox, Brennan",,,,,3,,,9,3,4,2,3,4,3,,,,,,,,,31.0
"Crowden, Mitch",,,,,,,,,,,,,,,6,,,,5,3,10,3,27.0
"Darcy, Sean",6,3,,,,,,,,,,2,4,1,,5,6,4,4,5,4,,44.0
"Dixon, Hugh",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Duman, Taylin",,,11,4,8,,,,14,14,9,5,11,,,,11,9,13,10,16,15,150.0
"Fyfe, Nat",10,16,10,,11,15,16,15,11,13,21,16,10,13,12,13,,18,13,23,11,12,279.0
"Hamling, Joel",4,5,10,2,2,6,8,3,6,3,1,7,6,8,10,2,10,9,7,10,10,8,137.0
"Hill, Bradley",17,25,17,14,11,24,11,11,21,26,20,23,24,13,12,22,19,11,18,16,21,16,392.0
"Hill, Stephen",,,,,,,,,,,,4,8,,,5,,,,,,,17.0
"Hogan, Jesse",,8,7,7,16,12,7,7,10,-,6,12,1,,,,,,,,,,93.0
"Hughes, Ethan",9,9,9,7,10,10,6,4,10,5,6,8,9,13,7,9,8,,10,8,10,9,176.0
"Jones, Scott",,,,,,,,,,,,,,,,,,,,,,7,7.0
"Langdon, Ed",16,19,16,17,16,18,13,10,5,12,11,11,16,22,10,14,15,8,16,14,24,17,320.0
"Lobb, Rory",9,4,11,14,4,6,6,11,9,7,7,,,,7,9,9,6,,,,,119.0
"Logue, Griffin",,,,,,,,,,,,13,8,5,5,,6,5,5,2,9,8,66.0
"Matera, Brandon",,,10,10,11,10,7,9,9,7,10,11,12,8,12,6,10,7,13,8,5,6,181.0
"McCarthy, Cam",14,9,10,4,,8,2,,,,,,,9,11,7,5,,,,9,6,94.0
"Mundy, David",13,7,10,23,14,14,13,13,14,9,9,12,5,10,10,10,9,10,4,2,12,7,230.0
"Nyhuis, Ryan",,,,,,11,9,1,,,,,,,,8,,,,,,4,33.0
"Pearce, Alex",8,5,3,7,2,4,9,3,6,5,4,,,,,,,,,,,,56.0
"Ryan, Luke",13,10,25,11,18,18,21,16,13,19,12,12,13,14,8,19,14,7,,,,,263.0
"Sandilands, Aaron",,,,,,,,,,,,,,,3,,6,-,3,4,4,,20.0
"Schultz, Lachie",11,6,,6,,,,,,,,,,,,,,6,7,6,4,,46.0
"Switkowski, Sam",,,,6,6,8,-,3,3,9,1,5,5,6,7,2,4,,9,7,5,3,89.0
"Taberner, Matthew",13,12,10,17,18,9,7,8,11,,,,,,,,,,,,,,105.0
"Tucker, Darcy",17,5,8,5,16,7,8,6,9,6,9,8,12,12,11,6,7,5,11,13,8,10,199.0
"Walters, Michael",12,7,17,11,17,8,12,12,13,18,13,20,13,12,16,14,15,14,20,8,22,9,303.0
"Wilson, Nathan",10,14,10,12,13,22,19,7,18,18,24,11,8,16,15,16,13,10,,,,,256.0
Totals,231,208,245,219,237,241,219,181,219,209,217,220,209,219,202,211,239,196,211,195,234,191,4753.0
Opponent,NM,GC,SK,WC,GW,WB,AD,RI,ES,BL,CW,PA,ME,CA,WC,HW,SY,WB,GE,SK,ES,PA,
