Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ballantyne, Hayden",-,,,,,,,,,,,,,,,,,1,,,1,,2.0
"Banfield, Bailey",1,3,2,,,,,,,,,,,1,,,,,1,1,,1,10.0
"Bewley, Brett",,,,,,,,,,-,-,1,-,1,,,-,-,,,,,2.0
"Blakely, Connor",,,,,,,,,1,1,2,2,-,-,-,2,1,2,1,1,1,-,14.0
"Brayshaw, Andrew",-,1,2,2,-,-,-,1,-,1,1,3,-,-,-,-,-,-,-,2,-,3,16.0
"Carter, Jason",,,,,,,,,,,,,,,,,,,2,-,,,2.0
"Cerra, Adam",-,1,1,1,1,1,-,-,-,3,1,,,-,-,1,-,-,1,-,1,2,14.0
"Colyer, Travis",1,-,1,-,-,2,1,1,,,,,,,1,1,,,,,,,8.0
"Conca, Reece",2,-,1,1,1,-,1,1,-,1,2,-,1,2,1,1,1,1,-,-,1,-,18.0
"Cox, Brennan",,,,,-,,,-,-,-,-,-,-,-,,,,,,,,,
"Crowden, Mitch",,,,,,,,,,,,,,,-,,,,-,-,2,1,3.0
"Darcy, Sean",-,-,,,,,,,,,,2,2,-,,-,1,1,-,1,3,,10.0
"Dixon, Hugh",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Duman, Taylin",,,1,-,-,,,,1,1,-,-,-,,,,1,-,1,1,-,-,6.0
"Fyfe, Nat",3,2,1,,1,1,-,2,-,6,1,3,4,2,5,2,,5,2,3,2,4,49.0
"Hamling, Joel",1,1,-,1,-,-,-,1,1,2,-,3,1,1,1,-,1,2,2,2,1,-,21.0
"Hill, Bradley",-,1,-,-,-,-,-,-,-,-,-,-,3,-,1,1,-,-,1,-,-,-,7.0
"Hill, Stephen",,,,,,,,,,,,-,-,,,-,,,,,,,
"Hogan, Jesse",,1,1,-,-,-,-,1,2,-,1,2,-,,,,,,,,,,8.0
"Hughes, Ethan",-,-,2,2,-,-,-,-,1,1,1,2,-,-,1,1,-,,2,-,2,-,15.0
"Jones, Scott",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Langdon, Ed",1,-,-,-,-,-,-,1,-,1,1,-,1,-,-,-,-,1,1,-,1,-,8.0
"Lobb, Rory",1,2,-,3,1,-,1,-,3,1,3,,,,2,2,1,1,,,,,21.0
"Logue, Griffin",,,,,,,,,,,,3,1,-,-,,-,-,-,-,1,-,5.0
"Matera, Brandon",,,-,-,1,-,-,1,1,-,-,-,1,-,1,-,-,-,-,-,1,-,6.0
"McCarthy, Cam",2,-,-,1,,-,-,,,,,,,1,1,1,1,,,,1,1,9.0
"Mundy, David",-,-,-,2,1,-,2,1,1,2,-,-,-,-,1,1,-,1,-,-,-,-,12.0
"Nyhuis, Ryan",,,,,,1,-,-,,,,,,,,-,,,,,,1,2.0
"Pearce, Alex",1,-,1,1,2,1,2,-,2,1,-,,,,,,,,,,,,11.0
"Ryan, Luke",1,-,-,-,-,-,-,2,-,1,-,1,2,-,1,1,2,-,,,,,11.0
"Sandilands, Aaron",,,,,,,,,,,,,,,3,,2,2,-,2,-,,9.0
"Schultz, Lachie",-,-,,1,,,,,,,,,,,,,,1,1,-,-,,3.0
"Switkowski, Sam",,,,-,-,4,-,1,-,2,-,2,-,3,-,1,-,,2,1,2,3,21.0
"Taberner, Matthew",3,-,-,1,2,1,-,-,-,,,,,,,,,,,,,,7.0
"Tucker, Darcy",2,-,-,1,1,1,-,-,-,-,-,3,-,-,1,-,-,-,-,1,1,-,11.0
"Walters, Michael",3,2,3,1,1,4,2,2,2,1,-,5,3,2,4,2,4,2,3,1,2,1,50.0
"Wilson, Nathan",-,1,-,1,-,-,1,1,1,-,2,-,-,-,-,-,-,-,,,,,7.0
Totals,22,15,16,19,12,16,10,16,16,25,15,32,19,13,24,17,15,20,20,16,23,21,402.0
Opponent,NM,GC,SK,WC,GW,WB,AD,RI,ES,BL,CW,PA,ME,CA,WC,HW,SY,WB,GE,SK,ES,PA,
