Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blight, Malcolm",4,1,,,,8,3,3,7,6,5,7,,9,3,4,12,6,1,,,,79.0
"Boyse, Maurice",2,-,,2,1,,,,,,,,,,,,,,,,,,5.0
"Briedis, Arnold",,,,,,,,2,,2,,,,,2,3,,,,,4,6,19.0
"Bryant, Kevin",,,,,,,4,7,,,,,,,,2,,2,2,1,4,,22.0
"Byrne, John",,,,,,,,,,,,3,2,,5,2,3,2,2,5,3,3,30.0
"Cassin, John",,,,,,2,1,1,2,,,,,,,,,,,,,,6.0
"Demetriou, Andrew",,,,,,,3,1,-,1,3,-,,2,,,,2,4,4,3,6,29.0
"Dempsey, Gary",6,3,11,10,2,7,9,13,6,4,9,7,10,6,4,5,10,10,6,4,6,2,150.0
"Dench, David",4,-,3,2,,4,1,5,3,-,7,2,4,3,1,-,3,3,-,3,1,4,53.0
"Dugdale, Dean",,,,,,,,,,,,,,,-,,,2,2,6,-,,10.0
"Dugdale, Glenn",,,,,,,,,,1,2,-,1,1,1,,,1,1,2,,3,13.0
"Easton, Stephen",3,2,4,2,3,,,1,,,5,,,,,2,3,,,,,,25.0
"Glendinning, Ross",3,3,9,7,7,10,7,7,4,7,3,2,5,8,4,5,6,4,4,8,6,7,126.0
"Good, Kerry",6,3,5,2,6,3,,,3,9,2,,-,4,3,4,,,,13,3,5,71.0
"Goulding, Stephen",,,,,,,,,,,,,2,4,,,,,,,,,6.0
"Greig, Keith",1,,,,,1,3,,,,,,,,,,,,,,,,5.0
"Henderson, Darryl",,,,-,-,-,2,,,,,,2,2,1,,3,3,-,,,,13.0
"Henshaw, Ross",,,,,,2,6,2,1,,2,4,5,-,,-,4,3,1,2,1,3,36.0
"Hodgeman, Kym",1,1,5,1,3,-,5,,,,1,-,1,2,,6,4,3,-,7,2,2,44.0
"Holt, John",,,,,,,,,,,,,,,,,6,5,3,-,,,14.0
"Icke, Stephen",2,2,3,2,,,,6,-,,,,4,,1,,,,,,,,20.0
"Jarrott, Alan",,2,5,5,3,3,5,-,1,,,-,2,3,3,-,2,,,1,,,35.0
"Jonas, Peter",,,,,,8,3,8,5,3,3,1,,,,,,,,,,,31.0
"Kelly, Phil",3,2,4,4,-,2,4,-,1,5,5,,,1,,,-,,1,7,1,4,44.0
"Law, John",3,1,-,1,1,2,2,2,2,-,3,3,,3,,,,4,,,,5,32.0
"McCann, Stephen",5,4,4,,2,2,1,,2,5,8,4,8,12,2,3,10,7,3,15,2,3,102.0
"McGuire, Kevin",,,3,1,,,,,,1,,-,,2,,,,,,,,,7.0
"Montgomery, Ken",,,,,,,,,,,,,,,2,1,,,,1,1,,5.0
"Payne, Glenn",,,2,2,,,,,,,,,,,,,,,,,,,4.0
"Podolczak, Roger",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Ramsay, Roy",4,,-,1,3,,,,,2,1,2,3,,,,,,,,,,16.0
"Reeves, Michael",,,,3,2,1,7,-,-,,,2,2,2,,,3,-,,,3,1,26.0
"Schimmelbusch, Daryl",1,-,1,,-,4,2,4,4,1,,,2,-,3,3,2,,,,3,2,32.0
"Schimmelbusch, Wayne",8,3,5,5,2,4,13,2,-,4,6,,2,7,1,6,3,,,,,,71.0
"Smith, Doug",3,4,5,5,1,5,,,6,1,,,-,,4,4,,,,,,,38.0
"Smith, Peter",,,,,,,,,,,,,,,,,1,6,-,,1,2,10.0
"Spencer, Peter",1,5,3,4,1,,,2,2,7,4,5,5,1,,3,4,5,2,3,7,7,71.0
"Tanner, Xavier",,3,-,1,3,,,,,,2,3,,,4,5,4,5,2,6,3,2,43.0
"Wilson, Brian",4,1,,,3,-,5,4,4,1,-,1,5,,3,4,4,,2,6,2,4,53.0
"Wright, Rodney",4,3,,,-,,,,,6,6,-,,,-,,,-,2,-,,2,23.0
Totals,68,43,73,60,43,68,86,70,53,66,77,46,65,72,47,62,87,73,38,94,56,73,1420.0
Opponent,SM,ES,GE,RI,HW,FI,FO,SK,CW,ME,CA,ES,GE,RI,HW,FI,FO,SK,CW,ME,CA,SM,
