Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blight, Malcolm",2,2,,,,-,3,-,1,3,5,1,,-,-,2,1,1,2,,,,23.0
"Boyse, Maurice",-,-,,-,-,,,,,,,,,,,,,,,,,,
"Briedis, Arnold",,,,,,,,1,,-,,,,,1,3,,,,,2,4,11.0
"Bryant, Kevin",,,,,,,2,1,,,,,,,,2,,2,5,1,1,,14.0
"Byrne, John",,,,,,,,,,,,1,1,,1,1,3,2,2,1,2,2,16.0
"Cassin, John",,,,,,-,1,1,-,,,,,,,,,,,,,,2.0
"Demetriou, Andrew",,,,,,,-,-,2,2,-,5,,-,,,,2,6,1,7,2,27.0
"Dempsey, Gary",3,8,6,1,3,2,5,1,2,4,3,3,3,3,2,1,3,9,2,2,3,2,71.0
"Dench, David",-,3,-,-,,3,3,5,3,-,2,2,2,5,5,3,-,1,6,2,1,2,48.0
"Dugdale, Dean",,,,,,,,,,,,,,,2,,,2,2,2,1,,9.0
"Dugdale, Glenn",,,,,,,,,,-,-,-,2,1,2,,,-,2,1,,2,10.0
"Easton, Stephen",-,1,4,-,-,,,-,,,1,,,,,-,2,,,,,,8.0
"Glendinning, Ross",2,2,5,3,6,2,1,3,4,1,2,-,1,2,2,3,1,1,1,-,4,3,49.0
"Good, Kerry",1,-,3,5,2,1,,,3,1,2,,1,2,4,1,,,,-,1,1,28.0
"Goulding, Stephen",,,,,,,,,,,,,1,1,,,,,,,,,2.0
"Greig, Keith",1,,,,,1,2,,,,,,,,,,,,,,,,4.0
"Henderson, Darryl",,,,1,3,3,1,,,,,,2,-,2,,2,1,1,,,,16.0
"Henshaw, Ross",,,,,,1,1,1,2,,2,3,6,1,,3,2,1,4,2,-,1,30.0
"Hodgeman, Kym",-,1,3,1,-,2,2,,,,2,2,2,2,,2,1,1,2,1,2,1,27.0
"Holt, John",,,,,,,,,,,,,,,,,-,-,1,1,,,2.0
"Icke, Stephen",1,4,1,2,,,,3,-,,,,1,,1,,,,,,,,13.0
"Jarrott, Alan",,2,1,2,3,1,1,-,-,,,-,-,2,-,-,1,,,-,,,13.0
"Jonas, Peter",,,,,,-,3,1,1,1,2,-,,,,,,,,,,,8.0
"Kelly, Phil",-,-,6,5,4,4,2,2,5,5,3,,,-,,,-,,2,2,4,1,45.0
"Law, John",3,2,-,2,2,2,1,-,1,2,2,-,,-,,,,2,,,,3,22.0
"McCann, Stephen",3,-,1,,3,1,1,,4,2,-,1,-,2,1,1,2,1,-,1,2,1,27.0
"McGuire, Kevin",,,-,1,,,,,,2,,1,,3,,,,,,,,,7.0
"Montgomery, Ken",,,,,,,,,,,,,,,1,2,,,,1,-,,4.0
"Payne, Glenn",,,-,-,,,,,,,,,,,,,,,,,,,
"Podolczak, Roger",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Ramsay, Roy",2,,6,-,3,,,,,-,3,-,2,,,,,,,,,,16.0
"Reeves, Michael",,,,-,1,1,1,1,1,,,3,-,2,,,1,-,,,2,-,13.0
"Schimmelbusch, Daryl",1,2,-,,1,4,3,2,2,1,,,3,4,2,2,-,,,,2,-,29.0
"Schimmelbusch, Wayne",6,4,5,4,3,4,2,1,4,3,1,,5,2,2,4,2,,,,,,52.0
"Smith, Doug",2,1,1,1,1,1,,,3,1,,,1,,1,-,,,,,,,13.0
"Smith, Peter",,,,,,,,,,,,,,,,,-,-,-,,3,-,3.0
"Spencer, Peter",1,-,-,2,-,,,1,1,2,3,-,1,-,,1,2,-,-,2,2,-,18.0
"Tanner, Xavier",,4,1,4,1,,,,,,-,3,,,2,3,4,3,2,-,2,-,29.0
"Wilson, Brian",1,-,,,2,2,3,4,6,3,-,4,1,,5,2,3,,2,2,2,-,42.0
"Wright, Rodney",-,4,,,2,,,,,3,5,1,,,-,,,1,1,1,,2,20.0
Totals,29,40,45,34,40,35,38,28,45,36,38,30,35,32,36,36,30,30,43,23,43,27,773.0
Opponent,SM,ES,GE,RI,HW,FI,FO,SK,CW,ME,CA,ES,GE,RI,HW,FI,FO,SK,CW,ME,CA,SM,
