Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blight, Malcolm",18,11,,,,17,14,15,13,22,19,14,,16,14,15,23,18,8,,,,237.0
"Boyse, Maurice",12,11,,10,7,,,,,,,,,,,,,,,,,,40.0
"Briedis, Arnold",,,,,,,,9,,7,,,,,20,17,,,,,10,24,87.0
"Bryant, Kevin",,,,,,,20,19,,,,,,,,13,,10,12,14,15,,103.0
"Byrne, John",,,,,,,,,,,,19,22,,21,33,25,25,23,26,34,17,245.0
"Cassin, John",,,,,,6,17,11,10,,,,,,,,,,,,,,44.0
"Demetriou, Andrew",,,,,,,5,19,12,14,10,16,,14,,,,26,22,21,25,21,205.0
"Dempsey, Gary",17,14,18,15,13,11,16,23,16,19,16,17,16,14,14,15,25,29,13,12,20,9,362.0
"Dench, David",10,14,15,4,,19,13,25,11,3,13,17,20,22,11,22,13,14,9,14,10,13,292.0
"Dugdale, Dean",,,,,,,,,,,,,,,12,,,17,19,16,3,,67.0
"Dugdale, Glenn",,,,,,,,,,1,4,1,5,7,8,,,1,2,4,,7,40.0
"Easton, Stephen",4,5,15,5,5,,,3,,,14,,,,,5,6,,,,,,62.0
"Glendinning, Ross",16,13,28,24,23,21,16,22,10,24,16,7,20,22,17,17,19,15,16,25,19,26,416.0
"Good, Kerry",11,6,12,13,12,11,,,14,16,4,,6,10,11,14,,,,14,11,14,179.0
"Goulding, Stephen",,,,,,,,,,,,,11,21,,,,,,,,,32.0
"Greig, Keith",14,,,,,16,19,,,,,,,,,,,,,,,,49.0
"Henderson, Darryl",,,,1,11,7,11,,,,,,17,5,9,,13,10,4,,,,88.0
"Henshaw, Ross",,,,,,13,21,12,7,,16,13,21,11,,13,13,15,16,22,9,14,216.0
"Hodgeman, Kym",10,12,23,10,12,25,20,,,,17,11,22,15,,23,23,17,22,33,20,20,335.0
"Holt, John",,,,,,,,,,,,,,,,,14,16,9,6,,,45.0
"Icke, Stephen",11,14,16,10,,,,36,1,,,,15,,4,,,,,,,,107.0
"Jarrott, Alan",,19,23,22,27,13,23,22,12,,,9,14,23,11,12,14,,,2,,,246.0
"Jonas, Peter",,,,,,17,15,19,18,23,17,10,,,,,,,,,,,119.0
"Kelly, Phil",13,10,26,19,15,19,14,8,23,29,26,,,4,,,6,,11,21,18,20,282.0
"Law, John",16,17,11,11,10,9,13,15,11,12,11,9,,13,,,,13,,,,17,188.0
"McCann, Stephen",17,9,9,,13,4,3,,16,14,16,9,14,16,5,10,21,15,11,23,5,13,243.0
"McGuire, Kevin",,,8,3,,,,,,13,,9,,14,,,,,,,,,47.0
"Montgomery, Ken",,,,,,,,,,,,,,,7,15,,,,21,7,,50.0
"Payne, Glenn",,,16,16,,,,,,,,,,,,,,,,,,,32.0
"Podolczak, Roger",,,9,,,,,,,,,,,,,,,,,,,,9.0
"Ramsay, Roy",18,,16,11,14,,,,,9,12,17,10,,,,,,,,,,107.0
"Reeves, Michael",,,,14,4,8,18,4,10,,,14,5,7,,,10,6,,,15,10,125.0
"Schimmelbusch, Daryl",15,7,4,,10,29,25,19,13,22,,,17,17,26,21,14,,,,16,5,260.0
"Schimmelbusch, Wayne",23,21,31,23,32,27,29,22,18,23,20,,21,25,20,25,16,,,,,,376.0
"Smith, Doug",6,8,12,15,8,16,,,15,5,,,2,,16,11,,,,,,,114.0
"Smith, Peter",,,,,,,,,,,,,,,,,3,17,2,,11,8,41.0
"Spencer, Peter",15,18,26,21,3,,,30,23,35,27,21,21,15,,16,19,23,26,24,21,24,408.0
"Tanner, Xavier",,22,18,18,15,,,,,,20,17,,,17,17,27,21,13,32,18,14,269.0
"Wilson, Brian",12,7,,,21,28,19,29,22,25,12,18,11,,24,23,28,,16,29,17,24,365.0
"Wright, Rodney",11,14,,,11,,,,,28,21,9,,,10,,,15,5,1,,10,135.0
Totals,269,252,336,265,266,316,331,362,275,344,311,257,290,291,277,337,332,323,259,360,304,310,6667.0
Opponent,SM,ES,GE,RI,HW,FI,FO,SK,CW,ME,CA,ES,GE,RI,HW,FI,FO,SK,CW,ME,CA,SM,
