Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blight, Malcolm",2,3,,,,4,-,2,-,-,4,-,,2,4,4,4,1,1,,,,31.0
"Boyse, Maurice",3,5,,3,3,,,,,,,,,,,,,,,,,,14.0
"Briedis, Arnold",,,,,,,,3,,-,,,,,3,7,,,,,3,9,25.0
"Bryant, Kevin",,,,,,,7,11,,,,,,,,5,,4,5,6,4,,42.0
"Byrne, John",,,,,,,,,,,,5,10,,4,12,6,10,7,8,7,7,76.0
"Cassin, John",,,,,,1,7,5,5,,,,,,,,,,,,,,18.0
"Demetriou, Andrew",,,,,,,1,12,4,5,3,6,,7,,,,9,10,7,7,5,76.0
"Dempsey, Gary",5,4,4,2,4,2,2,6,6,9,5,4,4,5,5,6,8,10,3,6,4,5,109.0
"Dench, David",2,2,3,2,,3,3,10,6,-,6,7,8,8,4,11,10,8,2,3,5,3,106.0
"Dugdale, Dean",,,,,,,,,,,,,,,4,,,6,7,5,2,,24.0
"Dugdale, Glenn",,,,,,,,,,-,2,1,1,2,2,,,1,1,1,,2,13.0
"Easton, Stephen",-,2,4,2,1,,,1,,,11,,,,,4,3,,,,,,28.0
"Glendinning, Ross",5,-,5,8,4,5,5,6,-,6,3,3,5,7,7,4,4,2,4,7,3,6,99.0
"Good, Kerry",1,2,1,2,3,3,,,3,1,-,,2,3,2,4,,,,-,4,4,35.0
"Goulding, Stephen",,,,,,,,,,,,,1,7,,,,,,,,,8.0
"Greig, Keith",2,,,,,4,8,,,,,,,,,,,,,,,,14.0
"Henderson, Darryl",,,,-,4,2,4,,,,,,7,3,3,,7,3,1,,,,34.0
"Henshaw, Ross",,,,,,5,8,7,1,,5,3,9,3,,4,8,7,5,12,2,8,87.0
"Hodgeman, Kym",4,2,2,4,5,10,8,,,,4,4,15,5,,4,8,6,5,10,6,6,108.0
"Holt, John",,,,,,,,,,,,,,,,,2,6,-,4,,,12.0
"Icke, Stephen",7,6,6,3,,,,17,1,,,,7,,2,,,,,,,,49.0
"Jarrott, Alan",,8,10,10,6,7,9,10,-,,,1,3,11,4,4,6,,,1,,,90.0
"Jonas, Peter",,,,,,8,8,6,9,8,6,4,,,,,,,,,,,49.0
"Kelly, Phil",2,1,6,3,4,5,5,-,2,8,4,,,1,,,2,,6,6,5,9,69.0
"Law, John",3,2,3,-,1,1,3,9,1,1,3,3,,4,,,,5,,,,4,43.0
"McCann, Stephen",3,2,2,,2,-,1,,3,2,1,3,3,3,2,4,11,4,4,5,-,3,58.0
"McGuire, Kevin",,,3,1,,,,,,3,,3,,3,,,,,,,,,13.0
"Montgomery, Ken",,,,,,,,,,,,,,,-,8,,,,6,4,,18.0
"Payne, Glenn",,,5,6,,,,,,,,,,,,,,,,,,,11.0
"Podolczak, Roger",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Ramsay, Roy",2,,-,1,2,,,,,3,2,6,4,,,,,,,,,,20.0
"Reeves, Michael",,,,6,1,1,4,1,3,,,5,2,-,,,3,2,,,4,4,36.0
"Schimmelbusch, Daryl",7,2,2,,5,12,8,7,2,9,,,5,7,12,10,9,,,,5,1,103.0
"Schimmelbusch, Wayne",3,2,5,2,2,8,7,5,3,5,6,,4,8,7,4,2,,,,,,73.0
"Smith, Doug",-,1,3,4,1,6,,,2,1,,,-,,2,4,,,,,,,24.0
"Smith, Peter",,,,,,,,,,,,,,,,,1,1,1,,8,1,12.0
"Spencer, Peter",4,3,13,7,1,,,8,4,10,7,3,6,4,,5,6,7,12,10,10,11,131.0
"Tanner, Xavier",,4,6,3,3,,,,,,5,5,,,5,6,10,5,2,19,3,8,84.0
"Wilson, Brian",5,3,,,6,6,6,8,4,11,4,4,6,,6,12,9,,9,12,7,11,129.0
"Wright, Rodney",3,1,,,3,,,,,4,8,2,,,2,,,8,1,-,,2,34.0
Totals,63,55,84,69,61,93,104,134,59,86,89,72,102,93,80,122,119,105,86,128,93,109,2006.0
Opponent,SM,ES,GE,RI,HW,FI,FO,SK,CW,ME,CA,ES,GE,RI,HW,FI,FO,SK,CW,ME,CA,SM,
