Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",6,5,5,2,7,4,4,6,7,,7,5,5,2,4,3,,7,2,-,,,,,,81.0
"Ah Chee, Callum",7,3,11,3,5,2,6,7,5,6,7,1,,-,4,,6,7,7,1,,,2,4,1,95.0
"Andrews, Harris",4,3,7,6,7,9,4,7,4,4,4,6,1,7,5,,5,7,2,4,5,6,6,-,1,114.0
"Answerth, Noah",6,3,7,2,6,5,5,7,10,-,3,2,2,4,2,,1,4,5,2,3,4,,4,3,90.0
"Bailey, Zac",9,5,8,8,7,11,3,5,7,6,10,11,3,,6,3,6,10,2,3,1,10,11,9,2,156.0
"Berry, Jarrod",6,6,4,11,4,7,5,4,3,4,10,3,8,4,9,,,3,5,10,5,3,6,9,7,136.0
"Berry, Tom",,,,,,,,4,-,,,,,4,,,,,,,,,,,,8.0
"Cameron, Charlie",4,6,7,6,6,9,6,3,3,6,5,8,4,5,7,8,4,6,2,3,6,5,7,3,5,134.0
"Cockatoo, Nakia",6,4,8,2,-,,,,,,,,,,,6,3,,3,,,,,,,32.0
"Coleman, Keidean",,,,,,2,4,3,4,7,5,6,7,4,5,,5,,7,5,5,4,6,6,1,86.0
"Daniher, Joe",7,3,3,9,8,3,3,,,,,,5,7,4,6,1,4,5,2,5,3,5,,2,85.0
"Fort, Darcy",4,9,8,7,3,5,11,8,13,7,6,8,2,,,8,17,-,5,,,,,7,,128.0
"Fullarton, Tom",,,,2,,,,,,11,,,,,,3,-,,,,,,,6,,22.0
"Gardiner, Darcy",5,5,3,6,5,5,6,,3,7,6,-,2,,,,5,6,7,5,4,6,4,4,5,99.0
"Hipwood, Eric",,,,,,,,,8,2,3,3,4,4,3,2,6,4,4,4,5,3,9,6,4,74.0
"Lester, Ryan",,,,,,,,5,,,,,,,,6,,,,,-,,,,,11.0
"Lohmann, Kai",,,,,6,5,,,,,,,,,,,,,,,,,,,,11.0
"Lyons, Jarryd",13,10,7,8,7,13,7,6,16,13,9,11,7,8,9,10,9,9,7,12,7,7,,,,205.0
"Madden, James",,,,,,,5,,,,,,,,,4,,,,,,,,,,9.0
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,17,8,13,11,6,12,9,-,10,86.0
"McCarthy, Lincoln",6,6,5,2,9,11,5,5,5,6,6,7,7,4,8,5,2,6,3,6,4,1,3,6,4,132.0
"McCluggage, Hugh",7,7,8,9,12,11,9,12,10,7,,7,11,8,9,11,9,5,10,7,11,11,11,8,6,216.0
"McInerney, Oscar",8,10,12,,8,8,11,7,8,8,8,7,5,18,8,11,,4,6,16,9,8,-,,7,187.0
"McStay, Daniel",2,6,9,6,3,6,7,-,,,4,7,3,8,6,,8,6,4,9,3,4,6,8,8,123.0
"Michael, Carter",,,,,,,,,,,,,,,,2,,,,,,,,,,2.0
"Neale, Lachie",15,22,13,21,12,11,26,15,19,14,19,11,16,12,14,15,12,18,18,20,11,16,21,18,11,400.0
"Payne, Jack",,,,,,,,4,4,8,,,,5,1,4,2,,,,3,2,7,1,6,47.0
"Prior, Jaxon",,-,,,,3,5,3,5,6,9,3,,,7,,,,,,6,5,3,,,55.0
"Rayner, Cam",8,2,7,8,7,9,4,7,6,9,12,12,8,7,5,7,10,4,10,2,10,8,,6,3,171.0
"Rich, Daniel",5,4,5,5,5,6,3,6,3,4,5,6,5,4,2,,,3,,2,7,4,4,9,3,100.0
"Robertson, Deven",,,,-,,,,,,,9,3,6,3,,,,,,,,,9,4,9,43.0
"Robinson, Mitch",5,,5,5,9,,,,,2,-,,5,1,,6,8,9,9,3,,1,6,,,74.0
"Sharp, Harry",1,3,-,,,,,,,,,,,,,1,2,,,,,,,,,7.0
"Starcevich, Brandon",4,5,8,3,5,11,3,8,8,4,3,7,4,11,4,3,6,3,,5,6,1,5,4,6,127.0
"Tunstill, James",,,,,,,,,,,,,,2,3,2,,,,,,,,,,7.0
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,3,8,9,20.0
"Zorko, Dayne",3,6,6,2,6,7,6,6,11,11,5,8,5,,-,,,4,4,5,8,6,6,7,4,126.0
Totals,141,133,156,133,147,163,148,138,162,152,155,142,125,132,125,126,144,137,140,137,130,130,149,137,117,3499.0
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
