Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",-,-,-,-,-,-,-,-,1,,-,1,-,-,-,-,,1,-,-,,,,,,3.0
"Ah Chee, Callum",1,-,-,-,1,-,-,-,1,2,1,-,,-,2,,-,-,1,-,,,-,1,-,10.0
"Andrews, Harris",-,-,-,-,-,-,1,1,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,3.0
"Answerth, Noah",-,1,-,-,3,-,1,1,2,-,1,-,1,-,-,,-,-,1,-,-,-,,1,1,13.0
"Bailey, Zac",4,1,3,4,4,2,-,3,1,1,2,1,1,,2,3,2,6,-,-,1,3,2,1,-,47.0
"Berry, Jarrod",2,2,1,4,1,1,2,1,-,2,3,-,1,-,3,,,1,2,4,2,1,1,4,3,41.0
"Berry, Tom",,,,,,,,-,-,,,,,2,,,,,,,,,,,,2.0
"Cameron, Charlie",1,-,-,-,2,-,-,-,1,-,-,1,-,-,-,-,1,1,1,-,-,-,1,-,-,9.0
"Cockatoo, Nakia",2,-,1,-,-,,,,,,,,,,,3,-,,-,,,,,,,6.0
"Coleman, Keidean",,,,,,-,-,-,1,-,-,-,-,-,1,,1,,1,-,2,-,1,-,-,7.0
"Daniher, Joe",-,1,1,-,-,-,1,,,,,,2,-,-,-,-,-,1,-,-,-,1,,-,7.0
"Fort, Darcy",1,4,2,4,1,3,8,3,4,1,-,5,2,,,2,8,-,2,,,,,4,,54.0
"Fullarton, Tom",,,,-,,,,,,1,,,,,,-,-,,,,,,,2,,3.0
"Gardiner, Darcy",-,-,1,-,-,-,-,,-,-,-,-,-,,,,2,-,-,-,1,1,1,-,2,8.0
"Hipwood, Eric",,,,,,,,,1,-,-,-,-,-,-,-,1,1,-,-,-,-,2,-,-,5.0
"Lester, Ryan",,,,,,,,-,,,,,,,,1,,,,,-,,,,,1.0
"Lohmann, Kai",,,,,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Lyons, Jarryd",8,7,6,1,6,13,7,4,8,9,4,5,5,4,6,6,6,5,2,6,3,2,,,,123.0
"Madden, James",,,,,,,1,,,,,,,,,-,,,,,,,,,,1.0
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,10,3,8,5,4,7,-,-,6,43.0
"McCarthy, Lincoln",1,-,-,-,-,3,1,-,-,-,1,1,-,-,-,2,-,2,1,3,1,-,1,-,1,18.0
"McCluggage, Hugh",4,1,4,4,4,6,4,3,3,3,,2,7,3,3,4,3,3,6,3,5,4,6,1,2,88.0
"McInerney, Oscar",4,3,7,,6,3,3,4,4,5,4,3,1,12,4,1,,3,2,8,5,4,-,,8,94.0
"McStay, Daniel",-,1,-,-,-,-,1,-,,,1,1,-,-,-,,6,-,-,2,1,1,2,-,2,18.0
"Michael, Carter",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Neale, Lachie",7,12,5,11,4,4,11,10,7,7,9,4,7,7,6,7,4,9,8,9,8,4,15,10,6,191.0
"Payne, Jack",,,,,,,,-,-,-,,,,-,-,-,-,,,,-,-,-,-,-,
"Prior, Jaxon",,-,,,,-,1,1,-,2,2,-,,,-,,,,,,1,-,3,,,10.0
"Rayner, Cam",4,1,2,3,2,3,1,1,3,4,6,5,3,4,3,1,-,-,2,2,1,4,,1,2,58.0
"Rich, Daniel",-,1,2,1,1,1,-,2,1,1,1,1,-,1,1,,,1,,-,-,-,1,5,-,21.0
"Robertson, Deven",,,,-,,,,,,,2,1,-,1,,,,,,,,,1,2,-,7.0
"Robinson, Mitch",-,,2,-,3,,,,,-,-,,1,-,,3,2,5,3,1,,1,1,,,22.0
"Sharp, Harry",-,1,-,,,,,,,,,,,,,-,1,,,,,,,,,2.0
"Starcevich, Brandon",-,-,1,-,1,1,-,-,2,-,-,-,-,-,-,-,2,1,,-,2,-,1,-,3,14.0
"Tunstill, James",,,,,,,,,,,,,,1,-,2,,,,,,,,,,3.0
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,2,1,2,5.0
"Zorko, Dayne",1,1,1,1,1,3,4,4,5,3,-,5,3,,-,,,1,1,4,3,4,4,4,2,55.0
Totals,40,37,39,33,41,44,47,38,45,42,37,36,34,35,31,35,49,43,42,47,40,36,46,37,40,994.0
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
