Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",11,7,10,8,7,2,2,7,8,,7,4,7,2,9,5,,4,2,2,,,,,,104.0
"Ah Chee, Callum",2,1,4,4,3,2,6,7,2,4,2,1,,2,10,,4,6,5,1,,,2,2,4,74.0
"Andrews, Harris",5,6,7,12,5,4,9,6,8,6,7,3,7,12,10,,5,5,3,7,6,5,4,7,5,154.0
"Answerth, Noah",3,5,5,6,2,2,5,7,5,4,2,7,3,7,4,,5,7,4,5,11,6,,3,3,111.0
"Bailey, Zac",7,4,2,2,7,3,1,4,4,1,3,2,4,,3,6,5,6,4,6,3,4,3,5,7,96.0
"Berry, Jarrod",5,4,5,3,3,1,1,6,2,2,10,6,8,8,9,,,1,4,7,3,3,2,8,5,106.0
"Berry, Tom",,,,,,,,4,-,,,,,-,,,,,,,,,,,,4.0
"Cameron, Charlie",4,4,10,4,5,4,2,6,3,2,6,5,1,3,4,3,4,3,6,4,3,3,2,3,2,96.0
"Cockatoo, Nakia",2,3,4,3,-,,,,,,,,,,,1,5,,4,,,,,,,22.0
"Coleman, Keidean",,,,,,8,4,6,7,8,2,2,9,10,10,,7,,5,3,4,7,2,9,4,107.0
"Daniher, Joe",7,8,9,7,7,2,1,,,,,,3,3,3,2,6,4,1,4,5,3,1,,6,82.0
"Fort, Darcy",4,1,2,5,3,1,2,2,-,4,2,-,1,,,3,1,-,-,,,,,-,,31.0
"Fullarton, Tom",,,,2,,,,,,3,,,,,,5,-,,,,,,,2,,12.0
"Gardiner, Darcy",4,8,10,3,4,2,5,,3,4,4,1,3,,,,4,3,4,8,3,7,2,7,11,100.0
"Hipwood, Eric",,,,,,,,,4,2,4,6,5,3,7,7,5,4,6,5,3,4,2,6,6,79.0
"Lester, Ryan",,,,,,,,2,,,,,,,,2,,,,,-,,,,,4.0
"Lohmann, Kai",,,,,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Lyons, Jarryd",2,4,8,6,3,1,2,5,3,6,-,3,8,1,6,-,4,4,6,4,4,7,,,,87.0
"Madden, James",,,,,,,-,,,,,,,,,7,,,,,,,,,,7.0
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,3,2,2,5,3,5,3,-,2,25.0
"McCarthy, Lincoln",2,2,8,6,4,6,3,3,3,2,5,2,2,3,3,2,2,1,5,3,5,4,6,2,5,89.0
"McCluggage, Hugh",5,6,6,4,5,3,5,4,3,6,,10,5,6,7,6,8,8,5,6,2,5,6,5,1,127.0
"McInerney, Oscar",3,1,1,,1,1,1,1,1,1,1,3,5,5,1,5,,1,3,4,3,2,-,,1,45.0
"McStay, Daniel",2,5,6,11,7,4,6,2,,,5,6,7,5,3,,7,5,8,7,3,4,5,6,2,116.0
"Michael, Carter",,,,,,,,,,,,,,,,3,,,,,,,,,,3.0
"Neale, Lachie",7,6,1,3,5,3,3,6,7,2,5,5,6,4,6,2,5,3,3,5,-,3,2,2,2,96.0
"Payne, Jack",,,,,,,,4,2,7,,,,6,4,3,9,,,,5,9,3,10,3,65.0
"Prior, Jaxon",,-,,,,1,2,4,2,2,4,2,,,6,,,,,,3,7,5,,,38.0
"Rayner, Cam",1,3,4,4,4,5,5,3,3,5,4,4,2,2,1,3,5,2,1,6,4,3,,1,1,76.0
"Rich, Daniel",5,5,6,3,2,3,8,8,4,5,1,7,7,8,1,,,3,,5,5,2,3,3,5,99.0
"Robertson, Deven",,,,-,,,,,,,4,4,5,1,,,,,,,,,-,3,4,21.0
"Robinson, Mitch",4,,4,4,5,,,,,-,-,,4,4,,3,3,2,1,4,,3,-,,,41.0
"Sharp, Harry",1,-,-,,,,,,,,,,,,,1,2,,,,,,,,,4.0
"Starcevich, Brandon",4,5,5,4,5,4,6,5,1,2,4,4,7,3,7,7,5,7,,5,4,7,2,1,3,107.0
"Tunstill, James",,,,,,,,,,,,,,2,5,1,,,,,,,,,,8.0
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,1,1,4,6.0
"Zorko, Dayne",-,16,10,3,8,2,8,10,5,6,3,4,7,,1,,,6,5,7,5,5,8,6,2,127.0
Totals,90,104,127,107,96,64,87,112,80,84,85,91,116,100,120,77,104,87,87,113,87,108,64,92,88,2370.0
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
