Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",-,1,2,-,-,-,-,-,-,,-,1,-,-,-,-,,-,1,-,,,,,,5.0
"Ah Chee, Callum",-,-,-,-,-,2,1,-,-,-,1,-,,-,-,,-,1,-,-,,,-,-,-,5.0
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Answerth, Noah",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,1,,1,1,5.0
"Bailey, Zac",-,-,1,-,-,-,-,-,-,1,-,1,-,,-,1,-,-,-,2,-,-,2,-,-,8.0
"Berry, Jarrod",-,1,1,1,3,1,3,-,1,1,1,-,-,-,-,,,-,1,-,-,-,1,-,1,16.0
"Berry, Tom",,,,,,,,-,-,,,,,1,,,,,,,,,,,,1.0
"Cameron, Charlie",-,1,-,2,-,2,-,-,-,1,1,-,-,1,5,-,1,1,1,2,1,-,1,-,-,20.0
"Cockatoo, Nakia",2,-,2,-,-,,,,,,,,,,,-,1,,1,,,,,,,6.0
"Coleman, Keidean",,,,,,-,-,-,-,2,-,1,-,-,1,,1,,1,1,1,-,-,-,1,9.0
"Daniher, Joe",-,2,1,1,-,1,-,,,,,,-,-,1,2,1,-,-,-,1,-,-,,1,11.0
"Fort, Darcy",-,-,1,1,-,-,-,-,-,-,-,-,-,,,1,1,-,-,,,,,-,,4.0
"Fullarton, Tom",,,,1,,,,,,3,,,,,,-,-,,,,,,,-,,4.0
"Gardiner, Darcy",-,-,-,-,-,-,-,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Hipwood, Eric",,,,,,,,,4,-,1,1,-,-,-,1,-,-,-,1,1,-,-,2,-,11.0
"Lester, Ryan",,,,,,,,-,,,,,,,,-,,,,,-,,,,,
"Lohmann, Kai",,,,,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Lyons, Jarryd",-,-,4,-,-,-,1,1,1,2,2,-,2,-,1,-,1,2,-,-,1,1,,,,19.0
"Madden, James",,,,,,,-,,,,,,,,,-,,,,,,,,,,
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,1,1,-,1,-,-,-,-,-,3.0
"McCarthy, Lincoln",1,2,-,-,1,-,-,1,-,-,-,1,-,-,-,-,-,1,-,1,-,-,-,-,1,9.0
"McCluggage, Hugh",2,-,1,-,-,3,-,3,3,-,,-,-,-,-,2,-,-,-,1,2,-,1,1,-,19.0
"McInerney, Oscar",1,-,-,,-,1,-,1,1,1,-,-,-,-,-,1,,-,-,-,-,-,-,,-,6.0
"McStay, Daniel",1,-,1,1,3,-,1,-,,,-,1,-,1,-,,1,-,-,1,-,-,-,2,1,14.0
"Michael, Carter",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Neale, Lachie",-,1,2,-,-,-,1,-,-,-,-,-,1,1,-,1,1,-,1,-,1,3,1,-,-,14.0
"Payne, Jack",,,,,,,,1,-,-,,,,-,1,-,-,,,,-,-,-,-,-,2.0
"Prior, Jaxon",,-,,,,-,-,-,-,-,-,-,,,-,,,,,,-,-,-,,,
"Rayner, Cam",1,2,1,-,1,2,-,-,-,-,2,2,-,1,-,-,2,1,1,2,-,1,,-,1,20.0
"Rich, Daniel",-,-,-,1,-,1,-,-,1,-,1,-,-,-,-,,,-,,1,-,1,1,-,-,7.0
"Robertson, Deven",,,,-,,,,,,,2,-,1,-,,,,,,,,,1,1,-,5.0
"Robinson, Mitch",-,,-,-,-,,,,,-,-,,-,-,,-,-,1,-,1,,-,-,,,2.0
"Sharp, Harry",-,-,-,,,,,,,,,,,,,-,-,,,,,,,,,
"Starcevich, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,1.0
"Tunstill, James",,,,,,,,,,,,,,-,-,-,,,,,,,,,,
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,-,-,-,
"Zorko, Dayne",1,-,-,1,2,-,2,2,1,-,-,1,-,,-,,,1,-,2,-,-,1,1,-,15.0
Totals,9,10,17,10,11,13,9,9,12,11,11,9,4,5,9,10,12,9,7,16,8,7,9,8,7,242.0
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
