Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",5,7,4,7,3,2,4,-,3,,4,3,2,1,5,5,,7,1,1,,,,,,64.0
"Ah Chee, Callum",1,-,1,-,1,1,1,4,1,-,-,-,,-,2,,1,-,4,-,,,-,2,2,21.0
"Andrews, Harris",4,3,1,5,-,2,8,4,3,2,1,2,1,5,5,,1,2,3,2,4,3,5,5,1,72.0
"Answerth, Noah",3,3,1,4,5,1,1,2,5,3,3,2,-,3,2,,3,3,5,-,1,2,,-,1,53.0
"Bailey, Zac",1,2,3,2,1,1,-,2,3,-,2,2,1,,-,-,-,3,-,-,-,-,2,2,2,29.0
"Berry, Jarrod",3,1,3,1,1,2,3,2,2,2,1,4,2,1,1,,,2,2,5,3,-,1,3,2,47.0
"Berry, Tom",,,,,,,,1,-,,,,,-,,,,,,,,,,,,1.0
"Cameron, Charlie",-,-,-,-,1,3,-,-,-,-,1,1,-,-,-,-,1,-,1,-,-,-,-,-,-,8.0
"Cockatoo, Nakia",1,1,-,-,-,,,,,,,,,,,3,3,,-,,,,,,,8.0
"Coleman, Keidean",,,,,,2,4,-,1,3,4,1,5,5,5,,4,,3,1,2,2,4,5,5,56.0
"Daniher, Joe",-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,
"Fort, Darcy",-,1,-,1,-,-,2,1,3,-,-,-,-,,,2,3,-,-,,,,,3,,16.0
"Fullarton, Tom",,,,-,,,,,,-,,,,,,1,-,,,,,,,4,,5.0
"Gardiner, Darcy",7,1,1,2,5,2,1,,4,2,5,-,3,,,,-,1,2,6,1,3,-,1,5,52.0
"Hipwood, Eric",,,,,,,,,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Lester, Ryan",,,,,,,,3,,,,,,,,1,,,,,-,,,,,4.0
"Lohmann, Kai",,,,,2,1,,,,,,,,,,,,,,,,,,,,3.0
"Lyons, Jarryd",2,2,3,3,2,3,-,-,-,1,-,1,1,-,-,2,-,-,-,1,2,1,,,,24.0
"Madden, James",,,,,,,-,,,,,,,,,2,,,,,,,,,,2.0
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,1,1,1,3,1,1,1,-,1,10.0
"McCarthy, Lincoln",-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,1,-,-,1,1,-,-,-,-,1,7.0
"McCluggage, Hugh",1,-,-,3,5,1,1,-,-,-,,2,1,1,5,1,1,2,2,-,2,2,6,-,1,37.0
"McInerney, Oscar",1,2,-,,-,-,-,-,-,-,1,-,-,6,-,1,,1,-,-,3,2,-,,-,17.0
"McStay, Daniel",-,-,-,-,-,-,-,-,,,-,-,2,-,-,,-,-,-,-,1,-,-,-,-,3.0
"Michael, Carter",,,,,,,,,,,,,,,,2,,,,,,,,,,2.0
"Neale, Lachie",4,2,1,2,1,-,1,1,1,1,3,1,3,2,3,1,-,2,2,3,1,1,2,-,1,39.0
"Payne, Jack",,,,,,,,-,-,2,,,,5,4,6,1,,,,3,3,6,6,4,40.0
"Prior, Jaxon",,-,,,,1,1,-,1,-,2,1,,,2,,,,,,2,1,4,,,15.0
"Rayner, Cam",-,3,1,1,-,5,-,-,1,1,-,2,-,-,-,-,-,1,1,-,-,1,,-,-,17.0
"Rich, Daniel",6,9,8,11,6,7,7,4,6,6,3,8,5,7,4,,,3,,4,7,5,7,9,6,138.0
"Robertson, Deven",,,,-,,,,,,,2,-,-,-,,,,,,,,,-,1,2,5.0
"Robinson, Mitch",2,,2,2,3,,,,,-,-,,2,1,,-,1,3,-,4,,1,1,,,22.0
"Sharp, Harry",1,2,-,,,,,,,,,,,,,1,2,,,,,,,,,6.0
"Starcevich, Brandon",1,-,2,1,7,6,4,3,3,4,2,4,1,5,7,8,2,4,,1,6,-,2,1,3,77.0
"Tunstill, James",,,,,,,,,,,,,,-,1,2,,,,,,,,,,3.0
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,2,-,3,5.0
"Zorko, Dayne",1,7,2,2,4,3,4,-,6,3,-,1,1,,-,,,2,4,2,1,3,1,2,1,50.0
Totals,44,46,33,47,47,43,42,27,43,32,35,35,31,42,47,39,24,37,32,34,40,31,44,44,41,960.0
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
