Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Marcus",-,2,2,1,-,1,-,-,2,,2,-,2,1,-,-,,2,1,-,,,,,,16.0
"Ah Chee, Callum",1,-,2,-,2,-,1,1,1,4,2,-,,-,1,,-,2,-,-,,,2,-,-,19.0
"Andrews, Harris",-,-,-,1,1,-,-,-,3,3,-,1,2,1,-,,1,1,2,1,2,1,-,2,-,22.0
"Answerth, Noah",2,-,1,2,3,1,4,1,1,2,1,-,1,-,1,,2,3,1,1,-,-,,2,1,30.0
"Bailey, Zac",1,3,1,1,2,3,1,1,1,4,2,1,-,,3,1,5,1,-,-,1,-,-,-,1,33.0
"Berry, Jarrod",-,2,1,-,1,1,1,-,1,-,1,-,1,-,1,,,1,-,2,1,-,1,-,2,17.0
"Berry, Tom",,,,,,,,1,-,,,,,1,,,,,,,,,,,,2.0
"Cameron, Charlie",1,-,1,1,-,1,1,3,1,-,1,-,1,-,1,-,1,-,1,1,-,-,1,-,-,16.0
"Cockatoo, Nakia",-,-,1,1,-,,,,,,,,,,,-,-,,2,,,,,,,4.0
"Coleman, Keidean",,,,,,-,1,1,-,-,-,-,1,-,-,,-,,-,-,1,1,-,1,-,6.0
"Daniher, Joe",-,1,1,1,1,4,-,,,,,,2,-,1,2,-,-,1,1,1,2,3,,-,21.0
"Fort, Darcy",-,4,1,1,2,-,-,-,2,-,-,-,-,,,2,2,-,-,,,,,5,,19.0
"Fullarton, Tom",,,,1,,,,,,1,,,,,,-,-,,,,,,,-,,2.0
"Gardiner, Darcy",2,1,-,-,4,-,1,,-,3,2,-,-,,,,3,-,1,1,-,1,-,-,2,21.0
"Hipwood, Eric",,,,,,,,,1,3,-,2,1,1,-,2,-,2,-,1,-,1,1,3,-,18.0
"Lester, Ryan",,,,,,,,-,,,,,,,,-,,,,,-,,,,,
"Lohmann, Kai",,,,,2,1,,,,,,,,,,,,,,,,,,,,3.0
"Lyons, Jarryd",2,-,1,-,-,3,1,3,1,1,-,1,1,1,-,1,-,1,1,1,1,-,,,,20.0
"Madden, James",,,,,,,-,,,,,,,,,1,,,,,,,,,,1.0
"Mathieson, Rhys",,,,,,,,,,,,,,,,-,2,2,1,-,1,-,-,-,1,7.0
"McCarthy, Lincoln",1,1,1,2,-,-,1,1,-,3,-,2,-,-,-,1,1,1,3,1,1,-,2,2,-,24.0
"McCluggage, Hugh",2,3,2,2,-,2,2,1,3,2,,1,2,-,2,2,-,1,-,-,1,-,-,1,-,29.0
"McInerney, Oscar",1,-,-,,1,-,1,-,-,1,-,1,-,1,2,-,,-,2,3,-,-,-,,1,14.0
"McStay, Daniel",1,-,-,1,-,1,3,1,,,-,1,1,-,1,,-,-,1,1,-,-,-,-,1,13.0
"Michael, Carter",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Neale, Lachie",2,1,-,2,1,1,-,-,2,1,2,2,-,-,-,2,2,-,2,-,2,-,1,-,-,23.0
"Payne, Jack",,,,,,,,-,-,-,,,,1,-,-,-,,,,1,-,-,-,-,2.0
"Prior, Jaxon",,-,,,,1,-,-,-,1,1,1,,,1,,,,,,-,-,-,,,5.0
"Rayner, Cam",1,1,1,1,1,-,1,1,4,1,1,-,-,1,-,-,2,-,1,-,1,2,,-,1,21.0
"Rich, Daniel",-,2,-,-,1,-,2,-,1,2,-,1,-,1,-,,,-,,2,-,-,1,1,-,14.0
"Robertson, Deven",,,,-,,,,,,,-,-,1,1,,,,,,,,,1,1,1,5.0
"Robinson, Mitch",3,,1,-,-,,,,,-,-,,1,-,,1,-,2,1,-,,-,1,,,10.0
"Sharp, Harry",-,1,-,,,,,,,,,,,,,1,2,,,,,,,,,4.0
"Starcevich, Brandon",3,-,-,-,1,2,1,1,-,1,2,-,-,2,1,3,1,-,,-,-,-,3,1,1,23.0
"Tunstill, James",,,,,,,,,,,,,,1,-,-,,,,,,,,,,1.0
"Wilmot, Darcy",,,,,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Zorko, Dayne",2,1,1,-,1,2,2,1,2,3,2,4,3,,-,,,-,2,1,1,2,1,-,-,31.0
Totals,25,23,18,18,24,24,24,17,26,36,19,18,20,13,15,19,24,19,23,17,15,10,18,19,13,497.0
Opponent,PA,ES,NM,GE,CW,GC,SY,WC,AD,HW,GW,FR,SK,ME,WB,ES,GW,GC,RI,CA,SK,ME,RI,ME,GE,
